chrom	start	end	name	score
chr1	5758281	6359521	2	0.005948331541467446
chr1	7856438	8493750	15	0.006335590889177105
chr1	14711802	15089994	27	0.00256650809635281
chr1	26780389	26989453	5	0.006288866411524431
chr1	51217575	51336619	13	0.004205964633360309
chr1	93088471	93294034	11	0.006823828089458041
chr1	114725108	115702047	7	0.005446119557184585
chr1	157555762	158038113	17	0.0086021231823284
chr1	192981788	193166871	12	0.00477744850749713
chr1	210418225	210907811	24	0.005528910937123715
chr1	212599176	213761196	3	0.00911144593493894
chr1	246237974	246357017	6	0.003686089424141009
chr10	47184277	47650133	244	0.0051200312859165115
chr10	58218870	58714895	243	0.004314002991000029
chr10	77295386	77414429	251	0.0009259708050294118
chr10	77918891	78043175	246	0.002023002868752201
chr10	89560990	89680033	241	0.004382369695362171
chr10	89965304	90084347	239	0.04474562007944124
chr11	39985638	40635879	287	0.005148987184075402
chr11	45931344	46402442	264	0.01267235293899997
chr11	62685002	63185231	261	0.010268374466838603
chr11	64602254	65066589	273	0.004128830300621542
chr11	68133517	68341010	266	0.005452667382633924
chr11	69896864	70147013	283	0.004300867645458833
chr11	72023274	72313020	289	0.009866501134854608
chr11	75846730	76992775	279	0.0037766311263159533
chr11	80339167	80463952	265	0.006506171823104261
chr11	83964212	84366423	284	0.0010849627569411296
chr11	85972100	87096374	280	0.0035037802991100997
chr11	113905768	114104249	260	0.02181299795829599
chr12	12722317	13120592	290	0.03288488297084542
chr12	24097405	24228750	299	0.0048553250096762665
chr12	26424358	26998323	294	0.003125253291408157
chr12	45348202	45969805	301	0.009621730829910328
chr12	52402269	53168356	310	0.0051654086960724165
chr12	58096082	58747276	302	0.003858211624743293
chr12	67138261	67494262	313	0.004533389205318303
chr12	74618787	75789025	305	0.006152652140796425
chr12	99864342	100151810	308	2.5678212649767007e-05
chr13	32621411	32950651	321	0.008433911117032135
chr13	48939729	49058772	318	0.018081928832842042
chr13	50860815	51455790	324	0.013088596803659832
chr14	27537653	29081983	344	0.004941551278456394
chr14	33699932	33818975	334	0.002258618298028864
chr14	40295008	40722782	337	0.008877947648760813
chr14	67168861	67652025	342	0.004443569829591239
chr14	68742331	68861374	328	0.001989701765169115
chr15	32159195	32278239	352	0.00505469002159592
chr15	41285416	42451276	355	0.009332977962615046
chr15	57326607	57557542	356	0.01047502320136081
chr16	3723115	3842158	367	0.0019385320451962827
chr16	23317721	24116798	360	0.00518174778036234
chr16	53432883	54385775	371	0.006549278660050044
chr16	72508842	72677340	365	0.002266233269837187
chr16	78647303	78766346	357	0.0019122781815041209
chr16	79003131	79122175	361	0.0013286604747376378
chr16	83335710	83621823	372	0.004890872898217439
chr17	7514447	7633490	378	0.004529144205473703
chr17	11812452	11954002	380	0.0007395363583882796
chr17	32188861	32931084	394	0.008637877863445116
chr17	37461077	37780421	392	0.0036988672336315267
chr17	39069342	39414905	376	0.0067636770761082795
chr17	42042144	42320075	379	0.021071814666594496
chr17	44220411	44339454	387	0.01372150815988657
chr17	53330349	54068840	391	0.0023839593645471856
chr17	55765392	56193649	385	0.007057463003758159
chr17	58928804	59481230	389	0.0013343082686447338
chr17	70365942	70514571	393	0.0026100427724514725
chr18	3642355	4275605	403	0.0013545779845000605
chr18	7209439	8629661	397	0.004635512607309317
chr18	24556761	25643499	400	0.004193472700478708
chr18	48538690	48667732	399	0.004835217865948157
chr19	18878316	19376690	415	0.0036772031566076665
chr19	34065789	34406265	413	0.002742252683050026
chr19	43206082	43735495	419	0.008488665842134358
chr19	47600563	47829029	414	0.01977083828222428
chr2	43102216	43918289	47	0.009706838184557165
chr2	133733042	133852085	36	0.0013633129382436353
chr2	136044235	136519191	43	0.005470768001771457
chr2	141852754	141971797	29	0.008370109360927597
chr2	148743553	149033199	49	0.006358174707217832
chr2	186890810	187009853	45	0.0030109594468381265
chr2	187311700	187430743	52	0.00030143939432914375
chr2	213742720	213861867	34	0.001956549685115314
chr2	233842479	234065299	37	0.008765395406907349
chr20	14912725	15031768	420	0.0032128995275197566
chr20	38766260	39467155	421	0.010889398700304996
chr20	45218930	46034672	431	0.005815182549255214
chr20	47640176	48144702	433	0.0026784147484148362
chr20	53847353	54168429	422	0.0022840783474062784
chr20	59256957	59983703	429	0.0017571646922879083
chr21	24076479	25427169	437	0.00337338837026085
chr21	36239813	36482914	436	0.001862169683940407
chr22	22852244	23313369	444	0.0004236840491098084
chr22	25775753	25894796	443	0.00040149956180210114
chr22	28478268	29020831	445	0.004866989686374534
chr22	29278052	29397095	440	0.0013146008764020982
chr22	33865202	34313677	441	0.0010731587885715417
chr3	4298031	4566842	82	0.0012141911972980619
chr3	50335869	50878720	67	0.00495121834336775
chr3	60412240	60531283	62	0.003655547641514919
chr3	71264717	71383760	69	0.015388798994474156
chr3	114311229	114430273	89	0.011091021811585208
chr3	116547466	116666509	63	0.009035894774081009
chr3	125469379	126976615	83	0.0057826195464131015
chr3	135952675	136450351	85	0.0053258537181324695
chr3	160129384	161903327	91	0.0056169455593695445
chr3	174774387	174893430	66	0.0028178499077299184
chr3	188166846	188285889	68	0.005568955062327692
chr4	10020807	10139850	112	0.0016776399480989547
chr4	19579540	19803047	99	0.001906545772644013
chr4	20311739	20481287	119	0.0011532771576470385
chr4	21103783	21432337	116	0.005606166693479895
chr4	33780693	33991366	95	0.013621232598814884
chr4	60108690	61998938	102	0.006216614371895478
chr4	82008971	83123763	108	0.005287171331134533
chr4	87477561	87703607	120	0.0036914733068154995
chr4	91777414	91896457	94	0.002725959688473925
chr4	132708393	134560407	107	0.009341845324342927
chr4	182144814	182263857	93	0.003593514798019951
chr4	183140721	183429619	106	0.0017051846265317217
chr4	187440453	187801507	111	0.004313034589449861
chr5	6112570	6656833	125	0.00510803340410053
chr5	15894084	16736119	133	0.003818580628398423
chr5	25934230	27020948	127	0.01050578406823638
chr5	31938679	32973100	135	0.005911802125828849
chr5	56089524	56416824	138	0.007122979518942248
chr5	58500285	58619328	126	0.0010062228013882752
chr5	59259354	59378397	122	0.002317344361052355
chr5	66644179	68066878	147	0.006182497088585054
chr5	100075960	100806984	136	0.007918858027978698
chr5	130572420	131214333	134	0.0022085401780846444
chr5	165556098	165722992	128	0.001289182792966085
chr6	1907547	2026590	156	0.0024905380489819912
chr6	27812438	28791272	160	0.008686285735364601
chr6	38059700	38619466	170	0.0029108446171183704
chr6	45107899	45651436	164	0.011508392048788209
chr6	68476072	69410191	162	0.008659723106206997
chr6	162662514	162781557	150	0.006138308234490876
chr6	168372497	168491540	167	0.002405551327433707
chr7	3727614	3884420	183	0.00039772712922587654
chr7	50414326	50832599	182	0.003503867449389188
chr7	69348739	69467782	184	0.0018140571454862225
chr7	69965189	70084232	175	0.0005340057236758841
chr7	83263446	84732043	186	0.001359599558394249
chr7	101503243	101887721	185	0.003667243299072397
chr7	110399106	110518149	174	0.0010731279206581332
chr7	126390050	127428332	176	0.0070389341483383045
chr7	151764558	152106777	192	0.00394070053122979
chr8	3742692	3861735	197	0.004113913884703619
chr8	22205917	23093349	194	0.042278189185467246
chr8	36071242	37065643	210	0.01495693062939328
chr8	37285837	38080166	199	0.004667625804661354
chr8	90322011	90475441	201	8.181133970266548e-06
chr9	9423309	9542352	217	0.002873293595136308
chr9	10991477	11494076	228	0.006405129949168788
chr9	16665363	17111348	223	0.0031222262308985894
chr9	21941390	22060433	213	0.03697339180539983
chr9	26270391	26679836	216	0.007853274070417271
chr9	28247759	28459511	225	0.0059231379917755065
chr9	31388255	32049495	222	0.006150712927045639
chr9	131864217	133255541	238	0.005740586208420128
