chrom	start	end	name	score
chr1	5758281	6359521	1	0.0030278456662844186
chr1	26780389	26989453	2	0.0015102525876980657
chr1	114725108	115702047	3	0.003302304460391991
chr1	93088471	93294034	4	0.005236822265238739
chr1	51217575	51336619	5	0.0036191342449581397
chr1	7856438	8493750	7	0.004145997192204927
chr1	14711802	15089994	13	0.00136844925169518
chr1	212599176	213761196	15	0.0007837857077758805
chr1	246237974	246357017	17	-0.0006503090086926489
chr1	192981788	193166871	21	0.00028072598155722537
chr1	157555762	158038113	23	0.001579039070477558
chr1	210418225	210907811	27	-0.0004714560196010483
chr10	89965304	90084347	33	0.048777581970772074
chr10	89560990	89680033	34	0.001965854188309882
chr10	58218870	58714895	36	0.0008999602147348973
chr10	47184277	47650133	37	0.002694108833432158
chr10	77918891	78043175	39	-0.0005352171748077499
chr10	77295386	77414429	42	-0.0017310950292655472
chr11	45931344	46402442	50	0.0042182512623969715
chr11	39985638	40635879	55	0.0012117335552794457
chr11	113905768	114104249	57	0.006900916541177734
chr11	62685002	63185231	58	0.0010483462164529965
chr11	80339167	80463952	60	0.0013387904568057626
chr11	68133517	68341010	61	-6.704985431331318e-05
chr11	64602254	65066589	67	-6.704985431331318e-05
chr11	75846730	76992775	71	0.0004457733044729132
chr11	85972100	87096374	72	0.0003452938458794164
chr11	69896864	70147013	74	-6.704985431331318e-05
chr11	83964212	84366423	75	-6.704985431331318e-05
chr11	72023274	72313020	79	0.0005239847825294007
chr12	12722317	13120592	80	0.02708240710486198
chr12	26424358	26998323	83	0.0011093145113514151
chr12	24097405	24228750	85	0.0025843789181507243
chr12	45348202	45969805	94	0.00025489108222817325
chr12	58096082	58747276	95	-0.0008989321876375788
chr12	74618787	75789025	98	-9.56930639848566e-05
chr12	99864342	100151810	101	-0.0015297257702346029
chr12	52402269	53168356	103	-0.0012303889490711535
chr12	67138261	67494262	104	-0.00033399893391207247
chr13	48939729	49058772	108	0.014292042555436119
chr13	32621411	32950651	111	0.010111895145690273
chr13	50860815	51455790	114	0.012389735038719978
chr14	68742331	68861374	118	0.00036334196819688046
chr14	33699932	33818975	124	0.00026924906268293284
chr14	40295008	40722782	127	0.0023948929557627797
chr14	67168861	67652025	132	0.0009589294933755345
chr14	27537653	29081983	134	0.0004380010785473925
chr15	32159195	32278239	142	0.002130415698064925
chr15	41285416	42451276	145	0.0035413162113882585
chr15	57326607	57557542	146	0.005859841657413429
chr16	6690619	6809663	147	-0.005646544598360244
chr16	23317721	24116798	149	-0.00452695071810421
chr16	3723115	3842158	151	-0.0052742389627250755
chr16	78647303	78766346	155	0.007916492171335702
chr16	79003131	79122175	156	0.007292333192678716
chr16	72508842	72677340	159	0.008089925074552
chr16	53432883	54385775	162	0.012094810790559452
chr16	83335710	83621823	163	0.011115501145662754
chr17	7514447	7633490	164	0.02769120777898707
chr17	11812452	11954002	165	0.006268789955086634
chr17	39069342	39414905	168	-0.00010532845429659598
chr17	42042144	42320075	170	0.013095049513740986
chr17	55765392	56193649	175	0.0012477340710610309
chr17	44220411	44339454	177	0.004610220939445246
chr17	58928804	59481230	179	-0.0029355427288073866
