chrom	start	end	name	score
chr1	5758281	6359521	1	0.0044488884998708485
chr1	26780389	26989453	2	0.0009281315233543549
chr1	114725108	115702047	3	0.0050856222381537395
chr1	93088471	93294034	4	0.00957362838005971
chr1	51217575	51336619	5	0.005820655027983333
chr1	7856438	8493750	7	0.007042956594431678
chr1	14711802	15089994	13	0.0005991532935706514
chr1	212599176	213761196	15	0.0070938258422704
chr1	246237974	246357017	17	0.0037667818215535004
chr1	192981788	193166871	21	0.005926746823737569
chr1	157555762	158038113	23	0.008938782744313117
chr1	210418225	210907811	27	0.004181713806945554
chr10	89965304	90084347	33	0.11217853494349639
chr10	89560990	89680033	34	0.003577145349378768
chr10	58218870	58714895	36	0.0011043127458018602
chr10	47184277	47650133	37	0.005266667829860313
chr10	77918891	78043175	39	-0.0022252430343799594
chr10	77295386	77414429	42	-0.004999633191104828
chr11	45931344	46402442	50	0.01091433421032621
chr11	39985638	40635879	55	0.0039393299475139
chr11	113905768	114104249	57	0.019390824841611073
chr11	62685002	63185231	58	0.005813089088808447
chr11	80339167	80463952	60	0.00648690844126858
chr11	68133517	68341010	61	0.003225413543142561
chr11	64602254	65066589	67	0.003225413543142561
chr11	75846730	76992775	71	0.004415143345875885
chr11	85972100	87096374	72	0.004182034906050104
chr11	69896864	70147013	74	0.003225413543142561
chr11	83964212	84366423	75	0.003225413543142561
chr11	72023274	72313020	79	0.004596590936074176
chr12	12722317	13120592	80	0.05782579078559223
chr12	26424358	26998323	83	-0.0024307748515491685
chr12	24097405	24228750	85	0.0009913172588651865
chr12	45348202	45969805	94	0.005586047418108089
chr12	58096082	58747276	95	0.0029092222636133607
chr12	74618787	75789025	98	0.004772705820777192
chr12	99864342	100151810	101	0.001445805661358522
chr12	52402269	53168356	103	0.00214025545577982
chr12	67138261	67494262	104	0.004219845461877354
chr13	48939729	49058772	108	0.019990158484227347
chr13	32621411	32950651	111	0.010292378912486643
chr13	50860815	51455790	114	0.01557687895925957
chr14	68742331	68861374	118	0.003045670104765062
chr14	33699932	33818975	124	0.0028273782199354134
chr14	40295008	40722782	127	0.007758789460372636
chr14	67168861	67652025	132	0.004427410021734215
chr14	27537653	29081983	134	0.0032188763399120662
chr15	32159195	32278239	142	0.0037201192463891543
chr15	41285416	42451276	145	0.006993353617015716
chr15	57326607	57557542	146	0.012372242565908296
chr16	6690619	6809663	147	0.0009668345740723115
chr16	23317721	24116798	149	0.0035642488746490952
chr16	3723115	3842158	151	0.0018305691828779192
chr16	78647303	78766346	155	0.0021395044638254095
chr16	79003131	79122175	156	0.0006914798849251288
chr16	72508842	72677340	159	0.0025418620605832344
chr16	53432883	54385775	162	0.011833041312612147
chr16	83335710	83621823	163	0.00956108098735056
chr17	7514447	7633490	164	0.027978055892521666
chr17	11812452	11954002	165	-0.021721121094767298
chr17	39069342	39414905	168	0.003815853796524952
chr17	42042144	42320075	170	0.03444021778407984
chr17	55765392	56193649	175	0.00695490628235567
chr17	44220411	44339454	177	0.01475574516818951
chr17	58928804	59481230	179	-0.0027501333528776625
chr17	53330349	54068840	181	-0.0005216835279278001
chr17	37461077	37780421	182	-0.00045395808869283283
chr17	70365942	70514571	183	-0.0004968522333350947
chr17	32188861	32931084	184	0.0027506433074815707
chr18	7209439	8629661	186	0.0021279797981150596
chr18	3642355	4275605	187	0.0010567066619905257
