chrom	start	end	name	score
chr1	5758281	6359521	2	0.005497644717223813
chr1	7856438	8493750	15	0.007808870409867519
chr1	14711802	15089994	27	0.0020676626988904135
chr1	26780389	26989453	5	0.0023607710172845243
chr1	51217575	51336619	13	0.0067198416405543785
chr1	93088471	93294034	11	0.010063612165820631
chr1	114725108	115702047	7	0.006064952637312024
chr10	47184277	47650133	244	0.004003208936886808
chr10	58218870	58714895	243	0.002657536959234491
chr10	77295386	77414429	251	0.0006841567851453633
chr10	77918891	78043175	246	0.00158110551094673
chr10	89560990	89680033	241	0.0034569933902350654
chr10	89965304	90084347	239	0.038567368108293
chr11	39985638	40635879	287	0.0021274355324437696
chr11	45931344	46402442	264	0.006604127103891398
chr11	62685002	63185231	261	0.002060115122436508
chr11	72023274	72313020	289	0.0010916296239119822
chr11	75846730	76992775	279	0.0009471745259290659
chr11	80339167	80463952	265	0.0025965600566240678
chr11	85972100	87096374	280	0.0007615908955326618
chr11	113905768	114104249	260	0.01286970011837833
chr12	12722317	13120592	290	0.04575837618123132
chr12	24097405	24228750	299	0.004643300122156654
chr12	26424358	26998323	294	0.00216769739954711
chr13	32621411	32950651	321	0.017164582039416558
chr13	48939729	49058772	318	0.03336175489638485
chr13	50860815	51455790	324	0.025990722094162554
chr14	27537653	29081983	344	0.0010740970097027247
chr14	33699932	33818975	334	0.0007082137150108404
chr14	40295008	40722782	337	0.00531697401311742
chr14	67168861	67652025	342	0.0022035591008043916
chr14	68742331	68861374	328	0.00091222326180186
chr15	32159195	32278239	352	0.0023058522890834904
chr15	41285416	42451276	355	0.004642301662366827
chr15	57326607	57557542	356	0.008481776716881507
chr16	53432883	54385775	371	0.05034369634264609
chr16	72508842	72677340	365	0.017991769696356314
chr16	78647303	78766346	357	0.016590758790981302
chr16	79003131	79122175	361	0.01154873089679589
chr16	83335710	83621823	372	0.04243272058893939
chr17	7514447	7633490	378	0.06042273592028991
chr17	11812452	11954002	380	0.006848176911247317
chr18	24556761	25643499	400	8.605051975040808e-05
chr18	48538690	48667732	399	0.0101963614914167
chr19	43206082	43735495	419	0.0007064797626997301
chr19	47600563	47829029	414	0.0010167735404083044
chr2	43102216	43918289	47	0.0007916549614793643
chr2	133733042	133852085	36	0.0015028508716050633
chr2	136044235	136519191	43	0.0042729158494977755
chr2	141852754	141971797	29	0.0065624327495626645
chr2	148743553	149033199	49	0.006959503644067153
chr2	186890810	187009853	45	0.0034282803067165494
chr2	187311700	187430743	52	0.0002889678814474738
chr2	213742720	213861867	34	0.0006540813270494933
chr2	233842479	234065299	37	0.008532719657838517
chr20	14912725	15031768	420	0.0062492485308079755
chr21	24076479	25427169	437	2.5103129133215287e-05
chr21	36239813	36482914	436	3.3220857878994185e-05
chr22	25775753	25894796	443	0.0006774660615420539
chr22	28478268	29020831	445	0.010188878383835486
chr22	29278052	29397095	440	0.002562065065273207
chr22	33865202	34313677	441	0.0008288568762236683
chr3	4298031	4566842	82	0.0011864337790496496
chr3	50335869	50878720	67	0.002438506695830439
chr3	60412240	60531283	62	0.0018748073264311775
chr3	71264717	71383760	69	0.01889082168181722
chr3	114311229	114430273	89	0.0005565521681774789
chr3	116547466	116666509	63	0.0005983236133702806
chr3	125469379	126976615	83	8.584914733256207e-05
chr3	135952675	136450351	85	0.0002229467992623319
chr3	160129384	161903327	91	0.00019443038612749377
chr3	174774387	174893430	66	9.458124992806985e-05
chr3	188166846	188285889	68	0.00011973511637357854
chr4	10020807	10139850	112	0.0011447948503832115
chr4	19579540	19803047	99	0.0017090785640603563
chr4	20311739	20481287	119	0.0007595313061335532
chr4	21103783	21432337	116	0.003386589811577701
chr4	33780693	33991366	95	0.009266346556956977
chr4	60108690	61998938	102	0.0024245123456523134
chr4	82008971	83123763	108	0.0017239173015508038
chr4	87477561	87703607	120	0.000892236471665279
chr4	91777414	91896457	94	0.000811602223508984
chr4	132708393	134560407	107	0.004938416919825746
chr4	182144814	182263857	93	0.0002759861634701283
chr4	183140721	183429619	106	0.00042571100513799176
chr4	187440453	187801507	111	0.001237513661475618
chr5	56089524	56416824	138	0.017077504133134812
chr5	58500285	58619328	126	0.0020428248509471976
chr5	59259354	59378397	122	0.004635801911658685
chr5	66644179	68066878	147	0.013046379063453213
chr5	100075960	100806984	136	0.019883419514448067
chr5	130572420	131214333	134	0.00364071023461597
chr5	165556098	165722992	128	0.0005910103054857688
chr6	68476072	69410191	162	0.029442124861758963
chr6	162662514	162781557	150	0.019840096323167175
chr6	168372497	168491540	167	0.009163885895899511
chr8	3742692	3861735	197	0.011482388832305785
chr8	22205917	23093349	194	0.1701172488013586
chr8	36071242	37065643	210	0.0498757817966379
chr8	37285837	38080166	199	0.008151848172399185
chr9	9423309	9542352	217	0.0025279845699274087
chr9	10991477	11494076	228	0.0045578786882991395
chr9	16665363	17111348	223	0.003966841581102534
chr9	21941390	22060433	213	0.012677547584247396
chr9	26270391	26679836	216	0.005184791272276708
chr9	28247759	28459511	225	0.003726252411124158
chr9	31388255	32049495	222	0.0060424649766522434
