chrom	start	end	name	score
chr1	5758281	6359521	1	0.006666753306985248
chr1	26780389	26989453	2	0.0033252954552913084
chr1	114725108	115702047	3	0.007271060552107547
chr1	93088471	93294034	4	0.011530509148346685
chr1	51217575	51336619	5	0.00796866084182101
chr1	7856438	8493750	7	0.009128715112419283
chr1	14711802	15089994	13	0.003013070869419788
chr1	212599176	213761196	15	0.0017257504295768035
chr1	246237974	246357017	17	-0.0014318595503529708
chr1	192981788	193166871	21	0.0006181064268708079
chr1	157555762	158038113	23	0.003476750503562932
chr1	210418225	210907811	27	-0.0010380585155882706
chr10	89965304	90084347	33	0.10739916817142035
chr10	89560990	89680033	34	0.004328445487463833
chr10	58218870	58714895	36	0.001981545098070225
chr10	47184277	47650133	37	0.0059319268398189805
chr10	77918891	78043175	39	-0.0011784487267092803
chr10	77295386	77414429	42	-0.003811549458933949
chr11	45931344	46402442	50	0.009287805143578977
chr11	39985638	40635879	55	0.002668012037997181
chr11	113905768	114104249	57	0.015194535403312727
chr11	62685002	63185231	58	0.002308263490186462
chr11	80339167	80463952	60	0.0029477677163852706
chr11	68133517	68341010	61	-0.000147631315213256
chr11	64602254	65066589	67	-0.000147631315213256
chr11	75846730	76992775	71	0.0009815099510694612
chr11	85972100	87096374	72	0.0007602728615039498
chr11	69896864	70147013	74	-0.000147631315213256
chr11	83964212	84366423	75	-0.000147631315213256
chr11	72023274	72313020	79	0.0011537170869163975
chr12	12722317	13120592	80	0.0596304260609887
chr12	26424358	26998323	83	0.002442504342077029
chr12	24097405	24228750	85	0.005690321964206042
chr12	45348202	45969805	94	0.0005612227810313784
chr12	58096082	58747276	95	-0.00197928157350323
chr12	74618787	75789025	98	-0.00021069833838641445
chr12	99864342	100151810	101	-0.0033681717833415428
chr12	52402269	53168356	103	-0.002709087747251039
chr12	67138261	67494262	104	-0.000735403564977774
chr13	48939729	49058772	108	0.03146842094067182
chr13	32621411	32950651	111	0.022264513397455946
chr13	50860815	51455790	114	0.027279893411283968
chr14	68742331	68861374	118	0.0008000114718580882
chr14	33699932	33818975	124	0.0005928363849690199
chr14	40295008	40722782	127	0.005273109098820023
chr14	67168861	67652025	132	0.0021113844877609597
chr14	27537653	29081983	134	0.0009643969543706987
chr15	32159195	32278239	142	0.004690779341391131
chr15	41285416	42451276	145	0.007797319997595766
chr15	57326607	57557542	146	0.01290228203602934
chr16	6690619	6809663	147	-0.012432641562062223
chr16	23317721	24116798	149	-0.009967503960502532
chr16	3723115	3842158	151	-0.011612893760772942
chr16	78647303	78766346	155	0.01743064415424447
chr16	79003131	79122175	156	0.016056362108966958
chr16	72508842	72677340	159	0.017812511167458592
chr16	53432883	54385775	162	0.02663052504068691
chr16	83335710	83621823	163	0.024474267247769382
chr17	7514447	7633490	164	0.06097089197466225
chr17	11812452	11954002	165	0.013802710167574252
chr17	39069342	39414905	168	-0.00023191367671763024
chr17	42042144	42320075	170	0.028832864773454103
chr17	55765392	56193649	175	0.002747278481565465
chr17	44220411	44339454	177	0.010150849508685682
chr17	58928804	59481230	179	-0.0064635193969740466
chr17	53330349	54068840	181	-0.004348556275590932
chr17	37461077	37780421	182	-0.004284279842369173
chr17	70365942	70514571	183	-0.004324989546947646
chr17	32188861	32931084	184	-0.0012428769371930644
chr18	7209439	8629661	186	-0.006146879010546089
chr18	3642355	4275605	187	-0.007163596169920678
chr18	48538690	48667732	191	0.014587621906610386
chr18	24556761	25643499	192	0.013541435659704453
chr19	18878316	19376690	199	0.0007421134741979328
chr19	34065789	34406265	206	-0.0025009105463273855
chr19	47600563	47829029	207	0.007050220422795269
chr19	43206082	43735495	209	0.0041354548510945015
chr2	43102216	43918289	213	0.005008842402223545
chr2	141852754	141971797	220	0.0067465719642172
chr2	213742720	213861867	224	0.0013144238568599934
chr2	133733042	133852085	226	0.00209478398531674
chr2	233842479	234065299	227	0.008558057018907597
chr2	136044235	136519191	232	0.004641586325065825
chr2	186890810	187009853	233	0.0038650270047039972
chr2	206048504	206167548	234	0.0007130603988146584
chr2	148743553	149033199	235	0.007111639603872208
chr2	187311700	187430743	236	0.0009787379487841256
chr2	213030115	213279155	238	0.0007130603988146584
chr20	14912725	15031768	242	0.004223177357805819
chr20	38766260	39467155	244	0.0024812446658886867
chr20	53847353	54168429	245	-0.002097722897788554
chr20	59256957	59983703	251	-0.002097722897788554
chr20	45218930	46034672	253	0.0010329781909517322
chr20	47640176	48144702	255	-0.0012842920791344948
chr21	36239813	36482914	258	0.004457565192601109
chr21	24076479	25427169	259	0.003840908609882245
chr22	29278052	29397095	262	0.0021160761091625234
chr22	33865202	34313677	263	0.00042240987361679436
chr22	25775753	25894796	265	0.0002744729363129041
chr22	22852244	23313369	266	-0.0003875372026947684
chr22	28478268	29020831	267	0.009568888924190251
chr3	60412240	60531283	268	0.0013460556735284124
chr3	50335869	50878720	269	0.002532056349876521
chr3	71264717	71383760	270	0.0371470617235157
chr3	4298031	4566842	276	-0.00010225443127921673
chr3	116547466	116666509	278	0.003638376558592745
chr3	174774387	174893430	281	-0.001282687386169692
chr3	188166846	188285889	282	-0.0010369590253653433
chr3	174352006	174471049	286	-0.002206652517255961
chr3	125469379	126976615	290	-0.0013679913795664055
chr3	135952675	136450351	292	-2.8683112512987787e-05
chr3	114311229	114430273	296	0.0032303109127847034
chr3	160129384	161903327	298	-0.00030726022394129846
chr4	33780693	33991366	299	0.010054285282425699
chr4	19579540	19803047	302	0.0022951502536942905
chr4	10020807	10139850	305	0.0017157935955672571
chr4	21103783	21432337	309	0.004017470580820052
chr4	20311739	20481287	310	0.0013202390295136896
chr4	182144814	182263857	312	-0.00044551000872413956
chr4	91777414	91896457	313	0.0005563761934562838
chr4	60108690	61998938	316	0.0035733738477374405
chr4	183140721	183429619	319	-0.00016544511862394567
chr4	132708393	134560407	320	0.008275709147914777
chr4	82008971	83123763	321	0.002262889416127291
chr4	187440453	187801507	324	0.0013530565488187394
chr4	87477561	87703607	327	0.0007072050178293315
chr5	6112570	6656833	329	-0.0026131464196483736
chr5	25934230	27020948	330	0.002896752092703307
chr5	15894084	16736119	333	-0.004047806996710185
chr5	31938679	32973100	334	-0.0010553928661858629
chr5	59259354	59378397	341	0.006206261782897262
chr5	58500285	58619328	344	0.0029471284091943206
chr5	165556098	165722992	345	0.0011223312255885434
chr5	130572420	131214333	348	0.00495552318451797
chr5	100075960	100806984	349	0.025371112930896146
chr5	56089524	56416824	351	0.021844335698044275
chr5	66644179	68066878	354	0.016777582718530845
chr6	1907547	2026590	359	-0.002090640516724174
chr6	27812438	28791272	362	0.0007461808787471278
chr6	45107899	45651436	365	0.0030641491904383963
chr6	38059700	38619466	370	-0.003426280096426962
chr6	162662514	162781557	372	0.015384480118359882
chr6	68476072	69410191	377	0.01698904869284991
chr6	168372497	168491540	378	0.013600407963461994
chr7	50414326	50832599	382	-0.0033188434684878897
chr7	3727614	3884420	383	-0.007567315666867833
chr7	110399106	110518149	388	-0.003161340211415711
chr7	69965189	70084232	389	-0.003201686277659893
chr7	126390050	127428332	390	0.005995293522322946
chr7	69348739	69467782	394	-0.0026135857480757974
chr7	101503243	101887721	395	0.000321419526319104
chr7	83263446	84732043	396	-0.0024202521082105403
chr7	151764558	152106777	400	0.0007451099329509299
chr8	22205917	23093349	401	0.07790033801375897
chr8	3742692	3861735	403	0.036824984383774136
chr8	37285837	38080166	404	0.035962606874748726
chr8	36071242	37065643	409	0.046766192724567356
chr8	90322011	90475441	412	-0.042571831160711004
chr9	21941390	22060433	420	0.013864743281515822
chr9	26270391	26679836	423	0.005802235388664404
chr9	9423309	9542352	424	0.0029434042568885566
chr9	31388255	32049495	429	0.006725126875202038
chr9	16665363	17111348	430	0.004491672414328858
chr9	28247759	28459511	431	0.004232788767093967
chr9	10991477	11494076	434	0.005127652171755053
chr9	131864217	133255541	445	-0.008228116440630658
