chrom	start	end	name	score
chr1	40434842	40770691	0	0.0023802515510165678
chr1	106869942	108231644	6	0.0009030499352185916
chr1	31805355	32202812	8	0.0024749832602850184
chr1	10824979	10988820	9	0.0003485596550218234
chr1	24603397	25020960	10	6.258568633311213e-05
chr1	151549752	151797157	12	0.007553141031251803
chr1	204393519	204512562	14	0.008687347700599306
chr1	160914013	161088587	16	0.0008479048646049856
chr1	150571678	150741615	18	0.014489888076993777
chr1	171732923	172364467	20	0.0002788855741890734
chr1	154839176	155157122	21	0.005066832006812086
chr1	153540304	153734176	23	0.002131069881760821
chr10	5019540	5275655	24	0.0029817950458637193
chr10	8854729	9324669	25	0.005123877477935631
chr10	11675709	12164521	26	0.001055283267927687
chr10	63080956	63794123	29	0.0043268201160140225
chr10	76654523	76935967	32	0.0023980959101016627
chr10	54960117	56167514	34	0.0039696160969530225
chr10	61702484	61821527	35	0.00203751714897253
chr10	83068024	84207260	37	0.0036124714825358515
chr10	47408334	47827719	38	0.002376732204224388
chr10	126144907	126666595	39	0.0006746189406877385
chr10	65364015	65713333	40	0.0011246412274467173
chr10	79624190	79947792	41	0.0035559437416038332
chr10	77060107	77208323	42	0.0007348899779993389
chr11	34672395	34791439	43	0.0010702725003714946
chr11	40096845	41086885	45	0.004806505004102352
chr11	46293298	46643939	46	0.00027989892520899963
chr11	13513869	14247668	47	0.0005150055814403395
chr11	32068935	32537281	48	0.001362568964242037
chr11	77540996	77660040	50	0.004880970726842751
chr11	100071333	100456683	53	0.0031785606365540924
chr11	88179066	88819047	55	0.0020652753119523083
chr11	81822736	82785608	56	0.001759549134677115
chr11	73901947	74555388	57	0.0007900514809438025
chr11	102318256	102445858	58	0.0008275091755677464
chr11	61916375	62341111	59	7.939266258588671e-05
chr11	65228434	65347477	60	0.0008782378905250199
chr11	70165110	70284154	61	0.004372839601603464
chr11	91183729	91578517	62	0.0024142327065036252
chr11	70971824	71178480	65	0.0007900514809438025
chr11	69434720	69553763	66	0.01007598253145602
chr11	66919618	67140796	67	0.007138056092101207
chr11	72854062	73181590	68	0.0005012499765573291
chr12	25088072	25291758	71	0.000713414728826532
chr12	19777246	20304059	72	0.0031677894271984236
chr12	4005735	4630644	74	0.000530312424153296
chr12	27312183	27724555	76	0.0014426041360317882
chr12	26308757	26427801	77	0.0002193864664369701
chr12	58142641	58261684	78	0.0003781408842305734
chr12	46271490	47236325	79	0.005541789432306277
chr12	60147861	60485820	80	0.00572731736568992
chr12	56477038	56596081	83	0.0017816031638653862
chr12	65893626	66407162	85	0.005173440186799041
chr12	52494771	52613815	86	0.00815402216425438
chr12	95808951	96199625	87	0.004826672866756351
chr12	69490369	69636780	90	0.013542930169866517
chr14	35775195	35986175	100	0.005182289370324481
chr14	50417151	50545245	102	0.0022897113634398653
chr14	26800466	27255014	103	0.0021573412169872907
chr14	37812674	38058478	104	0.005462566600671742
chr14	77434967	77554011	105	0.0005981764259374762
chr14	31251044	32181349	107	0.00047608959239942174
chr14	41913376	42582518	109	0.0008871896278285839
chr14	23728314	24063263	110	0.0012343407330023726
chr14	105063008	105441266	112	0.0005848790857318075
chr15	87405293	87541302	114	0.0004706427284975353
chr15	93255720	93374763	115	0.00042043457616428915
chr15	71820985	71940029	116	0.000545960024054362
chr15	90660290	90871493	117	0.0007164563433392134
chr15	25582394	25937167	118	0.0023660131505947647
chr15	72595833	72930283	120	0.00037495041175603745
chr16	11731483	11869700	123	0.016572514058377757
chr16	29044352	29740329	125	9.623430617503738e-05
chr16	1995842	2383828	127	0.03332288817202484
chr16	18839445	19602747	128	0.00658955014938234
chr16	4202082	4345377	129	0.006424221263416026
chr17	67196640	67890043	139	0.002506984582659471
chr17	37814919	37933962	140	0.0051280998232285675
chr17	50404258	50789048	142	0.008638607060541542
chr17	60648695	61741852	144	0.005985279216266845
chr17	46328894	46556435	145	0.0035599986611464405
chr17	31063757	31344450	146	0.002006688683319502
chr17	48593060	48789511	148	0.00040260211597581755
chr17	36040114	36220312	150	0.0008619954832949511
chr17	77734233	78056848	151	0.001431200835509507
chr18	3374767	3499942	156	0.01882668916628494
chr18	9476695	10938627	158	0.0010966340383008165
chr19	15320331	15478451	166	0.000503783910310041
chr19	10736375	10946734	167	0.00013295363722516985
chr19	13336475	13584705	168	0.0001395298796935519
chr19	9139027	9267988	169	3.79998510980399e-05
chr19	37789605	38291932	170	0.00282268701308211
chr19	33519365	33816790	171	0.0026606782412919396
chr19	39664941	39859916	172	0.0036059832736554955
chr19	45197410	45316453	173	0.0008125920316410908
chr19	35468671	35852015	175	0.001946701302257832
chr2	61280524	61940385	177	0.0021188241080605185
chr2	85161928	85620345	178	0.009828076825179425
chr2	28760823	28879866	179	0.002309576400867264
chr2	43133499	43364389	181	0.0015662023029814575
chr2	67058791	67247154	182	0.000988687293075883
chr2	56719500	57272851	183	0.0012645498934571657
chr2	191054682	191532321	185	0.0006048783955112713
chr2	116118599	116503797	186	0.0022613397245082054
chr2	177598943	178479541	187	0.0009589864214677977
chr2	114022993	114142037	189	0.000532794502451173
chr2	103076527	103501295	192	0.0012291967513453892
chr2	159524119	159891349	193	0.0007716518147288728
chr2	195089370	195978143	194	0.0015064806657536273
