chrom	start	end	name	score
chr1	40434842	40770691	0	0.0009356780494987521
chr1	106869942	108231644	6	0.0001072227048539086
chr1	31805355	32202812	8	0.0009888062007351757
chr1	10824979	10988820	9	-0.0002037507135811654
chr1	61572512	62827216	10	-0.00039923256659445757
chr1	46707151	46967620	11	-0.00039923256659445757
chr1	24603397	25020960	12	-0.00036413279024272047
chr1	151549752	151797157	14	0.0036756481140892074
chr1	204393519	204512562	16	0.003946872782733704
chr1	160914013	161088587	18	0.0020722141838972383
chr1	155736873	156034001	19	0.0018694533272036232
chr1	234903837	235022881	20	0.0018694533272036232
chr1	150571678	150741615	22	0.00533444361388497
chr1	171732923	172364467	24	0.001936143683990795
chr1	154839176	155157122	25	0.0030810930303235774
chr1	201938893	202057937	26	0.0018694533272036232
chr1	153540304	153734176	28	0.002379059502303389
chr10	5019540	5275655	29	0.0015449790359569119
chr10	32162300	32813035	30	0.0010642801537867643
chr10	8854729	9324669	31	0.001890306804893141
chr10	11675709	12164521	32	0.001234403679871987
chr10	63080956	63794123	35	0.0042612521699820745
chr10	76654523	76935967	38	0.0036395609324366275
chr10	54960117	56167514	40	0.004146113568005948
chr10	61702484	61821527	41	0.003523334540113742
chr10	83068024	84207260	43	0.004030994114100059
chr10	47408334	47827719	44	0.003632674707488161
chr10	126144907	126666595	45	0.003084027628757648
chr10	65364015	65713333	46	0.003229084610736004
chr10	79624190	79947792	47	0.004012773364286296
chr10	77060107	77208323	48	0.0031034549660926302
chr11	34672395	34791439	49	0.0007043500572288762
chr11	40096845	41086885	51	0.0023415033879733297
chr11	46293298	46643939	52	0.0003580218429601834
chr11	13513869	14247668	53	0.00046104156802949424
chr11	32068935	32537281	54	0.0008324293801598008
chr11	77540996	77660040	56	0.002619809491737988
chr11	100071333	100456683	59	0.0017314205832642106
chr11	88179066	88819047	62	0.0011504616592160788
chr11	81822736	82785608	63	0.0009909209313557607
chr11	73901947	74555388	64	0.00048499643802648435
chr11	102318256	102445858	65	0.0005045434323909403
chr11	61916375	62341111	66	0.00011414489318442689
chr11	65228434	65347477	68	0.000531015801161693
chr11	70165110	70284154	69	0.0023546453821688394
chr11	91183729	91578517	70	0.0013325622474455233
chr11	70971824	71178480	73	0.00048499643802648435
chr11	69434720	69553763	76	0.005330784299121807
chr11	66919618	67140796	77	0.0037976511971017173
chr11	72854062	73181590	78	0.0003342877135475504
chr12	25088072	25291758	81	0.0005097147365735324
chr12	19777246	20304059	82	0.0015831873075855493
chr12	4005735	4630644	84	0.0004296310794668172
chr12	27312183	27724555	86	0.0008286411124959006
chr12	26308757	26427801	87	0.0002936410501344792
chr12	6495089	6729835	88	0.00019768774914603703
chr12	750855	984603	89	0.00019768774914603703
chr12	58142641	58261684	90	0.0017319773371977318
chr12	46271490	47236325	91	0.002729018246762674
chr12	125136985	125256028	92	0.0016589626988762598
chr12	60147861	60485820	93	0.0027648415483929557
chr12	56477038	56596081	96	0.0020029696975024922
chr12	48096881	48215924	97	0.0016589626988762598
chr12	65893626	66407162	99	0.002657894260813832
chr12	52494771	52613815	100	0.0032334102236386904
chr12	95808951	96199625	102	0.0025909374954639743
chr12	67641689	67887068	105	0.0016589626988762598
chr12	69094532	69213575	106	0.0016589626988762598
chr12	69490369	69636780	107	0.0042739461333647175
chr13	30777977	31270349	109	-0.002709821298037337
chr13	73860342	73979385	110	-0.006096145442288967
chr13	106659219	107933285	112	-0.005508010734492159
chr13	27726123	28583697	113	-0.004440272409635221
chr13	54542287	55760400	115	-0.005558480723493688
chr13	71624228	72471666	116	-0.005918580991081828
chr14	35775195	35986175	117	0.0027358632873345193
chr14	50417151	50545245	119	0.0012435378863750479
chr14	26800466	27255014	120	0.0011752460956576587
chr14	69002184	69121227	121	6.224064205040263e-05
chr14	37812674	38058478	122	0.002880462613320656
chr14	77434967	77554011	123	0.00037084904346845006
chr14	31251044	32181349	125	0.00030786257175431116
chr14	68520666	68680640	126	6.224064205040263e-05
chr14	41913376	42582518	128	0.0005199553912897169
chr14	103578138	103790283	129	6.224064205040263e-05
chr14	23728314	24063263	130	0.0006990559759546433
chr14	61940424	62059467	131	6.224064205040263e-05
chr14	105063008	105441266	133	0.0003639887415139259
chr15	87405293	87541302	135	-0.000324472230816731
chr15	93255720	93374763	136	-0.00037523778886681345
chr15	52141530	52835762	137	-0.0008003399862322727
chr15	71820985	71940029	138	-0.0002483187704307178
chr15	90660290	90871493	139	-7.592961863463513e-05
chr15	25582394	25937167	140	0.0015919403977683968
chr15	63556498	64026758	141	-0.0008003399862322727
chr15	72595833	72930283	143	-0.0004212269137662704
chr15	53463596	53760395	144	-0.0008003399862322727
chr16	11731483	11869700	148	0.007161041481311566
chr16	29044352	29740329	150	0.006129610072354159
chr16	1995842	2383828	152	0.00820963146839855
chr16	18839445	19602747	153	0.006536098066591391
chr16	4202082	4345377	154	0.006525748314805318
chr16	79251739	79370782	157	-0.006355993628298782
chr16	52299076	52736330	158	-0.006131387587547035
chr16	77921525	78040568	160	-0.0058945974922423065
chr16	69347010	69847488	161	-0.006358004091182962
chr17	67196640	67890043	166	0.0037670299931559094
