chrom	start	end	name	score
chr1	40434842	40770691	0	0.008516863595863207
chr1	106869942	108231644	6	0.004306649329134758
chr1	31805355	32202812	8	0.008786861130125416
chr1	10824979	10988820	9	0.0027262808381447235
chr1	61572512	62827216	10	0.0017328410688644239
chr1	46707151	46967620	11	0.0017328410688644239
chr1	24603397	25020960	12	0.001911218310450583
chr1	151549752	151797157	14	0.007894435709544425
chr1	204393519	204512562	16	0.00927280085233345
chr1	160914013	161088587	18	-0.0002542236627296536
chr1	155736873	156034001	19	-0.0012846553656618153
chr1	234903837	235022881	20	-0.0012846553656618153
chr1	150571678	150741615	22	0.016324442859560622
chr1	171732923	172364467	24	-0.0009457346339489018
chr1	154839176	155157122	25	0.004872903755882891
chr1	201938893	202057937	26	-0.0012846553656618153
chr1	153540304	153734176	28	0.0013051658029586282
chr10	5019540	5275655	29	0.0008117113080228919
chr10	32162300	32813035	30	-0.0016312028511956283
chr10	8854729	9324669	31	0.0025666687826423223
chr10	11675709	12164521	32	-0.0007666342280828369
chr10	63080956	63794123	35	0.01425027072499508
chr10	76654523	76935967	38	0.011090832700081195
chr10	54960117	56167514	40	0.013665135765308329
chr10	61702484	61821527	41	0.010500169584330634
chr10	83068024	84207260	43	0.013080098116211653
chr10	47408334	47827719	44	0.011055836869938749
chr10	126144907	126666595	45	0.008267609630894951
chr10	65364015	65713333	46	0.009004789949618874
chr10	79624190	79947792	47	0.012987500173169499
chr10	77060107	77208323	48	0.008366339457844572
chr11	34672395	34791439	49	0.0017546016500775076
chr11	40096845	41086885	51	0.010074623187119188
chr11	46293298	46643939	52	-5.44009279960824e-06
chr11	13513869	14247668	53	0.0005181066729311977
chr11	32068935	32537281	54	0.002405501419343907
chr11	77540996	77660040	56	0.009697772681436637
chr11	100071333	100456683	59	0.005182975739106591
chr11	88179066	88819047	62	0.002230539538143518
chr11	81822736	82785608	63	0.0014197527493279899
chr11	73901947	74555388	64	-0.0011513580938467816
chr11	102318256	102445858	65	-0.0010520201692658484
chr11	61916375	62341111	66	-0.00303602752717831
chr11	65228434	65347477	68	-0.000917487456799021
chr11	70165110	70284154	69	0.008350207330632079
chr11	91183729	91578517	70	0.003155975651868979
chr11	70971824	71178480	73	-0.0011513580938467816
chr11	69434720	69553763	76	0.023474960413482786
chr11	66919618	67140796	77	0.015683570206825436
chr11	72854062	73181590	78	-0.0019172605966469634
chr12	25088072	25291758	81	0.007048574786424883
chr12	19777246	20304059	82	0.012503967841260163
chr12	4005735	4630644	84	0.006641589234503524
chr12	27312183	27724555	86	0.008669360247734365
chr12	26308757	26427801	87	0.005950487215150554
chr12	6495089	6729835	88	0.0054628520524677635
chr12	750855	984603	89	0.0054628520524677635
chr12	58142641	58261684	90	-0.0010842315639665475
chr12	46271490	47236325	91	0.003982735399427117
chr12	125136985	125256028	92	-0.0014552923265389373
chr12	60147861	60485820	93	0.004164789600151516
chr12	56477038	56596081	96	0.0002929529866607159
chr12	48096881	48215924	97	-0.0014552923265389373
chr12	65893626	66407162	99	0.0036212829418093965
chr12	52494771	52613815	100	0.006546057986207197
chr12	95808951	96199625	102	0.0032810083204284223
chr12	67641689	67887068	105	-0.0014552923265389373
chr12	69094532	69213575	106	-0.0014552923265389373
chr12	69490369	69636780	107	0.011834066761200227
chr13	30777977	31270349	109	0.01752913506118085
chr13	73860342	73979385	110	0.00031981857109599925
chr13	106659219	107933285	112	0.0033087221414940544
chr13	27726123	28583697	113	0.00873497372826211
chr13	54542287	55760400	115	0.0030522334012024403
chr13	71624228	72471666	116	0.001222202013448707
chr14	35775195	35986175	117	0.0115042005163328
chr14	50417151	50545245	119	0.00392019525360562
chr14	26800466	27255014	120	0.0035731360265303515
chr14	69002184	69121227	121	-0.0020831633383228782
chr14	37812674	38058478	122	0.012239055024981156
chr14	77434967	77554011	123	-0.0005148138758186097
chr14	31251044	32181349	125	-0.0008349114447894565
chr14	68520666	68680640	126	-0.0020831633383228782
chr14	41913376	42582518	128	0.00024294534067370713
