chrom	start	end	name	score
chr1	40525328	40677071	1	0.00886858172140924
chr1	62065390	62718530	6	0.0012016360326911493
chr1	109251510	110177361	7	0.004017741957923976
chr1	31890745	32119632	8	0.008234947155713209
chr1	10765757	11069149	9	0.0023627013054204073
chr1	46752197	46971690	11	0.0012016360326911493
chr1	15931422	16111543	12	0.00418593126341297
chr1	150911747	151052747	14	0.026909079300505418
chr1	204383521	204524521	15	0.010228736227517457
chr1	155112079	155253079	17	0.010238864800077513
chr1	160978991	161119991	18	0.00011111893024693161
chr1	234890001	235031001	19	-0.0016042661375088346
chr1	171862709	172192253	20	-0.0011887184320097852
chr1	202040510	202181510	24	-0.0016042661375088346
chr1	156123744	156264744	27	-0.0016042661375088346
chr1	151714144	151855144	29	0.002287831124097002
chr1	153568873	153709873	30	-0.0016042661375088346
chr1	180441769	180582769	31	-0.0016042661375088346
chr1	158334313	158604360	33	-0.0004258908319936315
chr10	33221262	33362262	34	0.0008128489457025933
chr10	8642581	8846874	35	0.005447411605842605
chr10	5171366	5312366	37	0.00044917461337797015
chr10	76432072	76579554	41	0.011113794719389444
chr10	123028582	123180844	44	0.008916094572876839
chr10	61692347	61833347	46	0.01748617419837938
chr10	79441266	79683324	49	0.020497473533880345
chr10	51415563	51556563	50	0.008916094572876839
chr10	73820234	74024068	51	0.008916094572876839
chr10	77020546	77161546	52	0.008916094572876839
chr10	65313148	65717851	53	0.013010403076937354
chr11	34650986	34791986	54	0.00501454613605641
chr11	32250564	32391564	57	0.0015706225277221043
chr11	45625929	46021165	58	0.0035631711625913583
chr11	69513323	69654323	59	-0.003238550371254161
chr11	77488877	77629877	60	0.013467304619850701
chr11	85130017	85511645	64	0.0025805321559905442
chr11	66784768	66925768	65	0.01425157694342104
chr11	70163326	70304326	66	0.01486690631975127
chr11	73936300	74292579	67	-0.0007189962996823692
chr11	102202526	102510100	68	-9.611527384769736e-05
chr11	81066559	81638917	70	0.0003690119244734277
chr11	91088502	91352510	71	0.0038810569196117118
chr11	61972432	62156281	72	-0.001336239037553037
chr11	65227407	65368407	73	-0.0011720011763924096
chr11	69111765	69252765	74	0.028075853401216808
chr11	88284359	88534593	77	0.0015949677975117711
chr11	63622382	63763382	79	-0.003238550371254161
chr11	118277944	118418944	80	-0.001016717474092442
chr11	72998086	73257499	81	-0.003238550371254161
chr11	82398914	82658574	83	-0.0010525080919306534
chr12	25010267	25151267	86	0.009499886868975106
chr12	19583198	19901717	87	0.013883632282924057
chr12	849174	990174	89	0.0034009682563288153
chr12	26298074	26439074	90	0.0034009682563288153
chr12	6833080	6988460	92	0.005921779785298632
chr12	12153231	12294231	93	0.0034009682563288153
chr12	27422920	27563920	94	0.006298300575388148
chr12	4152344	4434129	95	0.0034009682563288153
chr12	69226892	69367892	97	0.013646682284544537
chr12	58129996	58270996	98	-0.0006013247987904774
chr12	46584368	47067860	99	0.004442111715242715
chr12	125129323	125270323	100	-0.0014815944049811475
chr12	60500550	60724284	102	0.004271628684487938
chr12	66031720	66366330	104	0.0021132038664518076
chr12	56499129	56640129	105	0.00015892476805489335
chr12	48088278	48229278	106	-0.0014815944049811475
chr12	52506621	52647621	108	0.006521446544141276
chr12	114523775	114725895	109	-0.0014815944049811475
chr12	95924915	96065915	110	0.00025554096329681846
chr12	67498876	68060835	111	0.0008376544612641193
chr12	53368480	53509480	112	-0.0014815944049811475
chr12	54486837	54627837	115	-0.0014815944049811475
chr12	73716211	74113240	116	0.0015342053322550061
chr13	30894023	31106871	119	0.02338075032594662
chr13	73841724	73982724	120	0.008289870068942702
chr13	27470066	27765153	122	0.01641457433542403
chr13	24509624	24709147	125	0.008247679236620242
chr14	35831881	35972881	126	0.010973158762003768
chr14	50370906	50511906	128	0.00515366470241404
chr14	26940880	27162546	129	0.007348032831713985
chr14	68971043	69112043	130	-0.0018364235692505293
chr14	37907747	38048747	131	0.015216163179345335
chr14	77450830	77591830	132	-7.812207516705164e-05
chr14	31488105	31923924	134	-0.0018364235692505293
chr14	103587112	103728112	136	-0.0018364235692505293
chr14	23924340	24128666	138	0.0006992231467592503
chr14	75698748	75839748	139	-0.0013212287490605538
chr14	61923804	62064804	140	-0.0018364235692505293
chr14	65042489	65183489	141	-0.0018364235692505293
chr14	39293224	40081607	142	-0.0018364235692505293
chr14	105035196	105418925	143	7.551340553134195e-05
chr15	71911306	72052306	145	0.0033826891632556593
chr15	51728844	52108187	146	-0.0009473851331566922
chr15	93239479	93380479	149	0.002412231778563072
chr15	25865760	26046380	151	0.009838212135747057
chr15	63719261	63860261	152	5.399768764260186e-05
chr15	53502967	53698832	153	-0.0009473851331566922
chr15	90732616	90873616	154	-0.0009473851331566922
