chrom	start	end	name	score
chr1	10824979	10988820	21	0.002524041634106338
chr1	24603397	25020960	26	0.000962467870364385
chr1	31805355	32202812	18	0.005285375331596605
chr1	40434842	40770691	0	0.01680241502579368
chr1	46707151	46967620	25	0.004128006294591074
chr1	61572512	62827216	23	0.001230682892219113
chr1	106869942	108231644	14	0.0035181152207584706
chr1	150571678	150741615	16	0.010110404353012437
chr1	151549752	151797157	1	0.004269102945136392
chr1	153540304	153734176	28	0.0016815324036471234
chr1	154839176	155157122	20	0.002832170473831242
chr1	155736873	156034001	9	0.0013371236624218513
chr1	160914013	161088587	8	0.004195176994872304
chr1	171732923	172364467	19	0.00269517814850294
chr1	201938893	202057937	22	0.001426041330098643
chr1	204393519	204512562	4	0.0063520581041070535
chr1	234903837	235022881	10	0.0007775735030133397
chr10	5019540	5275655	240	0.00019638096835801128
chr10	8854729	9324669	249	0.00026345621480505663
chr10	11675709	12164521	255	7.514483229200669e-05
chr10	32162300	32813035	247	0.0001405243985189228
chr10	47408334	47827719	253	0.006527034407544159
chr10	54960117	56167514	248	0.00588088708432376
chr10	61702484	61821527	250	0.0029399875600255435
chr10	63080956	63794123	242	0.00916036524647509
chr10	65364015	65713333	256	0.0023204003184366865
chr10	76654523	76935967	245	0.009522427278914294
chr10	77060107	77208323	258	0.0018881625003737492
chr10	79624190	79947792	257	0.00995136126788633
chr10	83068024	84207260	252	0.007257337998569572
chr10	126144907	126666595	254	0.0037343208402570442
chr11	13513869	14247668	278	0.00135181484544348
chr11	32068935	32537281	281	0.003168963993343273
chr11	34672395	34791439	263	0.005210789832989915
chr11	40096845	41086885	269	0.005034936438213653
chr11	46293298	46643939	274	0.0029864464798490535
chr11	61916375	62341111	272	0.001743642243382018
chr11	65228434	65347477	275	0.0008848807758927064
chr11	66919618	67140796	286	0.007851423930504564
chr11	69434720	69553763	285	0.018163183907250937
chr11	70165110	70284154	276	0.011647927394587037
chr11	70971824	71178480	282	0.0018350065881740378
chr11	72854062	73181590	288	0.0025226259495327442
chr11	73901947	74555388	270	0.002484735770916157
chr11	77540996	77660040	259	0.009332406323244061
chr11	81822736	82785608	268	0.003929693307086362
chr11	88179066	88819047	267	0.0027356304340869306
chr11	91183729	91578517	277	0.002264203198944245
chr11	100071333	100456683	262	0.004654940195984989
chr11	102318256	102445858	271	0.002585858883817591
chr12	750855	984603	315	0.0021320952259386385
chr12	4005735	4630644	295	0.004126159026682657
chr12	6495089	6729835	312	0.0006890103519491755
chr12	19777246	20304059	293	0.012176698391957343
chr12	25088072	25291758	291	0.00873321810731664
chr12	26308757	26427801	311	0.0032953735416226815
chr12	27312183	27724555	300	0.005712777925309862
chr12	46271490	47236325	296	0.003866739018711107
chr12	48096881	48215924	304	0.000629083422843723
chr12	52494771	52613815	307	0.002861946632019342
chr12	56477038	56596081	303	0.0010914247026418244
chr12	58142641	58261684	292	0.0014598541551761588
chr12	60147861	60485820	298	0.003986911814857239
chr12	65893626	66407162	306	0.003820902243911251
chr12	67641689	67887068	314	0.0007095708874946208
chr12	69490369	69636780	317	0.013341294562599953
chr12	95808951	96199625	309	0.0019876349420321886
chr12	125136985	125256028	297	0.00048269265471601914
chr13	27726123	28583697	323	0.00718667759857856
chr13	30777977	31270349	319	0.011594369693474504
chr13	54542287	55760400	325	0.0021440080853126144
chr13	71624228	72471666	326	0.0022781764141528403
chr13	73860342	73979385	320	0.002264998405569365
