chrom	start	end	name	score
chr1	40434842	40770691	0	0.002060189130585458
chr1	106869942	108231644	6	0.0002360844643201834
chr1	31805355	32202812	8	0.002177167443546834
chr1	10824979	10988820	9	-0.00044862119582038314
chr1	61572512	62827216	10	-0.0008790358977794396
chr1	46707151	46967620	11	-0.0008790358977794396
chr1	24603397	25020960	12	-0.0008017527149960424
chr1	151549752	151797157	14	0.00809309387621098
chr1	204393519	204512562	16	0.008690280178259352
chr1	160914013	161088587	18	0.004562630426349196
chr1	155736873	156034001	19	0.004116188711389452
chr1	234903837	235022881	20	0.004116188711389452
chr1	150571678	150741615	22	0.011745453211106078
chr1	171732923	172364467	24	0.004263028479877521
chr1	154839176	155157122	25	0.00678399410437765
chr1	201938893	202057937	26	0.004116188711389452
chr1	153540304	153734176	28	0.005238246777603742
chr10	5019540	5275655	29	0.0034017566390126485
chr10	32162300	32813035	30	0.0023433470582150764
chr10	8854729	9324669	31	0.004162104192781672
chr10	11675709	12164521	32	0.002717927438170904
chr10	63080956	63794123	35	0.009382485148586665
chr10	76654523	76935967	38	0.008013636610505108
chr10	54960117	56167514	40	0.009128971350299879
chr10	61702484	61821527	41	0.007757727700085542
chr10	83068024	84207260	43	0.008875499712504268
chr10	47408334	47827719	44	0.00799847442325798
chr10	126144907	126666595	45	0.0067904555446131575
chr10	65364015	65713333	46	0.0071098440540982395
chr10	79624190	79947792	47	0.00883538100849327
chr10	77060107	77208323	48	0.006833230930051748
chr11	34672395	34791439	49	0.0015508478934688158
chr11	40096845	41086885	51	0.005155555195203912
chr11	46293298	46643939	52	0.0007882975450518603
chr11	13513869	14247668	53	0.0010151278291836328
chr11	32068935	32537281	54	0.0018328547537306878
chr11	77540996	77660040	56	0.005768333501009701
chr11	100071333	100456683	59	0.003812266268321375
chr11	88179066	88819047	62	0.0025331027127781292
chr11	81822736	82785608	63	0.0021818236872633854
chr11	73901947	74555388	64	0.0010678719999150125
chr11	102318256	102445858	65	0.001110910847889368
chr11	61916375	62341111	66	0.0002513258362493461
chr11	65228434	65347477	68	0.001169198082939463
chr11	70165110	70284154	69	0.005184491423440081
chr11	91183729	91578517	70	0.0029340543571439036
chr11	70971824	71178480	73	0.0010678719999150125
chr11	69434720	69553763	76	0.011737396080232344
chr11	66919618	67140796	77	0.008361721985692513
chr11	72854062	73181590	78	0.0007360394040534077
chr12	25088072	25291758	81	0.0011222970983989344
chr12	19777246	20304059	82	0.003485884150553599
chr12	4005735	4630644	84	0.0009459677723052364
chr12	27312183	27724555	86	0.0018245136925407997
chr12	26308757	26427801	87	0.0006465430070790496
chr12	6495089	6729835	88	0.0004352716751865073
chr12	750855	984603	89	0.0004352716751865073
chr12	58142641	58261684	90	0.0038134921369872366
chr12	46271490	47236325	91	0.0060087908786164625
chr12	125136985	125256028	92	0.003652727476189534
chr12	60147861	60485820	93	0.006087667129566182
chr12	56477038	56596081	96	0.0044101669392556
chr12	48096881	48215924	97	0.003652727476189534
chr12	65893626	66407162	99	0.005852189082887461
chr12	52494771	52613815	100	0.007119368249616164
chr12	95808951	96199625	102	0.005704762732267305
chr12	67641689	67887068	105	0.003652727476189534
chr12	69094532	69213575	106	0.003652727476189534
chr12	69490369	69636780	107	0.009410434896257844
chr13	30777977	31270349	109	-0.0059665227660690824
chr13	73860342	73979385	110	-0.013422579043507092
chr13	106659219	107933285	112	-0.012127615746065091
chr13	27726123	28583697	113	-0.009776654437997448
chr13	54542287	55760400	115	-0.012238741279914462
chr13	71624228	72471666	116	-0.013031615129635993
chr14	35775195	35986175	117	0.006023862385522144
chr14	50417151	50545245	119	0.0027380392629211187
chr14	26800466	27255014	120	0.0025876734346113057
chr14	69002184	69121227	121	0.00013704232380101127
chr14	37812674	38058478	122	0.006342243221586608
chr14	77434967	77554011	123	0.0008165406561060047
chr14	31251044	32181349	125	0.0006778561540287255
chr14	68520666	68680640	126	0.00013704232380101127
chr14	41913376	42582518	128	0.0011448451164353406
chr14	103578138	103790283	129	0.00013704232380101127
chr14	23728314	24063263	130	0.001539191310626686
chr14	61940424	62059467	131	0.00013704232380101127
chr14	105063008	105441266	133	0.0008014355464726999
chr15	87405293	87541302	135	-0.0007144275356930473
chr15	93255720	93374763	136	-0.0008262038576436178
chr15	52141530	52835762	137	-0.0017621998734414944
chr15	71820985	71940029	138	-0.0005467517721889685
chr15	90660290	90871493	139	-0.0001671829055778068
chr15	25582394	25937167	140	0.0035051568280128386
chr15	63556498	64026758	141	-0.0017621998734414944
chr15	72595833	72930283	143	-0.0009274633616939777
chr15	53463596	53760395	144	-0.0017621998734414944
chr16	11731483	11869700	148	0.01576728216652369
chr16	29044352	29740329	150	0.0134962619381269
chr16	1995842	2383828	152	0.018076082394331235
chr16	18839445	19602747	153	0.014391272938854883
chr16	4202082	4345377	154	0.014368484709350732
chr16	79251739	79370782	157	-0.013994716445583063
chr16	52299076	52736330	158	-0.013500175696157038
chr16	77921525	78040568	160	-0.012978807923515159
chr16	69347010	69847488	161	-0.01399914311112644
chr17	67196640	67890043	166	0.008294299786819361
chr17	37814919	37933962	167	0.009637504883634787
chr17	50404258	50789048	169	0.011436483860439496
chr17	73467763	73586807	171	0.007009581581016718
chr17	60648695	61741852	172	0.010076771235527115
chr17	46328894	46556435	173	0.008833922713484347
chr17	31063757	31344450	174	0.008037920368048214
chr17	48593060	48789511	176	0.007215897276640226
chr17	36040114	36220312	178	0.0074513159651723206
chr17	77734233	78056848	180	0.007743008416688953
chr18	3374767	3499942	185	0.011014382476706826
chr18	9476695	10938627	188	0.007957854872576805
chr18	26210717	26526222	189	-0.014246082402607258
chr18	41082209	41923817	190	-0.011557921560414871
chr18	28881754	29267781	193	-0.012353322014409892
chr18	23949750	24141972	194	-0.013434174706519728
chr18	46153969	46615826	195	-0.01414205791681196
chr18	31803833	32874747	196	-0.013572282326448429
chr19	15320331	15478451	197	0.0023791414376616946
chr19	10736375	10946734	198	3.5466796877284464e-05
chr19	13336475	13584705	200	7.70291336751461e-05
chr19	9139027	9267988	201	-0.0005646481256217441
chr19	37789605	38291932	202	0.004510105641552996
chr19	33519365	33816790	203	0.004406914248045181
chr19	39664941	39859916	204	0.005009025741772735
chr19	45197410	45316453	205	0.0032297768054908586
chr19	35468671	35852015	208	0.003952147049594977
chr2	61280524	61940385	210	0.0032010763284703635
chr2	85161928	85620345	211	0.008196136880180845
chr2	28760823	28879866	212	0.0033246705713768786
chr2	43133499	43364389	214	0.0028430157641259296
chr2	67058791	67247154	215	0.00246882613124565
chr2	4939908	5248723	216	0.00182822540419277
chr2	56719500	57272851	217	0.002647565944742358
chr2	69949444	70068488	218	0.00182822540419277
chr2	68133378	68252421	219	0.00182822540419277
chr2	191054682	191532321	221	0.00014437793004902087
chr2	116118599	116503797	222	0.002657448299438376
chr2	177598943	178479541	223	0.0006816065221183442
chr2	114022993	114142037	225	3.50171544073341e-05
chr2	103076527	103501295	228	0.0010915512407973485
chr2	159524119	159891349	229	0.0003973952090526282
chr2	195089370	195978143	230	0.0015122275204117982
chr2	123203267	124277151	231	-6.613133817918833e-05
chr2	140652913	141053948	237	0.0005335400532435132
chr2	204258457	204874921	239	-5.979951844697818e-05
chr2	136759228	137287763	240	-0.0007733023962183268
chr2	117826949	118320719	241	0.0010033874039051915
chr20	10866582	11863122	243	-0.003814727684412203
chr20	60877594	60996638	246	0.0022749463385689757
chr20	34059289	34178332	247	0.004118313938054687
chr20	48654362	48886540	248	0.002779898539801739
chr20	42716839	43707813	249	0.003370375287917425
chr20	45958505	46077548	250	0.0022749463385689757
chr20	55535014	56580230	252	0.00273144978886521
chr20	58845327	59850940	254	0.004103002654816166
chr20	52134620	52253663	256	0.0068035191832915435
chr21	34741048	34860091	257	-0.0007214392909232786
chr21	27563981	29211589	260	-0.001856473389071569
chr22	30272827	30451244	261	0.002278351106378394
chr22	38368335	38599485	264	0.0004202777884815712
chr3	66678637	66815569	271	0.005469880392082557
chr3	13660266	13779309	272	0.004641929515180945
chr3	9236611	9447494	273	0.004244665144056925
chr3	69271641	70119682	274	0.0028179909604378684
chr3	81546661	83261851	275	0.0034233479037295623
chr3	172180285	172299328	277	0.005546061649339658
chr3	168683826	168802869	279	0.006796626574982676
chr3	181273593	181928556	280	0.00554942632288092
chr3	166020407	166603769	283	0.009060766060162402
chr3	148787016	149621348	284	0.005990949417811192
chr3	169548446	169667490	285	0.003890256438907685
chr3	177069806	177414593	287	0.007498590391594814
chr3	107631968	107751012	288	0.0031826258909955682
chr3	174118798	174294887	289	0.0035565826496180846
chr3	100992050	102444535	291	0.002887180610979296
