chrom	start	end	name	score
chr1	5698221	6299461	2	0.0074167125213706825
chr1	7796378	8433690	15	0.004345828876307382
chr1	14385306	14763498	27	0.008757054457685409
chr1	26453898	26662962	5	0.023071213886463476
chr1	50751903	50870947	13	0.003535500583587106
chr1	92622914	92828477	11	0.005238384586098299
chr1	114182486	115159426	7	0.0173009853688425
chr10	56459109	56955135	243	0.004115350903825351
chr10	75535628	75654671	251	0.00035718285860680474
chr10	76159133	76283417	246	0.00014850445678824502
chr10	87801233	87920276	241	0.0014713978672195387
chr10	88205547	88324590	239	0.015012018947080494
chr11	39964088	40614329	287	0.003481147733360837
chr11	45909793	46380892	264	0.0116180266803947
chr11	62917530	63417759	261	0.003951901862094049
chr11	64834782	65299118	273	0.0010858647561941476
chr11	68366049	68573542	266	0.00258440115829869
chr11	70050758	70300907	283	0.0036817551261032794
chr11	72312230	72601976	289	0.004591598957978453
chr11	76135686	77281730	279	0.0010997426064378913
chr11	80628123	80752909	265	0.003521995595425879
chr11	84253169	84655380	284	7.510485106291948e-05
chr11	86261058	87385332	280	0.002066056413938667
chr11	114035046	114233527	260	0.0006108957311532866
chr12	44954419	45576022	301	0.008257079525859383
chr12	52008485	52774572	310	0.0077841655905257654
chr12	57702299	58353493	302	0.0030111358779572224
chr12	66744481	67100482	313	0.0005656563052088183
chr12	74225007	75395245	305	0.005542084063244947
chr12	99470564	99758032	308	2.95755556579811e-05
chr13	32047274	32376514	321	0.001875642866136297
chr13	48365593	48484636	318	0.006557702418731664
chr13	50286679	50881654	324	0.003806383100060539
chr14	27068447	28612777	344	0.0021229759125992167
chr14	33230726	33349769	334	0.0020002851839958733
chr14	39825804	40253578	337	0.0014730684826624813
chr14	66702143	67185308	342	0.0031373674217395797
chr14	68275614	68394657	328	0.0010829751086986303
chr15	31866992	31986036	352	0.0023128836268610817
chr15	40993218	42159078	355	0.0029459156294896357
chr15	57034409	57265344	356	0.0019080320447366326
chr16	3673114	3792157	367	0.0009107899419408556
chr16	23306400	24105477	360	0.0008625333814120384
chr16	53398971	54351863	371	0.014147828717218132
chr16	72474943	72643441	365	0.003501913251486261
chr16	78613406	78732449	357	0.0016882507544504716
chr16	78969234	79088278	361	0.0011751815510728605
chr16	83302105	83588218	372	0.005193186603557407
chr17	7611129	7730172	378	0.06172843948702551
chr17	11909135	12050685	380	0.0351009020157456
chr18	26976797	28063535	400	0.008092759085603841
chr18	51012320	51141362	399	0.0011541517810740047
chr19	18767506	19265881	415	0.0034672841930674697
chr2	132975469	133094512	36	0.0004294045173888745
chr2	135286665	135761621	43	0.00261941968946496
chr2	141095185	141214228	29	0.01827128864935868
chr2	147985984	148275630	49	0.0017571894854832586
chr2	186026083	186145126	45	0.0010861515921468004
chr2	186446973	186566016	52	0.0001317731465509273
chr2	212877996	212997143	34	0.004189755675986318
chr2	232977769	233156653	37	0.004521825541768671
chr21	22704159	24054854	437	0.019488375850906427
chr21	34867516	35110617	436	8.641373381621396e-05
chr3	50298438	50841289	67	0.04045292764306099
chr3	60426507	60545550	62	0.03541829450945536
chr3	71215566	71334609	69	0.15757726048260837
chr4	10019183	10138226	112	0.0006577374615033225
chr4	19577917	19801424	99	0.0015311118707380643
chr4	20310116	20479664	119	0.0019664171583281603
chr4	21102160	21430714	116	0.010320420317198922
chr4	33779071	33989744	95	0.017341550249069613
chr4	59242972	61133220	102	0.003919461278179986
chr4	81087817	82202610	108	0.0028761832371162403
chr4	86556408	86782454	120	0.0018768956850289315
chr4	90856263	90975306	94	0.0016644353794016103
chr4	131787238	133639252	107	0.0017267045025644804
chr4	181223661	181342704	93	0.0014352695034431959
chr4	182219568	182508466	106	0.0022139154197882956
chr4	186519299	186880353	111	0.003431179782059524
chr5	56793697	57120997	138	0.05913436096350567
chr5	59204459	59323502	126	0.0029998039887080227
chr5	59963527	60082570	122	0.02116857168128005
chr5	67348351	68771051	147	0.04098608683992165
chr5	100740256	101471280	136	0.001733669933766437
chr5	131236727	131878640	134	0.040035501561554644
chr5	166129093	166295987	128	0.03290322199930202
chr6	1907313	2026356	156	9.239389418933653e-05
chr6	27844660	28823495	160	0.0005292042802494165
chr6	38091924	38651690	170	0.0021387556367324888
chr6	45140162	45683699	164	0.0035348828020692114
chr6	67766179	68700299	162	0.005496525974290937
chr6	162241482	162360525	150	0.005291569632268529
chr6	167971817	168090860	167	0.0003861494266867235
chr8	3885170	4004213	197	0.0102909613206497
chr8	22348404	23235836	194	0.021602324303530276
chr8	36213724	37208125	210	0.014570696638006754
chr8	37428319	38222648	199	0.007252998849128472
chr9	9423309	9542352	217	0.004144315965721432
chr9	10991477	11494076	228	0.0026428966114191905
chr9	16665365	17111350	223	0.001595537523470492
chr9	21941391	22060434	213	0.04711729090800662
chr9	26270393	26679838	216	0.006780835901750687
chr9	28247761	28459513	225	0.004115981217802823
chr9	31388257	32049497	222	0.0034761296066689296
chr9	129101938	130380154	238	0.0024131939127648456
