chrom	start	end	name	score
chr1	150599202	150769139	16	0.011681273248978387
chr1	151577276	151824681	1	0.004587634723286034
chr1	153567828	153761700	28	0.006159515888299846
chr1	154866700	155184646	20	0.0024359964313331183
chr1	160944223	161118797	8	0.019473366842403347
chr1	171763783	172395327	19	0.009994162876178575
chr1	201969765	202088809	22	0.0033330791577475248
chr1	204424391	204543434	4	0.0063716251521640475
chr11	62148903	62573639	272	0.00038925242665030285
chr11	65460963	65580006	275	0.00012149717491090091
chr11	67152147	67373325	286	0.0012855238824458096
chr11	69619952	69738995	285	0.010300101464037077
chr11	70319004	70438048	276	0.007686452518620958
chr11	71260778	71467434	282	0.0006344592029707048
chr11	73143017	73470545	288	0.0007689531526878057
chr11	74190902	74844343	270	0.0007244434839767055
chr11	77829950	77948994	259	0.0019342773288852143
chr11	82111694	83074566	268	0.0017651574144180132
chr11	88445898	89085879	267	0.0008757427830439065
chr11	91450563	91845351	277	0.0009441040848800071
chr11	100200601	100585952	262	0.0006212034423189047
chr11	102447525	102575127	271	0.0003804998105447028
chr12	641689	875437	315	0.0006566144436261048
chr12	3896569	4521478	295	0.004506092935777034
chr12	6385923	6620669	312	0.0009251291569798069
chr12	19624312	20151125	293	0.0265798257810063
chr12	24935138	25138824	291	0.012302989690123792
chr12	26155824	26274868	311	0.004557806512620734
chr12	27159250	27571622	300	0.008640449698752965
chr15	25337247	25692020	350	0.000802291588391506
chr15	51849333	52543565	347	0.0006550795648937049
chr15	63264299	63734559	351	0.0002154508311159016
chr15	71528646	71647690	348	0.0007163633237319053
chr15	86862062	86998071	345	0.0012523798205119094
chr15	90117058	90328261	349	0.00040999710699410303
chr15	92712490	92831533	346	0.0007554922509396057
chr16	1945841	2333827	368	0.000269163559113402
chr16	4152081	4295376	373	0.00031165672797050235
chr16	11637627	11775844	359	0.00265973039963172
chr16	18828123	19591425	369	0.0003196659988918024
chr16	29033031	29729008	362	0.0027171305599365202
chr17	32736739	33017432	384	0.0032446967923915244
chr17	37680110	37860694	388	0.0007570659432167056
chr17	39658666	39777709	375	0.016712106991161626
chr17	48251532	48479073	383	0.004291500997841232
chr17	50515699	50712150	386	0.0031625039938152234
chr17	52326898	52711688	377	0.008364826803459862
chr17	62571334	63664492	382	0.005187333992819138
chr17	69200499	69893902	374	0.008862190829554166
chr17	75471682	75590726	381	0.0033674036397746254
chr17	79760434	80083049	390	0.002405285404666318
chr18	3374769	3499944	396	0.013825587432601703
chr18	9476697	10938629	406	0.003472569968631226
chr19	33028459	33325884	410	0.007526319854581656
chr19	34977767	35361113	417	0.0027447421655605203
chr19	37298703	37801292	408	0.01220249779785059
chr19	39174301	39369276	411	0.016052563133805917
chr19	44694140	44813196	412	0.0032520368498788242
chr2	4892318	5108590	51	0.006252390443979747
chr2	28537956	28657000	44	0.0011005894957980082
chr2	42906359	43137250	48	0.000676537807510005
chr2	56492365	57045716	55	0.012522222080079793
chr2	61053389	61713250	31	0.027386622220559806
chr2	66831659	67020022	50	0.006794690839624751
chr2	84934804	85393222	39	0.005946335058109344
chr20	10885934	11882474	426	0.025161064195597688
chr20	35471464	35590410	424	0.004420962784581633
chr20	44088199	45079172	427	0.0013067097845770098
chr20	47329761	47448804	428	0.001601096748259812
chr20	50037825	50270003	425	0.0008764324164378065
chr20	53518081	53637124	434	0.00398781053073183
chr20	56959958	58005174	430	0.00016651338086110125
chr20	60270269	61275884	432	0.0010163282557092077
chr22	29876838	30055255	439	0.006454091632359648
chr22	37972328	38203478	442	0.0015863721061620116
chr3	101273206	102725691	84	0.0066763637829973495
chr3	107913121	108032165	78	0.003238702276027024
chr3	109902444	111117557	86	0.008626457391015864
chr3	115430929	116254291	88	0.005805776658677343
chr3	149069229	149903561	73	0.020471085402317953
chr3	166302619	166885981	72	0.027299201836133803
chr3	168966038	169085081	64	0.018330447024109235
chr3	169830658	169949702	74	0.01613281326455792
chr3	172462495	172581538	61	0.024711268851872983
chr3	174401008	174577097	81	0.020897630029631357
chr3	177352018	177696805	77	0.024665760533844384
chr3	181555805	182210768	65	0.049950981977870276
chr3	189033007	189254044	87	0.007712591062429857
chr3	189793170	190120713	90	0.004225365759662232
chr5	1097476	1216519	130	0.015803655620103118
chr5	8000355	8453031	143	0.012939218658091596
chr5	14069683	14427092	141	0.030528116915882624
chr5	16399049	16808251	145	0.018482333759416637
chr5	21982079	23108832	121	0.0396952665129535
chr5	28006282	29170486	140	0.014570047091116207
chr5	35617386	37519978	146	0.024517814118634382
chr5	36156759	36428058	129	0.01909030097138254
chr6	6735171	7149202	152	0.00046919977883380344
chr6	11334461	11453504	161	0.000399263837807303
chr6	13296077	13509006	171	0.00023863744323520175
chr6	18454666	18629079	166	0.00046394038893580347
chr6	19695819	20333881	149	0.001497267151123911
chr6	21224254	21809708	169	0.0008403066930225063
chr6	30607414	30799650	158	0.001494416769290911
chr6	31606336	31844576	168	0.0007079565177671053
chr6	37281386	37593297	165	0.0001710902272003013
chr6	41827713	42175432	163	0.0015701681084759117
chr6	43791654	43910698	148	0.0017257983553279129
chr6	46874360	47153180	159	0.0017792319868929131
chr6	53000850	53704020	151	0.00271927940463192
chr7	14710412	15289094	179	0.004376082263571933
chr7	17251370	17607236	188	0.002139472007432316
chr7	47683129	47881075	189	0.0013030617177539098
chr7	53357578	53476622	178	0.00925227677640697
chr7	68156051	69162770	181	0.003081671563892723
chr7	91822729	92620519	173	0.006175458164946046
chr7	98914052	99856425	177	0.006346977919533347
chr7	104761551	105075031	191	0.0025808256996862193
chr7	144518649	144740044	187	0.001899138627158914
chr8	54333830	54452874	207	0.009859890170933373
chr8	67570345	69315963	208	0.004800595928313536
chr8	100283460	100429046	205	0.003947935170625129
chr8	106027489	106530598	212	0.008924783509758866
chr8	112378334	113721555	198	0.01881057523405164
chr8	127319320	127438363	206	0.0023035385738793173
chr8	127733264	127852307	196	0.0665246514206439
chr8	128525719	128644762	211	0.011112607924799484
chr8	141030075	141149118	202	0.0030282674795659224
chr9	3690545	3997914	231	0.0006181529289411046
chr9	6395784	7050834	236	0.00029044903558560214
chr9	8556540	9321421	226	0.00026291766989060196
chr9	12739603	13013796	232	0.0009623072543354071
chr9	13905865	14163509	219	0.00026172942655280196
chr9	14759761	15327142	235	0.0003351270155711025
chr9	19284055	19661203	215	0.00034175790769910256
chr9	20775705	20994897	233	0.0006495746612689049
chr9	25466495	25786524	237	0.002135246872377916
chr9	27851455	28025194	218	0.0012565292872088094
chr9	30245130	30517234	221	0.0017691432133576132
chr9	31791761	32053680	227	0.00033991558237100254
chr9	33949655	34121484	220	0.003080840955004623
chr9	35692549	35811593	214	0.007275854838738354
chr9	72251936	72588758	230	0.00042600248839390315
chr9	118074031	118960757	234	0.00036310530673920274
chr9	127668787	127894540	224	0.0003061444273954023
