chrom	start	end	name	score
chr1	1597358	1720342	0	4.0066033647030887e-05
chr1	8799762	8918805	4	4.789451796783939e-05
chr1	10750351	10869394	6	0.000196251741247307
chr1	15648578	15767621	8	7.72940401748394e-05
chr1	24435232	24554274	11	8.278809349196433e-05
chr1	31387631	31513921	13	5.155671527626792e-05
chr1	32635911	32754954	14	0.00024214927460867498
chr1	36067326	36186369	15	0.0004951001396582723
chr1	38926806	39045850	16	0.001396365575168707
chr1	40710907	40829950	17	0.003771793960423808
chr1	43453332	43572376	18	0.0014051790482001141
chr1	46280097	46399140	19	0.00011616116292973301
chr1	54997374	55116417	22	0.000140902727869088
chr1	94606922	94725966	24	5.526137144460257e-05
chr1	107702963	107822006	25	0.0001999649132178645
chr1	109386803	109505846	26	6.021182086449862e-05
chr1	114995909	115114952	28	0.00033711250674695986
chr1	147722309	147841353	29	0.00463942625999391
chr1	150840601	150959645	31	0.010061874532679345
chr1	151872534	151991578	32	0.004402114013031701
chr1	152946743	153065787	35	0.00029116651752660575
chr1	153986660	154105704	36	0.001494653151547438
chr1	154974677	155093720	37	0.003166431751084507
chr1	155790687	155909731	38	0.0023868492251576455
chr1	160063941	160182984	40	0.000563765065563092
chr1	161038178	161157222	41	0.0032091817577633666
chr1	161883304	162002347	43	0.0002777591288971629
chr1	162605010	162724053	44	0.0009798954905828052
chr1	164148727	164267770	45	0.007454787454287763
chr1	172198882	172317925	48	0.003776314020585154
chr1	183131214	183250257	51	0.0009118824733916837
chr1	183852187	183971230	52	0.0025832025358720027
chr1	201122578	201241621	56	0.000766687140475066
chr1	204450667	204569711	59	0.004368334225160563
chr1	205373808	205492851	60	0.0007305505629438682
chr1	206937062	207056105	62	0.00024435550271719375
chr1	225573860	225692903	64	0.0008558676089680807
chr1	234830505	234949549	67	0.002966526943368468
chr1	239069816	239188859	70	0.008129870549859329
chr1	246405176	246524220	75	0.0016949642508013183
chr10	4994078	5113121	561	0.015720134870045224
chr10	9160137	9279181	562	0.009419385138770449
chr10	11866479	11985523	563	0.0010576250890743683
chr10	13620215	13739258	565	0.0067234158366809415
chr10	27007032	27126076	568	0.0017479560714124779
chr10	32007550	32126594	569	0.0042758986767850145
chr10	32926855	33045898	570	0.008037752250591345
chr11	61017587	61136631	617	0.0011508948638404323
chr11	62259737	62378780	618	0.0006162667535504186
chr11	63623486	63742530	620	0.0006379248225434117
chr11	65401112	65520155	622	0.0010624793210320632
chr11	67113119	67232162	624	0.002314509004512279
chr11	67417007	67536051	625	0.001112189827526571
chr11	69755074	69874117	628	0.007230672911990912
chr11	70490373	70609417	630	0.0038477991091515375
chr11	71492104	71611147	632	0.00028701053262382317
chr11	73239899	73358942	634	0.0009955248423876362
chr11	74425635	74544678	635	0.0009117626645137834
chr11	75621200	75740243	637	0.0010992021086518179
chr11	76990720	77109761	639	0.0020367440410818203
chr11	77723517	77842559	640	0.01276866285011001
chr11	78013432	78132476	641	0.006311398422462558
chr11	82024785	82143829	647	0.004351144030808055
chr11	88600503	88719547	654	0.0014969819829293671
chr11	100881726	101000769	656	0.00216712223789839
chr11	102254408	102373451	657	0.0015484542353043766
chr11	102553747	102672791	658	4.6071144579594336e-05
chr11	118549763	118668813	661	0.0008654119888987748
chr11	121292062	121411105	662	0.00011517597404561459
chr12	763012	882055	665	0.004137299647769841
chr12	1484313	1603357	666	0.007213510547820317
chr12	3895283	4014326	668	0.0034495874820863323
chr12	6455229	6574273	670	0.004389182951110422
chr12	9631882	9750926	672	0.0013715933632297856
chr12	12008916	12127959	674	0.0018611646276794557
chr12	13348657	13467700	676	8.350626233420672e-05
chr12	20191170	20310213	677	0.0164853452324485
chr12	25130730	25250912	680	0.029304917493025266
chr12	26107545	26226589	681	0.012512652051195863
chr12	27361309	27480352	683	0.0018128322949802166
chr13	24098582	24217626	715	0.0004064337649437205
chr13	26886341	27005385	716	0.0005741146638005171
chr13	30197461	30324134	717	0.00043298819867304165
chr13	39289619	39408662	719	6.692107818919612e-05
chr13	44150342	44269386	720	0.0001423628333552942
chr13	73274341	73393385	725	0.00023845023690054868
chr13	91144224	91263268	727	0.00011077673955327092
chr13	95292224	95411268	730	0.00020656191808921917
chr13	99012581	99131625	731	0.00011261665329746102
chr13	109612800	109731843	733	0.00024227231107924814
