chrom	start	end	name	score
chr1	5698221	6299461	2	0.0026817598055415663
chr1	7796378	8433690	15	0.0033868612642972713
chr1	14385306	14763498	27	0.005747347148729466
chr1	26453898	26662962	5	0.026523290491345653
chr1	50751903	50870947	13	0.005079559293821931
chr1	92622914	92828477	11	0.006175835814972296
chr1	114182486	115159426	7	0.006527618828239469
chr10	56459109	56955135	243	0.010698919521886775
chr10	75535628	75654671	251	0.002091301765537595
chr10	76159133	76283417	246	0.003790003493742043
chr10	87801233	87920276	241	0.008362644371982185
chr10	88205547	88324590	239	0.02329829710374754
chr11	39964088	40614329	287	0.010056811322133239
chr11	45909793	46380892	264	0.005625828274308531
chr11	62917530	63417759	261	0.006621040872917321
chr11	64834782	65299118	273	0.003073345176101675
chr11	68366049	68573542	266	0.0026047087192587787
chr11	70050758	70300907	283	0.0010817237083524903
chr11	72312230	72601976	289	0.006016891135310957
chr11	76135686	77281730	279	0.0019314027664090224
chr11	80628123	80752909	265	0.0025869632863916667
chr11	84253169	84655380	284	0.0005980345046878396
chr11	86261058	87385332	280	0.001620440526883221
chr11	114035046	114233527	260	0.004612011196772704
chr12	44954419	45576022	301	0.015855648047364262
chr12	52008485	52774572	310	0.011349936417075887
chr12	57702299	58353493	302	0.005432965491422188
chr12	66744481	67100482	313	0.0013150115327514344
chr12	74225007	75395245	305	0.004779975481150816
chr12	99470564	99758032	308	0.00010070398167673602
chr13	32047274	32376514	321	0.0019081648608073245
chr13	48365593	48484636	318	0.009499916767183664
chr13	50286679	50881654	324	0.0048729585025200275
chr14	27068447	28612777	344	0.012207228104711842
chr14	33230726	33349769	334	0.0031453209475123993
chr14	39825804	40253578	337	0.004722667439649258
chr14	66702143	67185308	342	0.004414782751854849
chr14	68275614	68394657	328	0.003351694268277862
chr15	31866992	31986036	352	0.007913143587416948
chr15	40993218	42159078	355	0.0122639193985284
chr15	57034409	57265344	356	0.005238445956341432
chr16	53398971	54351863	371	0.02575612814892303
chr16	72474943	72643441	365	0.013636499784335761
chr16	78613406	78732449	357	0.005850027002953964
chr16	78969234	79088278	361	0.004416602004924488
chr16	83302105	83588218	372	0.0151360087538857
chr17	7611129	7730172	378	0.032824674663788654
chr17	11909135	12050685	380	0.03886807474158383
chr17	33861842	34604065	394	0.00849763365367492
chr17	39304824	39624168	392	0.0036096277860432524
chr17	40913090	41258653	376	0.0028056028580919256
chr17	43964776	44242707	379	0.0014015794537009581
chr17	46143045	46262088	387	0.004486942210257633
chr17	55252988	55991479	391	0.0006783537139780456
chr17	57688031	58116288	385	0.0009063200295352264
chr17	60851443	61403869	389	0.0004311360075561579
chr17	72369801	72518431	393	0.0007984424019859968
chr18	3642356	4275605	403	0.00013324203985101213
chr18	7209441	8629663	397	0.00026455286294757384
chr18	26976797	28063535	400	0.00840322714180263
chr18	51012320	51141362	399	0.003963390291900069
chr19	18767506	19265881	415	0.009084204335827293
chr19	33574883	33915360	413	0.00618380984256074
chr19	42701930	43231343	419	0.006074430117325949
chr19	47097306	47325772	414	0.021210919186316218
chr2	42875076	43691150	47	0.0006661998510911583
chr2	132975469	133094512	36	0.0006935161845422189
chr2	135286665	135761621	43	0.0020636287697194705
chr2	141095185	141214228	29	0.0031447359603661235
chr2	147985984	148275630	49	0.0017156326889658038
chr2	186026083	186145126	45	0.00021846185612553042
chr2	186446973	186566016	52	0.00021846185612553042
chr2	212877996	212997143	34	0.0026450075259694156
chr2	232977769	233156653	37	0.0021794220961670026
chr21	22704159	24054854	437	0.0019516470372101039
chr21	34867516	35110617	436	0.00036573337131644615
chr22	22497942	22971195	444	0.0034504414834216077
chr22	25379786	25498829	443	0.0023936569014948697
chr22	28082280	28624843	445	0.01239978912326098
chr22	28882064	29001107	440	0.0009840513976804338
chr22	33469216	33917689	441	0.012240529501979769
chr3	4256347	4525158	82	0.0038443188404908074
chr3	50298438	50841289	67	0.03262495494123271
chr3	60426507	60545550	62	0.020132416249602422
chr3	71215566	71334609	69	0.018885811931652608
chr3	114592382	114711426	89	0.0009617637178838377
chr3	116828619	116947662	63	0.0010743908177308042
chr3	125750536	127257772	83	0.0011747006297070782
chr3	136233833	136731509	85	0.0008341582550204049
chr3	160411596	162185539	91	0.0009351580981093435
chr3	175056597	175175640	66	0.0002769033424264832
chr3	188449058	188568101	68	0.0009668194060970543
chr4	10019183	10138226	112	0.0007357452780411731
chr4	19577917	19801424	99	0.0014152421243886644
chr4	20310116	20479664	119	0.0010552466941465286
chr4	21102160	21430714	116	0.00651781504456902
chr4	33779071	33989744	95	0.008933498663745718
chr4	59242972	61133220	102	0.0057931100375654
chr4	81087817	82202610	108	0.008599143356134277
chr4	86556408	86782454	120	0.009089052585292448
chr4	90856263	90975306	94	0.005010750576507255
chr4	131787238	133639252	107	0.00394862615295957
chr4	181223661	181342704	93	0.00714641062349525
chr4	182219568	182508466	106	0.0016480914283487328
chr4	186519299	186880353	111	0.0020331133685297987
chr5	56793697	57120997	138	0.022109491662678303
chr5	59204459	59323502	126	0.008004978619718368
chr5	59963527	60082570	122	0.013592768554968215
chr5	67348351	68771051	147	0.029340582044149504
chr5	100740256	101471280	136	0.0013863998008593749
chr5	131236727	131878640	134	0.009973368297428205
chr5	166129093	166295987	128	0.01613079648826047
chr6	1907313	2026356	156	0.00012040573677808297
chr6	27844660	28823495	160	0.002241500189482793
chr6	38091924	38651690	170	0.0026675446159781487
chr6	45140162	45683699	164	0.004256358275021973
chr6	67766179	68700299	162	0.02229632156440311
chr6	162241482	162360525	150	0.0067641493149638455
chr6	167971817	168090860	167	0.0047131754666209814
chr7	3687982	3844788	183	0.007261518819333167
chr7	50346628	50764902	182	0.00900171391016585
chr8	3885170	4004213	197	0.005494982754503401
chr8	22348404	23235836	194	0.06352566246848475
chr8	36213724	37208125	210	0.036104804907936314
chr8	37428319	38222648	199	0.01554468821572737
chr9	9423309	9542352	217	0.0008504468997406399
chr9	10991477	11494076	228	0.00444390281374274
chr9	16665365	17111350	223	0.001260338107496717
chr9	21941391	22060434	213	0.01024679569071006
chr9	26270393	26679838	216	0.004322040277971078
chr9	28247761	28459513	225	0.003632849243361222
chr9	31388257	32049497	222	0.0035392489012509936
chr9	129101938	130380154	238	0.025618455625782875
