chr3	178865902	178957881	PIK3CA	0.981109041	Ensembl	ENSG00000121879	oncogene
chr7	140419127	140624564	BRAF	0.973805795	Ensembl	ENSG00000157764	oncogene, fusion
chr12	25357723	25403870	KRAS	0.972689886	Ensembl	ENSG00000133703	oncogene
chr7	55086714	55324313	EGFR	0.960101702	Ensembl	ENSG00000146648	oncogene
chr14	105235686	105262088	AKT1	0.955063165	Ensembl	ENSG00000142208	oncogene
chr2	209100951	209130798	IDH1	0.953834548	Ensembl	ENSG00000138413	oncogene
chr7	6414154	6443608	RAC1	0.950890959	Ensembl	ENSG00000136238	oncogene
chr1	115247090	115259515	NRAS	0.940561011	Ensembl	ENSG00000213281	oncogene
chr2	198254508	198299815	SF3B1	0.926042548	Ensembl	ENSG00000115524	oncogene
chr8	128747680	128753674	MYC	0.921818959	Ensembl	ENSG00000136997	oncogene, fusion
chr17	37844167	37886679	ERBB2	0.920716627	Ensembl	ENSG00000141736	oncogene, fusion
chr20	57414773	57486247	GNAS	0.912438951	Ensembl	ENSG00000087460	oncogene
chr7	148504475	148581413	EZH2	0.905546272	Ensembl	ENSG00000106462	oncogene, TSG
chr3	41236328	41301587	CTNNB1	0.903233551	Ensembl	ENSG00000168036	oncogene, fusion
chr21	44513066	44527697	U2AF1	0.901729583	Ensembl	ENSG00000160201	oncogene
chr20	35973088	36034453	SRC	0.878541432	Ensembl	ENSG00000197122	oncogene
chr10	123237848	123357972	FGFR2	0.877851941	Ensembl	ENSG00000066468	oncogene, fusion
chr3	38179969	38184513	MYD88	0.862324794	Ensembl	ENSG00000172936	oncogene
chr11	532242	537287	HRAS	0.861059595	Ensembl	ENSG00000174775	oncogene
chr11	69455855	69469242	CCND1	0.857014992	Ensembl	ENSG00000110092	oncogene, fusion
chr2	61704984	61765761	XPO1	0.846826916	Ensembl	ENSG00000082898	oncogene
chr3	187439165	187463515	BCL6	0.846332511	Ensembl	ENSG00000113916	oncogene, fusion
chr2	178092323	178257425	NFE2L2	0.844592777	Ensembl	ENSG00000116044	oncogene, TSG
chr22	22108789	22221970	MAPK1	0.841471874	Ensembl	ENSG00000100030	oncogene
chr6	26031817	26032288	HIST1H3B	0.839294353	Ensembl	ENSG00000124693	oncogene
