chrom	start	end	name	score
chr1	150599202	150769139	16	0.016856550196633516
chr1	151577276	151824681	1	0.0013232303253052785
chr1	153567828	153761700	28	0.0013232303253052785
chr1	154866700	155184646	20	0.0011799732933057672
chr1	160944223	161118797	8	0.006956173591047135
chr1	171763783	172395327	19	0.0034587702682973586
chr1	201969765	202088809	22	0.0023041371905975117
chr1	204424391	204543434	4	0.0029419978749935416
chr10	53200357	54407754	248	0.00031326795127839573
chr10	59942726	60061769	250	0.00012685066062260864
chr10	61321198	62034364	242	0.0008710252603679318
chr10	63604255	63953573	256	0.00024023621671156594
chr10	74894765	75176209	245	0.000573002071431028
chr10	75300349	75448565	258	0.00014886733129591234
chr10	77864432	78188035	257	0.00032674703777231
chr10	81308268	82447504	252	0.0004773089168165825
chr11	62148903	62573639	272	0.0008357806618906218
chr11	67152147	67373325	286	0.0050592430444749365
chr11	69619952	69738995	285	0.019983402428426618
chr11	70319004	70438048	276	0.017654670549866056
chr11	71260778	71467434	282	0.0014865026348177526
chr11	73143017	73470545	288	0.0018573837334198886
chr11	74190902	74844343	270	0.0011325409364205564
chr11	77829950	77948994	259	0.004159090118024964
chr11	82111694	83074566	268	0.0020660079702750165
chr11	88445898	89085879	267	0.0005090910262245551
chr11	91450563	91845351	277	0.0004888288256840838
chr11	100200601	100585952	262	0.0036817181981903375
chr11	102447525	102575127	271	0.002655429902195513
chr12	641689	875437	315	0.004010275578093314
chr12	3896569	4521478	295	0.006539485725400421
chr12	19624312	20151125	293	0.01390461041294208
chr12	24935138	25138824	291	0.00546605541859197
chr12	26155824	26274868	311	0.0019394488457825272
chr12	27159250	27571622	300	0.0014750784760159336
chr13	27151986	28009560	323	5.229268938436954e-05
chr13	30203840	30696212	319	4.107723620762385e-05
chr13	53968152	55186265	325	2.412256896438092e-05
chr13	71050096	71897528	326	5.0760142022949135e-05
chr13	73286205	73405248	320	7.659099231577958e-05
chr13	106006870	107280937	322	5.173143488786009e-05
chr14	23259105	23594054	340	0.0012044383892692964
chr14	26331260	26785808	330	0.003056543070467062
chr14	30781838	31712143	335	0.0030328133836357344
chr14	35305989	35516969	327	0.003888621506811062
chr14	37343469	37589273	332	0.004883553482847007
chr14	41444173	42113315	338	0.0011433134522459123
chr14	49950433	50078527	329	0.006680488668687458
chr14	61473706	61592749	341	0.0007614821409487601
chr14	76968624	77087668	333	0.0002788979936287568
chr14	103111801	103323946	339	0.0003647125025696789
chr16	4152081	4295376	373	3.5726604943367428e-06
chr16	11637627	11775844	359	1.4316153219152831e-05
chr16	18828123	19591425	369	0.0007330484003664176
chr16	29033031	29729008	362	0.00113678122125051
chr16	52265164	52702418	364	8.804094862492916e-05
chr16	77887628	78006671	366	0.00018003714591255499
chr17	32736739	33017432	384	0.0023886181886908237
chr17	37680110	37860694	388	8.3008742400007e-05
