chrom	start	end	name	score
chr1	5698221	6299461	2	0.005108889171236787
chr1	7796378	8433690	15	0.005549363358441448
chr1	14385306	14763498	27	0.005468404145220492
chr1	26453898	26662962	5	0.015232408687045895
chr1	50751903	50870947	13	0.0015907361235512562
chr1	92622914	92828477	11	0.0008067946014983899
chr1	114182486	115159426	7	0.007408930587627451
chr10	56459109	56955135	243	0.005485585350044559
chr10	75535628	75654671	251	0.0008472242574601045
chr10	76159133	76283417	246	0.00035224696566533905
chr10	87801233	87920276	241	0.00257348559854736
chr10	88205547	88324590	239	0.00945488386363595
chr11	39964088	40614329	287	0.0021925542725944017
chr11	45909793	46380892	264	0.014910510012406439
chr11	62917530	63417759	261	0.01426605560224624
chr11	64834782	65299118	273	0.006010921654317287
chr11	68366049	68573542	266	0.010163469226744293
chr11	70050758	70300907	283	0.028948905757109223
chr11	72312230	72601976	289	0.011713245801540635
chr11	76135686	77281730	279	0.004182018531707013
chr11	84253169	84655380	284	0.0005262243682918836
chr11	86261058	87385332	280	0.0056338538267457425
chr11	114035046	114233527	260	0.004387007609503691
chr12	44954419	45576022	301	0.007558024204418733
chr12	52008485	52774572	310	0.009307793992552538
chr12	57702299	58353493	302	0.0020560813240457325
chr12	66744481	67100482	313	0.0008078444177163366
chr12	74225007	75395245	305	0.00696993970651838
chr12	99470564	99758032	308	3.382961729389191e-05
chr13	32047274	32376514	321	0.0014185313652345032
chr13	48365593	48484636	318	0.0040628007438742696
chr13	50286679	50881654	324	0.0026549721613114306
chr14	27068447	28612777	344	7.965679853902281e-05
chr14	33230726	33349769	334	9.529243654347563e-05
chr14	39825804	40253578	337	0.00022123473932476298
chr14	66702143	67185308	342	2.383504192780442e-05
chr14	68275614	68394657	328	2.383504192780442e-05
chr15	31866992	31986036	352	0.002116770558731877
chr15	40993218	42159078	355	0.009097522745659274
chr15	57034409	57265344	356	0.003165693141054371
chr16	23306400	24105477	360	0.00021301365624166923
chr16	53398971	54351863	371	0.0040481443890325285
chr16	72474943	72643441	365	0.0008964740126489158
chr16	78613406	78732449	357	0.000243457129395971
chr16	78969234	79088278	361	0.00016946909467628065
chr16	83302105	83588218	372	0.0011976791479300333
chr17	7611129	7730172	378	0.03232108208017803
chr17	11909135	12050685	380	0.01667280265756923
chr18	26976797	28063535	400	0.02353386101348848
chr18	51012320	51141362	399	0.008862507822945148
chr19	18767506	19265881	415	0.001653182198535265
chr19	33574883	33915360	413	0.000627813818104469
chr19	42701930	43231343	419	0.0005788878576156633
chr19	47097306	47325772	414	0.0015456514173782074
chr2	132975469	133094512	36	0.0002106400336193944
chr2	135286665	135761621	43	0.0027066713208009456
chr2	141095185	141214228	29	0.01631947368116602
chr2	147985984	148275630	49	0.001848983599934029
chr2	186026083	186145126	45	0.0013944438132468435
chr2	186446973	186566016	52	0.00021679987674456155
chr2	212877996	212997143	34	0.0037149647779596093
chr2	232977769	233156653	37	0.0027982053283484632
chr21	22704159	24054854	437	0.028963244714733882
chr21	34867516	35110617	436	6.133938179628227e-05
chr22	22497942	22971195	444	8.759746857486669e-05
chr22	25379786	25498829	443	2.6423603999248556e-05
chr22	28082280	28624843	445	0.0002915536118372947
chr22	28882064	29001107	440	9.992971832565475e-05
chr22	33469216	33917689	441	8.786796423931681e-05
chr3	4256347	4525158	82	0.012097579236445465
chr3	50298438	50841289	67	0.07155823902647243
chr3	60426507	60545550	62	0.07197851282531545
chr3	71215566	71334609	69	0.07959317666403312
chr4	10019183	10138226	112	0.0009991365550670913
chr4	20310116	20479664	119	0.0013567725207308116
chr4	21102160	21430714	116	0.0060495623527699344
chr4	33779071	33989744	95	0.010930038511932806
chr4	59242972	61133220	102	0.0032677096957645286
chr4	81087817	82202610	108	0.00307759417288622
chr4	86556408	86782454	120	0.003111735274714935
chr4	90856263	90975306	94	0.0016238720357008064
chr4	131787238	133639252	107	0.0005094287326190598
chr4	181223661	181342704	93	0.0013949784977022955
chr4	182219568	182508466	106	0.0021517662006522854
chr4	186519299	186880353	111	0.011013104649171141
chr5	56793697	57120997	138	0.05230635368145502
chr5	59204459	59323502	126	0.015046048294255312
chr5	59963527	60082570	122	0.03138769252991784
chr5	67348351	68771051	147	0.03044411971587805
chr5	100740256	101471280	136	0.0012625180193868062
chr5	131236727	131878640	134	0.02020098624611363
chr5	166129093	166295987	128	0.006558180562551325
chr6	1907313	2026356	156	0.0007913167637114985
chr6	27844660	28823495	160	0.0014480477112709504
chr6	38091924	38651690	170	0.001442128156352525
chr6	45140162	45683699	164	0.0008429872562851587
chr6	67766179	68700299	162	0.00419976288291688
chr6	167971817	168090860	167	0.005144832838981397
chr7	69883753	70002796	184	0.00531443282589794
chr7	70500203	70619246	175	0.002473727452548001
chr7	83634130	85102727	186	0.003377130384553359
chr7	101859963	102244441	185	0.005545228365791047
chr7	110759050	110878093	174	0.008727940138337423
chr7	126749996	127788278	176	0.0013795540769530302
chr7	152067473	152409692	192	0.004256765607544185
chr8	3885170	4004213	197	0.018571349534665108
chr8	22348404	23235836	194	0.028125132859247077
chr8	36213724	37208125	210	0.018371442027488662
chr8	37428319	38222648	199	0.015235496688894616
chr9	9423309	9542352	217	0.0053134892781439335
chr9	10991477	11494076	228	0.006080705421176746
chr9	16665365	17111350	223	0.001769634061547764
chr9	21941391	22060434	213	0.0432087378171367
chr9	26270393	26679838	216	0.007152434216957044
chr9	28247761	28459513	225	0.005710979789968376
chr9	31388257	32049497	222	0.003698095241171951
