chrom	start	end	name	score
chr1	10764922	10928763	21	0.0022168832344200166
chr1	24276907	24694469	26	0.0015766223465853116
chr1	31332508	31737211	18	0.00033999722957610257
chr1	39969170	40305019	0	0.005752847199118243
chr1	46241479	46501948	25	0.0013241030971444098
chr1	61106840	62361545	23	0.0008011998523788059
chr1	106327320	107689022	14	0.003457077122441226
chr1	150599202	150769139	16	0.006304839148275847
chr1	151577276	151824681	1	0.002025351715359115
chr1	153567828	153761700	28	0.0015973806376351118
chr1	154866700	155184646	20	0.0003363526122462025
chr1	155767082	156064210	9	0.0008717186787567065
chr1	160944223	161118797	8	0.005039082891485337
chr1	171763783	172395327	19	0.008777521390802366
chr1	201969765	202088809	22	0.0012632993146756094
chr1	204424391	204543434	4	0.0015616504811103117
chr11	13492322	14226122	278	0.0001201531371695009
chr11	32047389	32515735	281	0.0002303211682647017
chr11	34650848	34769892	263	0.0004965438962360037
chr11	40075295	41065335	269	0.0002145318342314016
chr11	46271747	46622389	274	0.000272991583596902
chr12	45877707	46842542	296	0.010561013918119378
chr12	47703098	47822141	304	0.006016515452922945
chr12	52100987	52220031	307	0.0026371940404232197
chr12	56083254	56202297	303	0.0006628684656235049
chr12	57748858	57867901	292	0.00924956458681297
chr12	59754080	60092039	298	0.030409369879794625
chr12	65499846	66013382	306	0.0063570326465869475
chr12	67247909	67493288	314	0.006196176461321746
chr12	69096589	69243000	317	0.06995157242131121
chr12	95415175	95805847	309	0.004742382037069436
chr12	124652439	124771482	297	0.004919308212156836
chr15	25337247	25692020	350	0.0031563929045838233
chr15	51849333	52543565	347	0.0026245332642371197
chr15	53171399	53468198	354	0.0007525248201095057
chr15	63264299	63734559	351	0.001855759524305614
chr15	71528646	71647690	348	0.0028829165800835213
chr15	86862062	86998071	345	0.00922379312039047
chr15	90117058	90328261	349	0.0030830266815886228
chr15	92712490	92831533	346	0.0035313424900986264
chr16	1945841	2333827	368	0.004865110298344737
chr16	4152081	4295376	373	0.011193500499986783
chr16	11637627	11775844	359	0.03581836406977086
chr16	18828123	19591425	369	0.00797458492258666
chr16	29033031	29729008	362	0.008913553180999866
chr17	32736739	33017432	384	0.00021171206004460158
chr17	39658666	39777709	375	0.00034207315155510254
chr17	48251532	48479073	383	0.0002036003825621015
chr17	50515699	50712150	386	0.00020461145338420152
chr17	52326898	52711688	377	0.0004892335721439037
chr17	62571334	63664492	382	0.0002564270293844019
chr17	69200499	69893902	374	0.0004315841062353032
chr17	75471682	75590726	381	0.00019797223891990148
chr17	79760434	80083049	390	0.00015193428177940114
chr18	3374769	3499944	396	0.012608772885072193
chr18	9476697	10938629	406	0.007142555741500053
chr19	9028351	9157312	418	0.010355077783072176
chr19	10625699	10836058	409	0.03294529744822034
chr19	13225661	13473891	416	0.01790475323962383
chr19	15209520	15367640	407	0.0267397403544993
chr19	33028459	33325884	410	0.0036289634759145268
chr19	34977767	35361113	417	0.0021074323639473157
chr19	37298703	37801292	408	0.002543148697788919
chr19	39174301	39369276	411	0.00269868299247942
chr19	44694140	44813196	412	0.000938398464677907
chr20	35471464	35590410	424	0.012361372564295392
chr20	44088199	45079172	427	0.0134789643839521
chr20	47329761	47448804	428	0.009920940523024575
chr20	50037825	50270003	425	0.012576984651441794
chr20	53518081	53637124	434	0.028877192675162117
chr20	56959958	58005174	430	0.004516677770110534
chr20	60270269	61275884	432	0.0135401671436376
chr20	62302538	62421582	423	0.0040495862435881306
chr21	26191662	27839270	438	0.010458945711233979
chr21	33368742	33487784	435	9.782715960206534e-06
chr3	9194927	9405810	76	0.003941530964979029
chr3	13618766	13737811	71	0.0060758339968157455
chr3	66628213	66765145	70	0.0013165730697677098
chr3	69222490	70070531	79	0.005848584636518143
chr3	81497510	83212700	80	0.004247398616377831
chr3	101273206	102725691	84	0.0004282445837791032
chr3	107913121	108032165	78	0.00032917695057690244
chr3	109902444	111117557	86	0.0003641012413269027
chr3	115430929	116254291	88	0.0010353741841239079
chr3	149069229	149903561	73	0.0011139141506621081
chr3	166302619	166885981	72	0.0008965746110411067
chr3	168966038	169085081	64	0.00021230409494300156
chr3	169830658	169949702	74	0.0004301133936838032
chr3	172462495	172581538	61	0.0006074574036185046
chr3	174401008	174577097	81	0.00034040092354370254
chr3	177352018	177696805	77	0.00022107580105100165
chr3	181555805	182210768	65	0.0008420369499905063
chr3	189033007	189254044	87	0.0003626411964371027
chr3	189793170	190120713	90	5.3289289125388105e-05
chr4	1718440	1837483	100	0.003067069078400623
chr4	10222752	10341795	98	0.0023484161972930173
chr4	11932112	12385295	113	0.00805132460920286
chr4	20130254	21194165	104	0.005291181056164739
chr4	25136122	25980942	115	0.009087042374771167
chr4	32725678	34307033	96	0.016769234070222426
chr4	37826255	38759880	114	0.006842240665676151
chr5	1097476	1216519	130	0.007695924578354558
chr5	8000355	8453031	143	0.015252564228500113
chr5	14069683	14427092	141	0.025397491731308286
chr5	16399049	16808251	145	0.01079530318022518
chr5	21982079	23108832	121	0.024510699223215682
chr5	28006282	29170486	140	0.008866881863786267
chr5	31575234	32519600	144	0.0032602095029775242
chr5	35617386	37519978	146	0.026515562492329097
chr5	36156759	36428058	129	0.011129127423620083
chr6	67713527	68032263	153	0.013691103729672902
chr6	106726318	106845361	157	0.002594419139231319
