chrom	start	end	name	score
chr1	5698221	6299461	2	0.0017324419411864694
chr1	7796378	8433690	15	0.0007047911174691309
chr1	14385306	14763498	27	0.00010054495562365155
chr1	26453898	26662962	5	0.00048375393642124807
chr1	50751903	50870947	13	0.0010556391742037603
chr1	92622914	92828477	11	0.0010857476082670563
chr1	114182486	115159426	7	0.0013534770562639632
chr1	157585972	158068323	17	0.0021213425455819837
chr1	193012658	193197741	12	0.0006594182562918396
chr1	210244880	210734469	24	0.002161220327060675
chr1	212425834	213587853	3	0.003578621715614261
chr1	246074672	246193715	6	0.0011966879949514458
chr10	56459109	56955135	243	0.008316084697853523
chr10	75535628	75654671	251	0.003531322126218297
chr10	76159133	76283417	246	0.008258183926254627
chr10	87801233	87920276	241	0.0038168203010760893
chr10	88205547	88324590	239	0.04435764970252895
chr11	39964088	40614329	287	0.004461827511127625
chr11	45909793	46380892	264	0.006718194095435259
chr11	62917530	63417759	261	0.007651306101658685
chr11	64834782	65299118	273	0.003246093516824948
chr11	68366049	68573542	266	0.0053217933151654215
chr11	70050758	70300907	283	0.0027306300909219166
chr11	72312230	72601976	289	0.003277200500039459
chr11	76135686	77281730	279	0.0011900699753801755
chr11	80628123	80752909	265	0.005224283975204633
chr11	84253169	84655380	284	0.004495896860165263
chr11	86261058	87385332	280	0.004596967169362582
chr11	114035046	114233527	260	0.005806603295472495
chr12	12569383	12967658	290	0.03915036749148581
chr12	23944471	24075816	299	0.01401847547342764
chr12	26271425	26845390	294	0.01472835852868154
chr13	32047274	32376514	321	0.014165167792540291
chr13	48365593	48484636	318	0.0510955947872662
chr13	50286679	50881654	324	0.023038943109602403
chr14	27068447	28612777	344	0.010942022715277012
chr14	33230726	33349769	334	0.0027519092534279287
chr14	39825804	40253578	337	0.005111800618039082
chr14	66702143	67185308	342	0.0011587136015292039
chr14	68275614	68394657	328	0.0013120133981698924
chr15	31866992	31986036	352	0.000752370894357392
chr15	40993218	42159078	355	0.0012788198311494967
chr15	57034409	57265344	356	0.0009058808560265619
chr16	53398971	54351863	371	0.08504888695688917
chr16	72474943	72643441	365	0.015521205877409445
chr16	78613406	78732449	357	0.008421732657394182
chr16	78969234	79088278	361	0.005862319220617762
chr16	83302105	83588218	372	0.008042083557755658
chr17	33861842	34604065	394	0.023662784014174664
chr17	39304824	39624168	392	0.009798730550226
chr17	40913090	41258653	376	0.014592476585450999
chr17	43964776	44242707	379	0.005195695444740315
chr17	46143045	46262088	387	0.01217821406192996
chr17	55252988	55991479	391	0.00430067333333974
chr17	57688031	58116288	385	0.005038447997728272
chr17	60851443	61403869	389	0.00550178356327553
chr17	72369801	72518431	393	0.009879909864635338
chr18	26976797	28063535	400	0.01141180442622646
chr18	51012320	51141362	399	0.002735461794683909
chr19	33574883	33915360	413	0.0053008005869247974
chr19	42701930	43231343	419	0.005820600181539545
chr19	47097306	47325772	414	0.019728384025572025
chr2	42875076	43691150	47	8.623327712958218e-05
chr2	132975469	133094512	36	0.0004045901266844163
chr2	135286665	135761621	43	0.003056809927157361
chr2	141095185	141214228	29	0.003026535139648205
chr2	147985984	148275630	49	0.00374589514376154
chr2	186026083	186145126	45	0.001844019498369617
chr2	186446973	186566016	52	0.0003449633415828891
chr2	212877996	212997143	34	0.001873986097962861
chr2	232977769	233156653	37	0.00045106367872860677
chr20	14932079	15051122	420	0.04767367937764293
chr22	22497942	22971195	444	0.0026593612293401648
chr22	28082280	28624843	445	0.0035941861348100994
chr22	28882064	29001107	440	0.0030337545467652746
chr22	33469216	33917689	441	0.001962907461597263
chr3	114592382	114711426	89	0.00795725514997346
chr3	116828619	116947662	63	0.00583597645007549
chr3	125750536	127257772	83	0.006868528550069059
chr3	136233833	136731509	85	0.0038598627919580993
chr3	160411596	162185539	91	0.006240624631386671
chr3	175056597	175175640	66	0.005527841528210074
chr3	188449058	188568101	68	0.0029834660197258106
chr4	59242972	61133220	102	0.00798337971252285
chr4	81087817	82202610	108	0.004452782645976527
chr4	86556408	86782454	120	0.004601278534108707
chr4	90856263	90975306	94	0.004013052508298493
chr4	131787238	133639252	107	0.0033614861471662053
chr4	181223661	181342704	93	0.009073473934295629
chr4	182219568	182508466	106	0.0022614272196107865
chr4	186519299	186880353	111	0.007545103643212485
chr5	56793697	57120997	138	0.00982510757715663
chr5	59204459	59323502	126	0.002760096835768085
chr5	59963527	60082570	122	0.0047479972020403795
chr5	67348351	68771051	147	0.014901731601225711
chr5	100740256	101471280	136	0.005262688713330017
chr5	131236727	131878640	134	0.02376472727904819
chr5	166129093	166295987	128	0.03337710127252112
chr6	1907313	2026356	156	0.001849438163088393
chr6	27844660	28823495	160	0.005937433733245226
chr6	38091924	38651690	170	0.006375331217025901
chr6	45140162	45683699	164	0.00618956609214938
chr7	69883753	70002796	184	0.0033060459472115823
chr7	70500203	70619246	175	4.9397123593142185e-05
chr7	83634130	85102727	186	0.002909552435891842
chr7	101859963	102244441	185	0.0032031728770857
chr7	110759050	110878093	174	0.0025519908268966827
chr7	152067473	152409692	192	0.005065587836782877
chr8	3885170	4004213	197	0.003721252702998776
chr8	22348404	23235836	194	0.027560461529395945
chr8	36213724	37208125	210	0.006565982417586722
chr8	37428319	38222648	199	0.0049112845222667656
chr9	9423309	9542352	217	0.004313884436807652
chr9	10991477	11494076	228	0.014287938046037767
chr9	16665365	17111350	223	0.0028734401962029316
chr9	21941391	22060434	213	0.03449814615909063
chr9	26270393	26679838	216	0.013805546192545353
chr9	28247761	28459513	225	0.014422855643793614
chr9	31388257	32049497	222	0.006951670130322215
