chrom	start	end	name	score
chr1	40434842	40770691	0	-0.018349840596542877
chr1	106869942	108231644	6	-0.019654923848908972
chr1	31805355	32202812	8	-0.019654923848908972
chr1	10824979	10988820	9	-0.01899785969579394
chr1	61572512	62827216	10	-0.019604584446542093
chr1	46707151	46967620	11	-0.018920762334290273
chr1	24603397	25020960	12	-0.019654923848908972
chr1	151549752	151797157	14	0.014625121082343491
chr1	204393519	204512562	16	0.015167449000186978
chr1	160914013	161088587	18	0.016988203063747147
chr1	155736873	156034001	19	0.014315181106084885
chr1	234903837	235022881	20	0.014315181106084885
chr1	150571678	150741615	22	0.01583502393374914
chr1	171732923	172364467	24	0.01459083334659505
chr1	154839176	155157122	25	0.014342082407891312
chr1	201938893	202057937	26	0.015650152941275083
chr1	153540304	153734176	28	0.014625121082343491
chr10	5019540	5275655	29	-0.004135180768130798
chr10	32162300	32813035	30	-0.004559996015485136
chr10	8854729	9324669	31	-0.004135180768130798
chr10	11675709	12164521	32	-0.0051529833487360885
chr10	63080956	63794123	35	-0.007154311993063839
chr10	76654523	76935967	38	-0.0050313636061118105
chr10	54960117	56167514	40	-0.007154311993063839
chr10	61702484	61821527	41	-0.007154311993063839
chr10	83068024	84207260	43	-0.005978625809964379
chr10	47408334	47827719	44	-0.0064032779287496195
chr10	126144907	126666595	45	-0.007154311993063839
chr10	65364015	65713333	46	-0.007154311993063839
chr10	79624190	79947792	47	-0.003492425922293109
chr10	77060107	77208323	48	-0.006608609170289757
chr11	34672395	34791439	49	0.005284166916012227
chr11	40096845	41086885	51	0.005130668394842511
chr11	46293298	46643939	52	0.005202933659393519
chr11	13513869	14247668	53	0.00412506176912377
chr11	32068935	32537281	54	0.004731432262091707
chr11	77540996	77660040	56	-0.0009136162593734548
chr11	100071333	100456683	59	-0.002571802708015124
chr11	88179066	88819047	62	-0.0032876360789634244
chr11	81822736	82785608	63	-0.0029423609677589144
chr11	73901947	74555388	64	-0.0036138412930358343
chr11	102318256	102445858	65	-0.004030380547865361
chr11	61916375	62341111	66	-0.003966701074369599
chr11	65228434	65347477	68	-0.0031005203328289548
chr11	70165110	70284154	69	-0.0012763726118322288
chr11	91183729	91578517	70	-0.004030380547865361
chr11	70971824	71178480	73	-0.0036138412930358343
chr11	69434720	69553763	76	0.0011685751729657997
chr11	66919618	67140796	77	-0.0025827476632032673
chr11	72854062	73181590	78	-0.003724309854725261
chr12	25088072	25291758	81	0.010627766937045119
chr12	19777246	20304059	82	0.009504495951683515
chr12	4005735	4630644	84	0.00632379753735725
chr12	27312183	27724555	86	0.0057815793772878375
chr12	26308757	26427801	87	0.006933456310456844
chr12	6495089	6729835	88	0.005305869771254913
chr12	750855	984603	89	0.008916913711628645
chr12	58142641	58261684	90	-0.004646053161300651
chr12	46271490	47236325	91	-0.001366242088383312
chr12	125136985	125256028	92	-0.0039865035876087765
chr12	60147861	60485820	93	-0.0017102868476480489
chr12	56477038	56596081	96	-0.004646053161300651
chr12	48096881	48215924	97	-0.004301198649807384
chr12	65893626	66407162	99	-0.004109610615043828
chr12	52494771	52613815	100	-0.00445216919459736
chr12	95808951	96199625	102	-0.003720980979874027
chr12	67641689	67887068	105	-0.003980276614071963
chr12	69094532	69213575	106	-0.004646053161300651
chr12	69490369	69636780	107	-0.004646053161300651
chr13	30777977	31270349	109	0.04053704129905193
chr13	73860342	73979385	110	0.039898673489918775
chr13	106659219	107933285	112	0.03814154743391144
chr13	27726123	28583697	113	0.05374700251329358
chr13	54542287	55760400	115	0.038553621737128604
chr13	71624228	72471666	116	0.04015082208019861
chr14	35775195	35986175	117	-0.00421281623287834
chr14	50417151	50545245	119	-0.004771475687791936
chr14	26800466	27255014	120	-0.005678829677933385
chr14	69002184	69121227	121	-0.005678829677933385
chr14	37812674	38058478	122	-0.00429541440645643
chr14	77434967	77554011	123	-0.005678829677933385
chr14	31251044	32181349	125	-0.005678829677933385
chr14	68520666	68680640	126	-0.005678829677933385
chr14	41913376	42582518	128	-0.005340975319011098
chr14	103578138	103790283	129	-0.005678829677933385
chr14	23728314	24063263	130	-0.00518137348761854
chr14	61940424	62059467	131	-0.005678829677933385
chr14	105063008	105441266	133	-0.004814381308477157
chr15	87405293	87541302	135	-0.010931759872833124
chr15	93255720	93374763	136	-0.009977045814740092
chr15	52141530	52835762	137	-0.010931759872833124
chr15	71820985	71940029	138	-0.010931759872833124
chr15	90660290	90871493	139	-0.009986187363724405
chr15	25582394	25937167	140	-0.009887636256045879
chr15	63556498	64026758	141	-0.010931759872833124
chr15	72595833	72930283	143	-0.010931759872833124
chr15	53463596	53760395	144	-0.010931759872833124
chr16	11731483	11869700	148	0.004744280239721629
chr16	29044352	29740329	150	0.005666387618651912
chr16	1995842	2383828	152	0.004744280239721629
chr16	18839445	19602747	153	0.005294212203785725
chr16	4202082	4345377	154	0.004744280239721629
chr16	79251739	79370782	157	-0.002037127947446226
chr16	52299076	52736330	158	-0.0011342430551862875
chr16	77921525	78040568	160	-0.002037127947446226
chr16	69347010	69847488	161	-0.002037127947446226
chr17	67196640	67890043	166	0.018560148103902226
chr17	37814919	37933962	167	0.023497675570415724
chr17	50404258	50789048	169	0.019819963662575452
chr17	73467763	73586807	171	0.016500388298127028
chr17	60648695	61741852	172	0.018606544183177233
chr17	46328894	46556435	173	0.016500388298127028
chr17	31063757	31344450	174	0.016689246509148346
chr17	48593060	48789511	176	0.016500388298127028
chr17	36040114	36220312	178	0.01662193663651159
chr17	77734233	78056848	180	0.017454656960987247
chr18	3374767	3499942	185	-0.03038731451972236
chr18	9476695	10938627	188	-0.02997062030397238
chr18	26210717	26526222	189	-0.054632943851737795
chr18	41082209	41923817	190	-0.05575118930521457
chr18	28881754	29267781	193	-0.05444975821525337
chr18	23949750	24141972	194	-0.05142810187629938
chr18	46153969	46615826	195	-0.0542594177589991
chr18	31803833	32874747	196	-0.05451519085373494
chr19	15320331	15478451	197	-0.01180629832614802
chr19	10736375	10946734	198	-0.012925974892396018
chr19	13336475	13584705	200	-0.015467728097351217
chr19	9139027	9267988	201	-0.014693453607667946
chr19	37789605	38291932	202	0.007877520770214027
chr19	33519365	33816790	203	0.010727100639052299
chr19	39664941	39859916	204	0.008200921525643811
chr19	45197410	45316453	205	0.005900455731936976
chr19	35468671	35852015	208	0.007074229651619858
chr2	61280524	61940385	210	-0.0030084445269103785
chr2	85161928	85620345	211	-0.0033728501426108118
chr2	28760823	28879866	212	-0.002807019748669731
chr2	43133499	43364389	214	-0.0033728501426108118
chr2	67058791	67247154	215	-0.0033728501426108118
chr2	4939908	5248723	216	-0.0033728501426108118
chr2	56719500	57272851	217	-0.0030084445269103785
chr2	69949444	70068488	218	-0.0033728501426108118
chr2	68133378	68252421	219	-0.0033728501426108118
chr2	191054682	191532321	221	0.002443054875609715
chr2	116118599	116503797	222	0.0032946984785157964
chr2	177598943	178479541	223	0.0026158583035135936
chr2	114022993	114142037	225	0.002145602797676309
chr2	103076527	103501295	228	0.0033742779212225034
chr2	159524119	159891349	229	0.002145602797676309
chr2	195089370	195978143	230	0.002443054875609715
chr2	123203267	124277151	231	0.003985816837158316
chr2	140652913	141053948	237	0.002145602797676309
chr2	204258457	204874921	239	0.002443054875609715
chr2	136759228	137287763	240	0.002145602797676309
