chrom	start	end	name	score
chr1	10824979	10988820	21	0.0031857862627813543
chr1	24603397	25020960	26	0.0008691449473160108
chr1	31805355	32202812	18	0.002081682634828163
chr1	40434842	40770691	0	0.015810325518877406
chr1	46707151	46967620	25	0.0053397466746445705
chr1	61572512	62827216	23	0.0012996935837077401
chr1	106869942	108231644	14	0.00232556990615129
chr1	150571678	150741615	16	0.007482904434008462
chr1	151549752	151797157	1	0.0022090109089915465
chr1	153540304	153734176	28	0.0014203303210695315
chr1	154839176	155157122	20	0.0012256547983775536
chr1	155736873	156034001	9	0.0014714927196895025
chr1	160914013	161088587	8	0.007563812186780366
chr1	171732923	172364467	19	0.00319723367196352
chr1	201938893	202057937	22	0.003201979114026795
chr1	204393519	204512562	4	0.004733845275459617
chr1	234903837	235022881	10	0.0008557127368722079
chr10	5019540	5275655	240	7.280397732902705e-19
chr10	11675709	12164521	255	1.8200994332256762e-19
chr10	47408334	47827719	253	0.004453174950573614
chr10	54960117	56167514	248	0.0019626204594939516
chr10	61702484	61821527	250	0.0009496139133773653
chr10	63080956	63794123	242	0.004161634251233844
chr10	65364015	65713333	256	0.0010371498010639162
chr10	76654523	76935967	245	0.008593430795749384
chr10	77060107	77208323	258	0.001726976730699866
chr10	79624190	79947792	257	0.010407709904046727
chr10	83068024	84207260	252	0.004858643957041948
chr10	126144907	126666595	254	0.0023446231079003246
chr11	13513869	14247668	278	0.0008034588197175336
chr11	32068935	32537281	281	0.0023122612591157444
chr11	34672395	34791439	263	0.0044873012758784424
chr11	40096845	41086885	269	0.002464707003539913
chr11	46293298	46643939	274	0.003071150930803002
chr11	61916375	62341111	272	0.0019838539369186276
chr11	65228434	65347477	275	0.0012774313819444707
chr11	66919618	67140796	286	0.006115183102537203
chr11	69434720	69553763	285	0.019244544623087174
chr11	70165110	70284154	276	0.01302693008170536
chr11	70971824	71178480	282	0.001981781462258479
chr11	72854062	73181590	288	0.0028308695682499273
chr11	73901947	74555388	270	0.00271799718837121
chr11	77540996	77660040	259	0.010418334772734199
chr11	81822736	82785608	268	0.0043672533712837925
chr11	88179066	88819047	267	0.0025608621185185124
chr11	91183729	91578517	277	0.0012230491211450804
chr11	100071333	100456683	262	0.004704053632191653
chr11	102318256	102445858	271	0.0024698920819662662
chr12	750855	984603	315	0.006959184820244533
chr12	4005735	4630644	295	0.0043727020249376015
chr12	6495089	6729835	312	0.000556603175449473
chr12	19777246	20304059	293	0.013316718433673963
chr12	25088072	25291758	291	0.014185333230609465
chr12	26308757	26427801	311	0.004841780874496338
chr12	27312183	27724555	300	0.004116740220812082
chr12	46271490	47236325	296	0.005135693555695142
chr12	48096881	48215924	304	0.0008658335454260725
chr12	52494771	52613815	307	0.0011612517655018386
chr12	56477038	56596081	303	0.0006532620735702638
chr12	58142641	58261684	292	0.001282120381083563
chr12	60147861	60485820	298	0.004930295141463893
chr12	65893626	66407162	306	0.002939397758262032
chr12	67641689	67887068	314	0.001201477150346722
chr12	69490369	69636780	317	0.009662538665644477
chr12	95808951	96199625	309	0.0016189494308538456
chr12	125136985	125256028	297	0.000985192827489735
chr13	27726123	28583697	323	0.02088442090094699
chr13	30777977	31270349	319	0.007508910127855024
chr13	54542287	55760400	325	0.0020597155693669253
chr13	71624228	72471666	326	0.004405832210255391
chr13	73860342	73979385	320	0.004372186622142356
chr13	106659219	107933285	322	0.003107653228749111
chr14	23728314	24063263	340	0.0007672888250166328
chr14	26800466	27255014	330	0.0011721955289717288
chr14	31251044	32181349	335	0.0011828983128506782
chr14	35775195	35986175	327	0.0020669903394668157
chr14	37812674	38058478	332	0.002088346134357619
chr14	41913376	42582518	338	0.000789550480328173
chr14	50417151	50545245	329	0.0018043954930885486
chr14	61940424	62059467	341	0.0001204565094434888
chr14	77434967	77554011	333	0.0002724648205901589
chr14	103578138	103790283	339	0.00011982521085303443
chr14	105063008	105441266	343	0.0006553558744327884
chr15	25582394	25937167	350	0.003382555959938482
chr15	52141530	52835762	347	0.002496623044754857
chr15	53463596	53760395	354	0.0005227025223120198
chr15	63556498	64026758	351	0.0005047900479130106
chr15	71820985	71940029	348	0.001480778247618478
chr15	72595833	72930283	353	0.0011803424021830321
chr15	87405293	87541302	345	0.0026309485855876744
chr15	90660290	90871493	349	0.003001220331209537
chr15	93255720	93374763	346	0.0025502593863894834
