chrom	start	end	name	score
chr1	151549752	151797157	11	0.0017519430135326047
chr1	204393519	204512562	13	0.004817464338593387
chr1	160914013	161088587	14	0.015109319553661906
chr1	150571678	150741615	16	0.0085909473690234
chr1	171732923	172364467	17	0.001558130779888347
chr1	154839176	155157122	18	0.00015206024186882117
chr1	201938893	202057937	19	0.007545959731160478
chr1	153540304	153734176	21	0.0017519430135326047
chr11	34672395	34791439	36	0.0023005055443116296
chr11	40096845	41086885	37	0.0019958531148555917
chr11	46293298	46643939	38	0.002139279828305203
chr11	32068935	32537281	39	0.001203478980940074
chr12	25088072	25291758	62	0.004870816896467818
chr12	19777246	20304059	63	0.0038427535716104347
chr12	4005735	4630644	65	0.0009316489229417141
chr12	27312183	27724555	67	0.0004353887936376864
chr12	26308757	26427801	68	0.0014896334462395108
chr12	750855	984603	69	0.003304974389907904
chr13	30777977	31270349	82	0.011157895394022217
chr13	73860342	73979385	83	0.008886796100079034
chr13	106659219	107933285	85	0.0026355289025893945
chr13	27726123	28583697	86	0.058154522036928565
chr13	54542287	55760400	88	0.004101551539851519
chr13	71624228	72471666	89	0.00978385650500597
chr16	29044352	29740329	107	0.002784281105914225
chr16	18839445	19602747	109	0.0016605063705901956
chr17	67196640	67890043	117	0.0060912554524955465
chr17	37814919	37933962	118	0.020692832305252776
chr17	50404258	50789048	120	0.00981686383139045
chr17	60648695	61741852	122	0.006228460950955083
chr17	31063757	31344450	123	0.0005585037655394074
chr17	36040114	36220312	126	0.00035945063926911934
chr17	77734233	78056848	128	0.002822025257263104
chr19	37789605	38291932	147	0.002293394979924467
chr19	33519365	33816790	148	0.0054091468591208405
chr19	39664941	39859916	149	0.0026470037776574022
chr19	45197410	45316453	150	0.0001316573232022769
chr19	35468671	35852015	152	0.0014150704803476536
chr2	191054682	191532321	158	0.0005703413558437513
chr2	116118599	116503797	159	0.002203302102165576
chr2	177598943	178479541	160	0.0009016785650166904
chr2	103076527	103501295	162	0.0023558895292428036
chr2	195089370	195978143	163	0.0005703413558437513
chr2	123203267	124277151	164	0.0035284681069057797
chr2	204258457	204874921	169	0.0005703413558437513
chr20	34059289	34178332	172	0.05639936101980098
chr20	48654362	48886540	173	0.03410824557286366
chr20	42716839	43707813	174	0.07659222786420604
chr20	45958505	46077548	175	0.036398102086767595
chr20	55535014	56580230	177	0.0211486909356069
chr20	52134620	52253663	180	0.07678088310235105
chr3	172180285	172299328	193	0.0014381007693535033
chr3	168683826	168802869	194	0.0009582507175570814
chr3	181273593	181928556	195	0.0015887039649304206
chr3	166020407	166603769	198	0.004100551603549368
chr3	148787016	149621348	199	0.0012395370999219823
chr3	107631968	107751012	200	0.0003577668851814346
chr3	100992050	102444535	201	0.00020750182103694036
chr3	115149776	115973138	202	0.0017629500177564312
chr3	189510959	189838502	204	0.0028654139461629837
chr5	21982188	23108941	219	0.004762916400207128
chr5	36156861	36428160	221	0.007431139603104565
chr5	28006389	29170593	222	0.005366681065016948
chr5	35617488	37520080	223	0.007581542477973712
chr6	43759391	43878435	235	0.006487705354685154
chr6	19696050	20334112	236	0.0004935252244230795
chr6	52865648	53568818	237	0.0013873514413325174
chr6	30575191	30767427	239	0.0013672102801950859
chr6	46842097	47120916	240	0.0031232322663448326
chr6	11334694	11453737	241	0.0004935252244230795
chr6	41795451	42143170	242	0.0032618858376352393
chr6	18454897	18629310	243	7.839872655693254e-05
chr6	31574113	31812353	244	0.000637517002694275
chr6	21224485	21809939	245	0.00012974112430659787
chr6	13296309	13509238	247	0.00040082439583716365
chr7	53425271	53544315	254	0.07751196813347776
chr7	47722727	47920673	255	0.027291357787753757
chr7	91452043	92249833	256	0.001529107828673194
chr7	98511675	99454048	257	0.0015959109896034813
chr7	144215742	144437137	260	0.002119582885737858
chr8	128745510	128864553	269	0.13345588178138867
chr8	113390563	114733784	270	0.014474556081991528
chr8	142040174	142159217	271	0.010889447469687664
chr8	101295688	101441274	272	0.018928681364001824
chr8	128331565	128450608	273	0.0025429276191032283
chr8	55246390	55365434	274	0.014772436419277692
chr8	68482580	70228198	275	0.033499700678356316
chr8	129537965	129657008	276	0.012267455788529955
chr8	107039717	107542826	277	0.02347914132631486
chr9	35692546	35811590	278	0.012888560600057313
chr9	19284053	19661201	279	5.2436115836732036e-05
chr9	13905864	14163508	281	0.0001752860414166065
chr9	33949653	34121482	282	0.0037960058765664413
chr9	8556540	9321421	286	0.0028426990793970317
chr9	3690545	3997914	287	0.006302614915719696
chr9	12739602	13013795	288	0.001971998454375032
chr9	20775704	20994896	289	0.00035843044368236745
chr9	14759759	15327140	290	0.0016804013436149737
chr9	6395784	7050834	291	0.0022595934004133794
chr9	25466493	25786522	292	0.00224126626449964
