chrom	start	end	name	score
chr1	40434842	40770691	0	-0.0009340815818677049
chr1	106869942	108231644	6	-0.0010005156319307256
chr1	31805355	32202812	8	-0.0010005156319307256
chr1	10824979	10988820	9	-0.0009670683918688225
chr1	61572512	62827216	10	-0.0009979531514369164
chr1	46707151	46967620	11	-0.0009631438223330648
chr1	24603397	25020960	12	-0.0010005156319307256
chr1	151549752	151797157	14	0.000744478196621275
chr1	204393519	204512562	16	0.0007720848952585218
chr1	160914013	161088587	18	0.0008647686887189832
chr1	155736873	156034001	19	0.0007287009901771919
chr1	234903837	235022881	20	0.0007287009901771919
chr1	150571678	150741615	22	0.0008060671768307382
chr1	171732923	172364467	24	0.0007427328112988235
chr1	154839176	155157122	25	0.0007300703759445238
chr1	201938893	202057937	26	0.0007966564907714711
chr1	153540304	153734176	28	0.000744478196621275
chr10	5019540	5275655	29	-0.00021049753390948623
chr10	32162300	32813035	30	-0.00023212235926764655
chr10	8854729	9324669	31	-0.00021049753390948623
chr10	11675709	12164521	32	-0.0002623078283651203
chr10	63080956	63794123	35	-0.0003641836030398641
chr10	76654523	76935967	38	-0.00025611688839596554
chr10	54960117	56167514	40	-0.0003641836030398641
chr10	61702484	61821527	41	-0.0003641836030398641
chr10	83068024	84207260	43	-0.00030433639053075443
chr10	47408334	47827719	44	-0.0003259529119807107
chr10	126144907	126666595	45	-0.0003641836030398641
chr10	65364015	65713333	46	-0.0003641836030398641
chr10	79624190	79947792	47	-0.00017777869583597
chr10	77060107	77208323	48	-0.00033640510800364353
chr11	34672395	34791439	49	0.0002689856059399014
chr11	40096845	41086885	51	0.0002611719063759085
chr11	46293298	46643939	52	0.0002648505025070707
chr11	13513869	14247668	53	0.00020998243566927824
chr11	32068935	32537281	54	0.00024084916207431096
chr11	77540996	77660040	56	-4.6506786600442956e-05
chr11	100071333	100456683	59	-0.0001309152267081269
chr11	88179066	88819047	62	-0.00016735405918578104
chr11	81822736	82785608	63	-0.00014977815053651404
chr11	73901947	74555388	64	-0.0001839592324444331
chr11	102318256	102445858	65	-0.00020516277609453103
chr11	61916375	62341111	66	-0.00020192123167770017
chr11	65228434	65347477	68	-0.00015782910602762666
chr11	70165110	70284154	69	-6.497256158930658e-05
chr11	91183729	91578517	70	-0.00020516277609453103
chr11	70971824	71178480	73	-0.0001839592324444331
chr11	69434720	69553763	76	5.9485233146972415e-05
chr11	66919618	67140796	77	-0.00013147236948011904
chr11	72854062	73181590	78	-0.000189582531911619
chr12	25088072	25291758	81	0.0005409965988558349
chr12	19777246	20304059	82	0.0004838175332747236
chr12	4005735	4630644	84	0.00032190703652317323
chr12	27312183	27724555	86	0.0002943059250034119
chr12	26308757	26427801	87	0.00035294114977229267
chr12	6495089	6729835	88	0.00027009036961615735
chr12	750855	984603	89	0.00045390720542308786
chr12	58142641	58261684	90	-0.00023650301829688665
chr12	46271490	47236325	91	-6.954728377159572e-05
chr12	125136985	125256028	92	-0.00020292926021037928
chr12	60147861	60485820	93	-8.70605624988132e-05
chr12	56477038	56596081	96	-0.00023650301829688665
chr12	48096881	48215924	97	-0.00021894851988502767
chr12	65893626	66407162	99	-0.0002091959090306025
chr12	52494771	52613815	100	-0.0002266335351608247
chr12	95808951	96199625	102	-0.00018941307863105835
chr12	67641689	67887068	105	-0.0002026122819096196
chr12	69094532	69213575	106	-0.00023650301829688665
chr12	69490369	69636780	107	-0.00023650301829688665
chr13	30777977	31270349	109	0.002063500413621512
chr13	73860342	73979385	110	0.002031004893574275
chr13	106659219	107933285	112	0.0019415600247046515
chr13	27726123	28583697	113	0.0027359412123570924
chr13	54542287	55760400	115	0.001962536284142495
chr13	71624228	72471666	116	0.0020438402832244026
chr14	35775195	35986175	117	-0.00021444949509078038
chr14	50417151	50545245	119	-0.00024288753544462197
chr14	26800466	27255014	120	-0.0002890755470497437
chr14	69002184	69121227	121	-0.0002890755470497437
chr14	37812674	38058478	122	-0.0002186540783529233
chr14	77434967	77554011	123	-0.0002890755470497437
chr14	31251044	32181349	125	-0.0002890755470497437
chr14	68520666	68680640	126	-0.0002890755470497437
chr14	41913376	42582518	128	-0.0002718773848988148
chr14	103578138	103790283	129	-0.0002890755470497437
chr14	23728314	24063263	130	-0.000263753002000133
chr14	61940424	62059467	131	-0.0002890755470497437
chr14	105063008	105441266	133	-0.0002450716061906206
chr15	87405293	87541302	135	-0.0005564710767317333
chr15	93255720	93374763	136	-0.000507872244882319
chr15	52141530	52835762	137	-0.0005564710767317333
chr15	71820985	71940029	138	-0.0005564710767317333
chr15	90660290	90871493	139	-0.0005083375869375344
chr15	25582394	25937167	140	-0.0005033209343911037
chr15	63556498	64026758	141	-0.0005564710767317333
chr15	72595833	72930283	143	-0.0005564710767317333
chr15	53463596	53760395	144	-0.0005564710767317333
chr16	11731483	11869700	148	0.00024150317643510053
chr16	29044352	29740329	150	0.00028844219558523825
chr16	1995842	2383828	152	0.00024150317643510053
chr16	18839445	19602747	153	0.0002694969519782727
chr16	4202082	4345377	154	0.00024150317643510053
chr16	79251739	79370782	157	-0.0001036981049293672
chr16	52299076	52736330	158	-5.773758859847505e-05
chr16	77921525	78040568	160	-0.0001036981049293672
chr16	69347010	69847488	161	-0.0001036981049293672
