chrom	start	end	name	score
chr1	10824979	10988820	21	0.0031796030953020623
chr1	24603397	25020960	26	0.0008674580580115338
chr1	31805355	32202812	18	0.0020776423787318113
chr1	40434842	40770691	0	0.0157796398788119
chr1	46707151	46967620	25	0.0053293829699692
chr1	61572512	62827216	23	0.0012971710594587937
chr1	106869942	108231644	14	0.0023210562988253605
chr1	150571678	150741615	16	0.007468381158581122
chr1	151549752	151797157	1	0.002204723526446946
chr1	153540304	153734176	28	0.001417573657713396
chr1	154839176	155157122	20	0.0012232759731001948
chr1	155736873	156034001	9	0.001468636757242588
chr1	160914013	161088587	8	0.0075491318806722146
chr1	171732923	172364467	19	0.0031910282866571865
chr1	201938893	202057937	22	0.0031957645184782736
chr1	204393519	204512562	4	0.004724657541021441
chr1	234903837	235022881	10	0.0008540519176176152
chr10	47408334	47827719	253	0.004444531958149526
chr10	54960117	56167514	248	0.001958811286499169
chr10	61702484	61821527	250	0.0009477708450159769
chr10	63080956	63794123	242	0.004153557098706834
chr10	65364015	65713333	256	0.0010351368377348907
chr10	76654523	76935967	245	0.00857675214330726
chr10	77060107	77208323	258	0.0017236249093666185
chr10	79624190	79947792	257	0.010387509988514282
chr10	83068024	84207260	252	0.004849214005742448
chr10	126144907	126666595	254	0.0023400725209631744
chr11	13513869	14247668	278	0.0008018994180391892
chr11	32068935	32537281	281	0.0023077734820203316
chr11	34672395	34791439	263	0.004478592049009414
chr11	40096845	41086885	269	0.002459923350484367
chr11	46293298	46643939	274	0.0030651902545388134
chr11	61916375	62341111	272	0.001980003552701166
chr11	65228434	65347477	275	0.0012749520655288835
chr11	66919618	67140796	286	0.006103314383743585
chr11	69434720	69553763	285	0.019207193641994243
chr11	70165110	70284154	276	0.013001646624564113
chr11	70971824	71178480	282	0.0019779351004257165
chr11	72854062	73181590	288	0.0028253752446485573
chr11	73901947	74555388	270	0.0027127219343404288
chr11	77540996	77660040	259	0.010398114235811266
chr11	81822736	82785608	268	0.004358777140679554
chr11	88179066	88819047	267	0.00255589184177548
chr11	91183729	91578517	277	0.00122067535312436
chr11	100071333	100456683	262	0.0046949237191842375
chr11	102318256	102445858	271	0.002465098365395575
chr12	750855	984603	315	0.006945678011653629
chr12	4005735	4630644	295	0.0043642152192554075
chr12	6495089	6729835	312	0.0005555228861992126
chr12	19777246	20304059	293	0.01329087253769785
chr12	25088072	25291758	291	0.014157801474276933
chr12	26308757	26427801	311	0.0048323836520916845
chr12	27312183	27724555	300	0.00410875020134612
chr12	46271490	47236325	296	0.005125725889706947
chr12	48096881	48215924	304	0.0008641530830915138
chr12	52494771	52613815	307	0.001158997937542441
chr12	56477038	56596081	303	0.0006519941828595957
chr12	58142641	58261684	292	0.001279631963973643
chr12	60147861	60485820	298	0.004920726125193669
chr12	65893626	66407162	306	0.002933692796557626
chr12	67641689	67887068	314	0.0011991452505171803
chr12	69490369	69636780	317	0.009643785023712248
chr12	95808951	96199625	309	0.0016158072754655758
chr12	125136985	125256028	297	0.0009832807054108207
chr13	27726123	28583697	323	0.020843887148370054
chr13	30777977	31270349	319	0.007494336378997515
chr13	54542287	55760400	325	0.0020557179482854713
chr13	71624228	72471666	326	0.004397281103497248
chr13	73860342	73979385	320	0.004363700816785212
chr13	106659219	107933285	322	0.0031016217066079667
chr14	23728314	24063263	340	0.000765799624260922
chr14	26800466	27255014	330	0.001169920460691479
chr14	31251044	32181349	335	0.001180602471957403
chr14	35775195	35986175	327	0.002062978599069692
chr14	37812674	38058478	332	0.002084292945336648
chr14	41913376	42582518	338	0.0007880180727996899
chr14	50417151	50545245	329	0.0018008934127189428
chr14	61940424	62059467	341	0.00012022272013359023
chr14	77434967	77554011	333	0.00027193600431720113
chr14	103578138	103790283	339	0.00011959264680578446
chr14	105063008	105441266	343	0.0006540839199462316
chr15	25582394	25937167	350	0.0033759908898794142
chr15	52141530	52835762	347	0.0024917774471079823
chr15	53463596	53760395	354	0.0005216880295084499
chr15	63556498	64026758	351	0.0005038103207277345
chr15	71820985	71940029	348	0.0014779042632549683
chr15	72595833	72930283	353	0.0011780515219564234
chr15	87405293	87541302	345	0.002625842280772394
chr15	90660290	90871493	349	0.0029953953805005326
chr15	93255720	93374763	346	0.002545309688072963
chr16	1995842	2383828	368	0.001027393795702796
chr16	4202082	4345377	373	0.0010124651075774102
chr16	11731483	11869700	359	0.0038296051363080914
chr16	18839445	19602747	369	0.0022062876380226676
chr16	29044352	29740329	362	0.0032172960801046674
chr16	52299076	52736330	364	0.004458079783797209
chr16	69347010	69847488	370	0.0013327628618870328
chr16	77921525	78040568	366	0.0005352309578985567
chr16	79251739	79370782	363	8.670671265644051e-06
chr17	31063757	31344450	384	0.00406130634253584
chr17	36040114	36220312	388	0.0007931076163507517
chr17	37814919	37933962	375	0.03108229951871314
chr17	46328894	46556435	383	0.003994981694011546
chr17	48593060	48789511	386	0.003744546906681674
chr17	50404258	50789048	377	0.011639648316421834
chr17	60648695	61741852	382	0.010289834272105095
chr17	67196640	67890043	374	0.009290822719565403
chr17	73467763	73586807	381	0.003469185088637462
chr17	77734233	78056848	390	0.003469824570426395
chr18	3374767	3499942	396	0.004888568892369131
chr18	9476695	10938627	406	0.0028595482671358143
chr19	9139027	9267988	418	9.225459253818647e-05
chr19	10736375	10946734	409	0.0002937044182548342
chr19	13336475	13584705	416	0.00012120409546570133
chr19	15320331	15478451	407	0.0004825405550119834
chr19	33519365	33816790	410	0.012908961447232106
chr19	35468671	35852015	417	0.0047913486079734224
chr19	37789605	38291932	408	0.010070729194869817
chr19	39664941	39859916	411	0.010662331912105156
chr19	45197410	45316453	412	0.002206885932379586
chr2	4939908	5248723	51	0.00012422203359438008
chr2	28760823	28879866	44	0.0001403085506511744
chr2	43133499	43364389	48	2.7786915024623682e-05
chr2	56719500	57272851	55	0.00019753290083769471
chr2	61280524	61940385	31	0.000314088028368882
chr2	67058791	67247154	50	9.807388225917999e-05
chr2	85161928	85620345	39	0.0001635943266619022
chr2	103076527	103501295	38	0.0028827549732898567
chr2	114022993	114142037	35	0.0008565191742821453
chr2	116118599	116503797	32	0.004438762941069457
chr2	117826949	118320719	60	0.0007646339695478756
chr2	123203267	124277151	42	0.002989698020308326
chr2	136759228	137287763	59	0.0004806938139281834
chr2	140652913	141053948	53	0.0014418187565967294
chr2	159524119	159891349	40	0.001113593868941471
chr2	177598943	178479541	33	0.0033822368971126635
chr2	191054682	191532321	30	0.00272989097926588
chr2	195089370	195978143	41	0.0027150355145734175
chr2	204258457	204874921	57	0.0014503381764711448
chr20	10866582	11863122	426	0.0017674565845443324
chr20	34059289	34178332	424	0.015404070472411175
chr20	42716839	43707813	427	0.016966806103278616
chr20	45958505	46077548	428	0.00873669458170001
chr20	48654362	48886540	425	0.008373615267966988
chr20	52134620	52253663	434	0.024098024010249994
chr20	55535014	56580230	430	0.004911930235167529
