chrom	start	end	name	score
chr1	150571678	150741615	16	0.007822874369066856
chr1	151549752	151797157	1	0.0015953106808740628
chr1	153540304	153734176	28	0.0015953106808740628
chr1	154839176	155157122	20	0.00013846530744198156
chr1	160914013	161088587	8	0.013758471981399055
chr1	171732923	172364467	19	0.0014188262153244139
chr1	201938893	202057937	22	0.006871313771954401
chr1	204393519	204512562	4	0.004386759303655231
chr11	32068935	32537281	281	0.0010154421227532202
chr11	34672395	34791439	263	0.0019410644226595544
chr11	40096845	41086885	269	0.0016840122309984115
chr11	46293298	46643939	274	0.0018050293228391232
chr12	750855	984603	315	0.002803656886396889
chr12	4005735	4630644	295	0.0007903310617128767
chr12	19777246	20304059	293	0.003259862632119232
chr12	25088072	25291758	291	0.0041319834053361185
chr12	26308757	26427801	311	0.0012636772867316876
chr12	27312183	27724555	300	0.00036934651998206516
chr13	27726123	28583697	323	0.10445826219171504
chr13	30777977	31270349	319	0.020042024622545764
chr13	54542287	55760400	325	0.007367285141997717
chr13	71624228	72471666	326	0.017573949750580874
chr13	73860342	73979385	320	0.015962632733476676
chr13	106659219	107933285	322	0.004733987306192744
chr16	18839445	19602747	369	0.0017580202332040822
chr16	29044352	29740329	362	0.0029477890635163737
chr17	31063757	31344450	384	0.0005471725550812898
chr17	36040114	36220312	388	0.0003521579205907958
chr17	37814919	37933962	375	0.020273005524677905
chr17	50404258	50789048	377	0.009617694269830317
chr17	60648695	61741852	382	0.00610209474499535
chr17	67196640	67890043	374	0.005967672941964534
chr17	77734233	78056848	390	0.002764770563416433
chr19	33519365	33816790	410	0.003978677643487772
chr19	35468671	35852015	417	0.0010408497736801665
chr19	37789605	38291932	408	0.0016868980584113064
chr19	39664941	39859916	411	0.001946993680645768
chr19	45197410	45316453	412	9.684004928486649e-05
chr2	103076527	103501295	38	0.0024925848381126144
chr2	116118599	116503797	32	0.0023311438611489975
chr2	123203267	124277151	42	0.0037331997090135328
chr2	177598943	178479541	33	0.0009539964807832495
chr2	191054682	191532321	30	0.0006034341587237514
chr2	195089370	195978143	41	0.0006034341587237514
chr2	204258457	204874921	57	0.0006034341587237514
chr20	34059289	34178332	424	0.052549069671529405
chr20	42716839	43707813	427	0.07136340280381465
chr20	45958505	46077548	428	0.03391326369455631
chr20	48654362	48886540	425	0.031779731907827416
chr20	52134620	52253663	434	0.07153917886003096
chr20	55535014	56580230	430	0.019704904689375347
chr3	100992050	102444535	84	0.0001923954611055506
chr3	107631968	107751012	78	0.00033172106393478253
chr3	115149776	115973138	88	0.0016346053247981098
chr3	148787016	149621348	73	0.0011492974408859346
chr3	166020407	166603769	72	0.0038020269538335152
chr3	168683826	168802869	64	0.0008884890153628979
chr3	172180285	172299328	61	0.0013334054576164796
chr3	181273593	181928556	65	0.0014730445755393633
chr3	189510959	189838502	90	0.002656808671246114
chr5	21982188	23108941	121	0.00421895360630026
chr5	28006389	29170593	140	0.004753763562201499
chr5	35617488	37520080	146	0.00671567025139782
chr5	36156861	36428160	129	0.006582444576620175
chr6	11334694	11453737	161	0.00039460828955256304
chr6	13296309	13509238	171	0.0003204874268324144
chr6	18454897	18629310	166	6.268532155756518e-05
chr6	19696050	20334112	149	0.00039460828955256304
chr6	21224485	21809939	169	0.00010373719642618298
chr6	30575191	30767427	158	0.0010931812264654596
chr6	31574113	31812353	168	0.0005097398907785188
chr6	41795451	42143170	163	0.0026081082129280064
chr6	43759391	43878435	148	0.005187378854092044
chr6	46842097	47120916	159	0.0024972448853823447
chr6	52865648	53568818	151	0.0011092855079747489
chr7	47722727	47920673	189	0.023641461117507038
chr7	53425271	53544315	178	0.06714565816110993
chr7	91452043	92249833	173	0.0008987472565133573
chr7	98511675	99454048	177	0.0009380114316661404
chr7	144215742	144437137	187	0.0012458044277770164
chr8	55246390	55365434	207	0.013763214888645755
chr8	68482580	70228198	208	0.031211072165445393
chr8	101295688	101441274	205	0.0176355139922274
chr8	107039717	107542826	212	0.021875096179344737
chr8	113390563	114733784	198	0.013485685104335994
chr8	128331565	128450608	206	0.002369200196544244
chr8	128745510	128864553	196	0.12433845893653651
chr8	129537965	129657008	211	0.011429369222680636
chr8	142040174	142159217	202	0.01014550351006075
chr9	3690545	3997914	231	0.005801772640360387
chr9	6395784	7050834	236	0.0020800330250480238
chr9	8556540	9321421	226	0.0026168017504112516
chr9	12739602	13013795	232	0.0018152920386886073
chr9	13905864	14163508	219	0.00016135679760339878
chr9	14759759	15327140	235	0.0015468669227900803
chr9	19284053	19661201	215	4.826923845046318e-05
chr9	20775704	20994896	233	0.0003299474852004554
chr9	25466493	25786522	237	0.0020631622694739695
chr9	33949653	34121482	220	0.003494353269526313
chr9	35692546	35811590	214	0.011864360945888544
