chrom	start	end	name	score
chr1	5758281	6359521	2	0.013478419843081221
chr1	7856438	8493750	15	0.010376925560096756
chr1	14711802	15089994	27	0.016969444754324357
chr1	26780389	26989453	5	0.03520645112427394
chr1	51217575	51336619	13	0.0009310509923887291
chr1	93088471	93294034	11	0.0039504523597409255
chr1	114725108	115702047	7	0.006165104822354736
chr10	58218870	58714895	243	0.0022623837792932894
chr10	77295386	77414429	251	0.0008649960168155344
chr10	77918891	78043175	246	0.004184888962279234
chr10	89560990	89680033	241	0.009215463405762885
chr10	89965304	90084347	239	0.01342257471382553
chr11	62685002	63185231	261	0.0054290652895042785
chr11	64602254	65066589	273	0.004375908939566833
chr11	68133517	68341010	266	0.003491582374004702
chr11	72023274	72313020	289	0.0016145526362267575
chr11	75846730	76992775	279	0.0018634460900915323
chr11	83964212	84366423	284	0.00019496775406772937
chr11	85972100	87096374	280	0.0019723420666213493
chr11	113905768	114104249	260	0.0020690937009766003
chr12	45348202	45969805	301	0.006931260946742382
chr12	67138261	67494262	313	0.0014958050658856793
chr12	74618787	75789025	305	0.005603684729822885
chr12	99864342	100151810	308	3.151007986701503e-05
chr14	27537653	29081983	344	0.0014417603147051637
chr14	33699932	33818975	334	0.006044012180546604
chr14	40295008	40722782	337	0.0014417603147051637
chr14	67168861	67652025	342	0.0015132400280975095
chr14	68742331	68861374	328	0.003105417146451281
chr15	32159195	32278239	352	0.006642051950639326
chr15	41285416	42451276	355	0.021289715059070635
chr15	57326607	57557542	356	0.03706969220621503
chr16	72508842	72677340	365	0.001049263924934695
chr16	78647303	78766346	357	0.0009830766659663405
chr16	79003131	79122175	361	0.0006843139611152792
chr16	83335710	83621823	372	0.003896671072518027
chr17	7514447	7633490	378	0.10200520530938564
chr17	11812452	11954002	380	0.050851200786947846
chr18	3642355	4275605	403	0.004201226373280188
chr18	7209439	8629661	397	0.030712253328998438
chr18	24556761	25643499	400	6.705644770891266e-05
chr18	48538690	48667732	399	0.04602535557138879
chr2	43102216	43918289	47	0.00011467632884418033
chr20	14912725	15031768	420	0.1807099797001471
chr21	24076479	25427169	437	0.05898128315140642
chr21	36239813	36482914	436	0.00016078436867001276
chr22	22852244	23313369	444	0.02595998205583552
chr22	25775753	25894796	443	0.006262917667823366
chr3	50335869	50878720	67	0.00890369128375764
chr3	60412240	60531283	62	0.008842882274185367
chr3	71264717	71383760	69	0.0013447502830304164
chr4	60108690	61998938	102	0.006819488468649776
chr4	82008971	83123763	108	0.0026417361027477287
chr4	87477561	87703607	120	0.003428764492293502
chr4	132708393	134560407	107	0.00182262075526046
chr4	182144814	182263857	93	0.010197088147863293
chr5	56089524	56416824	138	8.07903439565396e-05
chr5	58500285	58619328	126	0.0029225116509653424
chr5	59259354	59378397	122	0.0050273877937519595
chr5	66644179	68066878	147	0.03412114486252412
chr5	100075960	100806984	136	0.007367163842224931
chr5	130572420	131214333	134	0.0006075658245648741
chr5	165556098	165722992	128	0.006745698319387506
chr6	1907547	2026590	156	0.00013005177889284313
chr6	38059700	38619466	170	0.00010414495776219298
chr6	68476072	69410191	162	0.0007912122455822447
chr6	162662514	162781557	150	0.012119996968031463
chr6	168372497	168491540	167	0.000733278147301566
chr8	3742692	3861735	197	0.0347597986338536
chr8	22205917	23093349	194	0.05111573743623946
chr8	36071242	37065643	210	0.01079457366930586
chr8	37285837	38080166	199	0.04526364979485086
