chrom	start	end	name	score
chr1	5758281	6359521	1	0.014924215065293666
chr1	26780389	26989453	2	0.03898295604244207
chr1	114725108	115702047	3	0.006826419664923233
chr1	93088471	93294034	4	0.004374207162884497
chr1	51217575	51336619	5	0.001030922423320803
chr1	7856438	8493750	6	0.01149003151544681
chr1	14711802	15089994	10	0.01878971318601253
chr10	89965304	90084347	26	0.0151201391951744
chr10	89560990	89680033	27	0.010380950928859321
chr10	58218870	58714895	28	0.002548509386994491
chr10	77918891	78043175	30	0.0047141554414918095
chr10	77295386	77414429	31	0.0009743928014087193
chr11	113905768	114104249	42	0.00251561647963155
chr11	62685002	63185231	43	0.006600690004916819
chr11	68133517	68341010	45	0.0042450867043341365
chr11	64602254	65066589	50	0.005320256224522641
chr11	75846730	76992775	53	0.0022655888860551175
chr11	85972100	87096374	54	0.002397985264718239
chr11	83964212	84366423	56	0.0002370429598708048
chr11	72023274	72313020	60	0.001962982738291429
chr12	45348202	45969805	73	0.008216220082620915
chr12	74618787	75789025	75	0.0066425297456858485
chr12	67138261	67494262	79	0.0017731064688586166
chr14	68742331	68861374	91	0.0017111548130710032
chr14	33699932	33818975	94	0.0033303868837140605
chr14	40295008	40722782	95	0.0007944424164147345
chr14	67168861	67652025	98	0.0008338293489394103
chr14	27537653	29081983	100	0.0007944424164147345
chr15	32159195	32278239	104	0.0038926807830241845
chr15	41285416	42451276	105	0.012477178032088091
chr15	57326607	57557542	106	0.021725286034516057
chr16	78647303	78766346	110	0.0008816382776206058
chr16	79003131	79122175	111	0.0006137032877658252
chr16	72508842	72677340	113	0.000940996029683543
chr16	83335710	83621823	114	0.003494594563946713
chr17	7514447	7633490	115	0.11165367449920079
chr17	11812452	11954002	116	0.05566111458075722
chr18	7209439	8629661	134	0.03424628595953663
chr18	3642355	4275605	135	0.00468465788618162
chr18	48538690	48667732	138	0.05422914520589458
chr20	14912725	15031768	170	0.16801387686998565
chr21	24076479	25427169	181	0.036787517640527456
chr22	25775753	25894796	185	0.004459180430082879
chr22	22852244	23313369	186	0.018483436967951742
chr3	60412240	60531283	187	0.010158256526904757
chr3	50335869	50878720	188	0.010228110845805442
chr3	71264717	71383760	189	0.0015447812055045336
chr4	182144814	182263857	211	0.01297775757645997
chr4	60108690	61998938	212	0.008679111807045206
chr4	132708393	134560407	215	0.0023196357599939944
chr4	82008971	83123763	216	0.0033621177168725405
chr4	87477561	87703607	218	0.0043637628431291925
chr5	59259354	59378397	224	0.006237211669781461
chr5	58500285	58619328	226	0.0036258041993751672
chr5	165556098	165722992	227	0.008369027814166027
chr5	130572420	131214333	230	0.000753774486194608
chr5	100075960	100806984	231	0.009140046914030532
chr5	66644179	68066878	234	0.04233228301730234
chr6	1907547	2026590	238	0.00012470949545239407
chr6	38059700	38619466	246	9.986687800045704e-05
chr6	162662514	162781557	248	0.014786874956343819
chr6	68476072	69410191	251	0.0009653101869754754
chr6	168372497	168491540	252	0.0008946282990802451
chr8	22205917	23093349	261	0.05293811735362974
chr8	3742692	3861735	263	0.03599905609427626
chr8	37285837	38080166	264	0.04687739089516887
chr8	36071242	37065643	268	0.011179422157430894
