chrom	start	end	name	score
chr1	151282142	151401185	28	0.1832602223883099
chr1	153746271	153865314	29	0.1847469036942147
chr10	63832520	63951563	339	0.0005751760236552013
chr10	72228549	72347593	341	0.012117362038622528
chr10	81713553	81832597	349	0.019779980680487447
chr11	62433006	62552050	362	0.0025663068455094055
chr11	66685511	66804554	367	0.0016288628651937036
chr11	67368137	67487180	368	0.0009843442494671022
chr11	69155543	69274587	370	0.008477507110839019
chr11	69597710	69716754	371	0.007384719019715816
chr11	70433449	70552493	372	0.0007948450904167018
chr11	71369432	71488476	374	0.005992045362651913
chr11	74369433	74488477	377	2.305350114807502e-05
chr11	78034996	78154039	379	0.0032675651863190076
chr11	79467049	79586093	381	0.006491273621268415
chr11	82523314	82642357	384	0.00015038855804890033
chr11	101410918	101529962	388	0.002640528266895706
chr11	102555660	102674704	389	0.0032814126203558076
chr12	21225138	21344181	399	0.02710384336639566
chr12	25027192	25146235	401	0.0011137810639502024
chr12	26084300	26203344	403	0.029518750064409165
chr12	57738695	57857739	411	0.019884806207389145
chr12	68692485	68811529	417	0.03468937995619278
chr12	69219090	69338133	418	0.010630942766739824
chr12	73786246	73905289	419	0.008091404219979817
chr13	91108224	91227268	430	0.016065354287905235
chr14	37431273	37550317	442	0.0038904736485638088
chr14	41845064	41964107	444	0.0026532927437221063
chr14	49873760	49992804	445	0.0053365481026747125
chr14	67363939	67482982	449	4.07076883330105e-06
chr15	72380048	72499091	469	0.030206877824202866
chr16	11502943	11621986	480	0.005897835261761213
chr16	69392711	69511754	490	0.06379428511665554
chr17	60574077	60693120	515	0.02368461781893805
chr18	7387797	7506840	527	0.010265109177960722
chr2	5057844	5176887	50	0.02582713618193406
chr2	56665377	56784421	63	0.016610690867051137
chr2	60888140	61007183	64	0.02850758125865586
chr20	35442774	35561859	557	0.04195783816454459
chr3	32256528	32375571	118	0.011345724464994825
chr3	61429453	61548496	123	0.012619864328127327
chr4	86948852	87067895	181	0.016189210147731933
chr5	165845473	165964517	220	0.004938245812362611
chr8	54383296	54502339	291	0.028579672816794563
chr8	119965349	120084394	295	0.0442971058349673
chr9	6669591	6788634	303	0.010187152498888923
chr9	25087457	25206500	313	0.010707894089054424
chr9	30052303	30171346	319	0.011238014015498924
