chrom	start	end	name	score
chr1	41358977	41499977	OG0	19.75027451425676
chr1	151542552	151683552	OG1	37.93079393348806
chr1	183056444	183407430	OG5	18.63255148344974
chr1	204361635	204502635	OG6	82.00488603591745
chr1	160960927	161101927	OG10	158.1666712244272
chr1	234889836	235030836	OG11	69.43066333110288
chr1	154983511	155124511	OG12	52.41515155731935
chr1	107635431	108404075	OG13	40.14318119376238
chr1	172280245	172565184	OG16	34.065379133947886
chr1	10855454	10996454	OG17	33.71853233751214
chr1	56218048	56607548	OG18	14.88367102638348
chr1	150569391	150710391	OG19	145.02383502511543
chr1	31885955	32026955	OG20	44.609029412839234
chr1	156020252	156161252	OG21	30.3869277253855
chr1	201924469	202065469	OG27	37.88286971768198
chr1	43807351	44133873	OG28	17.58348648262227
chr1	147065974	147206974	OG29	11.783875630740768
chr1	24518706	24731073	OG31	20.28912828023885
chr1	61708677	62525651	OG32	23.52010605108871
chr1	40126062	40267062	OG34	206.3195578915365
chr1	16114521	16293735	OG35	21.21168296030043
chr1	46903830	47169471	OG36	26.65524358694908
chr1	153712188	153853188	OG37	18.57941907903769
chr1	33539912	33778650	OG38	15.052105853327932
chr1	21729652	21915290	OG39	17.00583291803504
chr1	115583689	116074641	OG40	14.924594850161553
chr1	180460278	180601278	OG42	28.17531307502308
chr1	158352157	158622542	OG43	14.950349714899774
chr1	168781601	169095334	OG44	14.986144767002328
chr2	191551969	191791988	OG49	147.24811470683508
chr2	60825179	61152118	OG50	94.56472496584936
chr2	177988527	178323484	OG51	49.64997045271449
chr2	115986078	116185007	OG52	116.3982542374596
chr2	114010668	114151668	OG56	114.43341309084528
chr2	197031681	197342849	OG59	14.045304369586129
chr2	28749257	28890257	OG60	63.52800912596428
chr2	102721136	102999252	OG61	43.67615715880678
chr2	121332570	122083671	OG62	12.74352517383781
chr2	159628606	159817973	OG63	37.07409629242362
chr2	85397893	85538893	OG64	28.902006869575803
chr2	43180687	43321687	OG66	53.85906446887434
chr2	67075893	67320561	OG70	28.405212549882865
chr2	4888317	5029317	OG73	35.59369124961446
chr2	69921789	70062789	OG75	37.72239763189269
chr2	135359186	135651783	OG76	19.240150847241303
chr2	56793508	57163306	OG77	18.99894817738615
chr2	140406004	140664659	OG78	22.84724513693529
chr2	204247275	204533759	OG79	15.40367475981701
chr2	235901105	236042105	OG80	21.99593265696764
chr2	79527525	79784911	OG81	19.24431505743137
chr2	108017878	108380996	OG82	13.381772330612906
chr2	218934533	219075533	OG83	24.805109917103227
chr2	20292775	20433775	OG86	36.47273570654784
chr2	62424943	62720154	OG88	20.12381548828998
chr2	153360761	153501761	OG90	28.15965264490786
chr2	142237920	142473631	OG91	24.62906901713742
chr2	213507520	213648520	OG92	24.41445865141311
chr2	42119703	42428822	OG93	14.687156573209718
chr2	206539160	206680160	OG94	17.77762410523556
chr2	82537705	82894197	OG95	36.23788017732392
chr2	194916069	195469137	OG96	58.82925710330086
chr2	15870378	16256833	OG97	19.780952110937683
chr2	201049322	201394295	OG98	16.15516103944979
chr2	117994242	118186195	OG99	22.31369849585247
chr2	160752551	161023550	OG100	12.910595015128926
chr2	136866286	137007286	OG102	20.345741964870093
chr2	134201126	134390909	OG103	16.78980728431988
chr2	212016132	212157132	OG105	16.908242359891467
chr2	10053226	10322128	OG107	18.183999959934845
chr2	208567809	209027596	OG108	15.24392466127916
chr3	172211148	172352148	OG109	58.16514573753443
chr3	168670621	168811621	OG112	85.5907147224366
chr3	182073952	182301546	OG113	28.965166577721803
chr3	32358014	32534974	OG118	45.71693205108332
chr3	66730811	66871811	OG119	49.39968247469022
chr3	13641838	13782838	OG121	80.58951728735255
chr3	148882753	149416718	OG122	50.44249960473012
chr3	177083131	177485483	OG123	22.62309180111811
chr3	169756023	169897023	OG125	54.102523973010335
chr3	9303915	9444915	OG126	40.27532790024357
chr3	69133428	69600071	OG129	42.848961342308286
chr3	107646241	107787241	OG131	45.65027635006338
chr3	81611571	82476225	OG132	17.13686944343675
chr3	61352703	61493703	OG133	40.83800454815507
chr3	174026761	174167761	OG134	28.8320064232679
chr3	53148660	53289660	OG135	34.1772808930653
chr3	189024935	189215465	OG138	19.19764892864022
chr3	71877851	72523107	OG140	13.56953353698754
chr3	115142985	115652410	OG142	41.20752629322234
chr3	4767217	4908217	OG143	28.326519811995663
chr3	138681287	138858289	OG144	12.714779203352233
chr3	193628552	193769552	OG147	25.032570581931317
chr3	1283664	1446469	OG148	0.0
chr3	124578415	124796420	OG149	23.32758247945789
chr3	110276151	111097962	OG150	14.436739354981375
chr3	101840545	102207357	OG151	14.133100068566309
chr3	113784909	114032878	OG153	14.757989860503194
chr4	57402586	57543586	OG154	73.77015784880808
chr4	74015389	74224577	OG155	201.95727684783688
chr4	143589059	143835688	OG156	10.166508056306808
chr4	30039517	30528554	OG160	38.02718714134871
chr4	1706792	1847792	OG161	98.6236753362658
chr4	10177569	10318569	OG162	74.19608576797086
chr4	65739087	66698824	OG163	23.137090441577648
chr4	77298753	77562199	OG166	19.37442492289206
chr4	33534583	33762992	OG167	21.050813429226448
chr4	90913144	91054144	OG168	72.97317077701227
chr4	20409930	21109787	OG169	20.79474883845267
chr4	62000905	62461617	OG170	23.16693462055149
chr4	41035546	41525375	OG172	20.60180372367799
chr4	153967058	154108058	OG173	39.14078121294848
chr4	59137149	59628098	OG174	12.7415908396203
chr4	16064362	16205362	OG176	28.969198575870017
chr4	38193053	38334053	OG177	25.78129640195727
chr4	119947671	120088671	OG178	33.198151882464124
chr4	182789236	182930236	OG182	22.48399746533738
chr4	8207939	8348939	OG183	16.762539397060465
chr4	25478641	25619641	OG184	23.13056721508964
chr4	142683904	142824904	OG185	18.49417057768447
chr4	78174540	78315540	OG187	40.7744061365846
chr4	74680503	74907800	OG188	33.32795192918671
chr4	95293728	95434728	OG189	22.73252323239957
chr4	87797104	88199468	OG190	13.673671615736586
chr4	11817974	12028693	OG191	87.10009959913246
chr5	23388611	23945302	OG193	153.52424954006457
chr5	144276280	144660404	OG195	52.0795342057545
chr5	14091951	14329730	OG196	43.364134727416
chr5	36227245	36545593	OG201	124.77811431875764
chr5	1046392	1187392	OG204	35.04402706054075
chr5	58102371	58243371	OG208	35.44588119950967
chr5	176552062	176714123	OG209	18.6274220066527
chr5	109895834	110107721	OG210	15.67200438056908
chr5	55715892	55856892	OG211	58.51609503532352
chr5	12261602	12535344	OG212	23.490509504378583
chr5	149026251	149167251	OG215	38.53562464993587
chr5	28246291	28942020	OG216	14.323005661827652
chr5	137628612	137798604	OG217	20.017494450966595
chr5	59999536	60817459	OG218	26.08384680602948
chr5	100091596	101060485	OG219	0.0
chr5	127069183	127210183	OG220	24.42846187424532
chr5	31808071	32219068	OG221	21.285794460869734
chr5	10045471	10571367	OG223	20.819658471064574
chr5	16157268	16975336	OG224	13.831355372550773
chr5	141953261	142094261	OG227	17.396306188264518
chr5	170019361	170369843	OG228	12.691019439743018
chr5	166522989	166715580	OG229	105.82389823176725
chr5	74083165	74403070	OG230	14.244896344915274
chr5	123351991	123562833	OG231	12.84943552443496
chr5	139302941	139572231	OG233	27.26142623934611
chr5	179367991	179557724	OG234	18.319224811939527
chr6	43777272	43918272	OG236	176.1741697039024
chr6	19026755	19295330	OG237	27.046080897765528
chr6	52639714	52971137	OG239	23.21266083957516
chr6	151926831	152067831	OG240	76.37496932198567
chr6	7019954	7219757	OG241	22.439084650302163
chr6	68734932	68875932	OG242	49.48805606649182
chr6	121611066	122235322	OG243	15.198532815776446
chr6	21529734	21752965	OG245	97.96142880253628
chr6	47026117	47389878	OG246	24.21639170179362
chr6	30568236	30709236	OG247	27.70990673115606
chr6	107163055	107304055	OG248	55.78271499849947
chr6	41882558	42023558	OG250	24.85571852515747
chr6	11287421	11428421	OG252	45.59626274529688
chr6	37413465	37554465	OG253	38.87981694803696
chr6	79155902	79815279	OG254	28.308254253318463
chr6	31648839	31789839	OG257	46.18632101360233
chr6	93971779	94778960	OG259	19.755809926457523
chr6	18396893	18537893	OG264	32.19175113359187
chr6	125395098	125637420	OG265	21.695458490387203
chr6	139440192	139862655	OG266	55.41712608271939
chr6	70413026	70740829	OG268	14.985680084125486
chr6	32724007	32882360	OG270	16.251203762282014
chr6	25075864	25295918	OG271	11.303892637265198
chr6	13539559	13680559	OG273	19.960320836931366
chr6	136076779	136682254	OG276	37.87375608929639
