chrom	start	end	name	score
chr1	27163161	27163162	TSG2	212.23900794279484
chr1	6223654	6223655	TSG3	16.90247122197748
chr1	115401168	115401169	TSG4	56.37881915922367
chr1	212633950	212633951	TSG7	178.12508054988595
chr1	93250103	93250104	TSG8	120.28665900920244
chr1	246266442	246266443	TSG9	70.26674557086882
chr1	51279884	51279885	TSG14	39.0743918534741
chr1	193109584	193109585	TSG15	26.496804427275237
chr1	157721219	157721220	TSG22	29.291510114955408
chr1	241773222	241773223	TSG23	52.31828087172708
chr1	8294934	8294935	TSG24	107.4577059667046
chr1	149236619	149236620	TSG25	19.526826676523218
chr1	72297253	72297254	TSG26	21.147189477529757
chr1	189387318	189387319	TSG30	16.946791425793943
chr1	15073739	15073740	TSG33	24.64841653255509
chr1	49482170	49482171	TSG41	14.866664754995654
chr1	166080540	166080541	TSG45	14.41305779591264
chr1	246529876	246529877	TSG46	17.081936238433464
chr1	10719004	10719005	TSG47	11.540710006924543
chr2	141919187	141919188	TSG48	440.5738861819099
chr2	233522112	233522113	TSG53	37.09596858627808
chr2	136243377	136243378	TSG54	24.34701607463171
chr2	213801579	213801580	TSG55	66.95825258534163
chr2	43549779	43549780	TSG57	19.41988440121717
chr2	187150560	187150561	TSG58	53.50623952501072
chr2	205871695	205871696	TSG65	47.38202763455738
chr2	68193317	68193318	TSG67	30.48224709911938
chr2	133784960	133784961	TSG68	40.31848327495354
chr2	148895680	148895681	TSG69	22.0151988383657
chr2	195845747	195845748	TSG71	12.804125030619296
chr2	112204448	112204449	TSG72	11.479039461983083
chr2	77969564	77969565	TSG74	27.13240189635868
chr2	54906526	54906527	TSG84	12.415073382962753
chr2	63332014	63332015	TSG85	13.996448546308756
chr2	236804594	236804595	TSG87	18.08160036409648
chr2	159970898	159970899	TSG89	11.047988913157525
chr2	139132053	139132054	TSG101	10.988099861723745
chr2	154953800	154953801	TSG104	13.76802617539958
chr2	9562078	9562079	TSG106	18.254984089399866
chr3	60468878	60468879	TSG110	415.1827116006678
chr3	116603710	116603711	TSG111	187.52821079147452
chr3	174843059	174843060	TSG114	128.52666196338336
chr3	50451724	50451725	TSG115	206.6961409317788
chr3	127844182	127844183	TSG116	124.02985071996864
chr3	188228953	188228954	TSG117	36.99785213126167
chr3	71323519	71323520	TSG120	39.72768921642784
chr3	161028973	161028974	TSG124	24.51263856682504
chr3	193904991	193904992	TSG127	10.294277500169072
chr3	81174685	81174686	TSG128	10.954138391330098
chr3	185443588	185443589	TSG130	72.43744990141317
chr3	116389952	116389953	TSG136	0.0
chr3	4424437	4424438	TSG137	27.69396390492344
chr3	177691958	177691959	TSG139	15.064462087220637
chr3	9174373	9174374	TSG141	22.218228937521616
chr3	169062640	169062641	TSG145	19.01773905234535
chr3	11621656	11621657	TSG146	16.335345834591266
chr3	114371508	114371509	TSG152	17.16915938843115
chr4	182209503	182209504	TSG157	174.12039973916902
chr4	91834460	91834461	TSG158	121.85810948134336
chr4	33852693	33852694	TSG159	0.0
chr4	19596134	19596135	TSG164	36.716055862429
chr4	61644664	61644665	TSG165	52.9006976004643
chr4	10037099	10037100	TSG171	30.548471452272167
chr4	21250484	21250485	TSG175	24.67729129606929
chr4	87404367	87404368	TSG179	15.88221072533836
chr4	151461265	151461266	TSG180	11.771885176165291
chr4	187615090	187615091	TSG181	13.809039292004842
chr4	143332174	143332175	TSG186	14.73176500655252
chr4	182416443	182416444	TSG192	0.0
chr5	59297607	59297608	TSG194	106.4023682589442
chr5	6122471	6122472	TSG197	23.35787151385985
chr5	70202887	70202888	TSG198	136.12603540103996
chr5	26319830	26319831	TSG199	59.45905195504732
chr5	58533560	58533561	TSG200	33.21508243297039
chr5	165618301	165618302	TSG202	40.98753803918133
chr5	100368581	100368582	TSG203	10.97623314309035
chr5	16255378	16255379	TSG205	10.092880291953955
chr5	130979267	130979268	TSG206	22.690253569601
chr5	32214827	32214828	TSG207	12.23387623366473
chr5	56281518	56281519	TSG213	45.00074525631175
chr5	109794589	109794590	TSG214	15.547170144064763
chr5	162747820	162747821	TSG222	10.080647706777714
chr5	140613307	140613308	TSG225	16.291717041083714
chr5	93352618	93352619	TSG226	12.650608240882333
chr5	66197902	66197903	TSG232	11.113641280183188
chr5	1376343	1376344	TSG235	10.084225224105502
chr6	162739135	162739136	TSG238	151.31624046068342
chr6	1961186	1961187	TSG244	70.01379742099301
chr6	28782408	28782409	TSG249	30.64870314936932
chr6	68603203	68603204	TSG251	17.015490533120268
chr6	38330852	38330853	TSG255	14.911827073141028
chr6	157342538	157342539	TSG256	23.276887773089523
chr6	168439656	168439657	TSG258	25.28804599308009
chr6	45283722	45283723	TSG260	14.620574987521962
chr6	87676238	87676239	TSG261	183.15587204742573
chr6	114517334	114517335	TSG262	6.791437378009359
chr6	149726812	149726813	TSG263	15.895909856514542
chr6	101430273	101430274	TSG267	19.790710437608208
chr6	20808266	20808267	TSG269	17.06706653031671
chr6	119793353	119793354	TSG272	18.822358429926695
chr6	148128334	148128335	TSG274	16.620134547491094
chr6	163702240	163702241	TSG275	4.725696044325442
chr6	170049717	170049718	TSG278	13.146044191982318
chr6	50221618	50221619	TSG281	72.87877433675649
chr6	145044077	145044078	TSG282	12.280450607073128
chr6	1756164	1756165	TSG284	0.0
chr7	110439883	110439884	TSG286	98.9847596502148
chr7	70024366	70024367	TSG287	47.615230129225154
chr7	126990169	126990170	TSG288	19.42088178119172
chr7	152260416	152260417	TSG292	31.34818374265275
chr7	69437865	69437866	TSG293	17.20153318460307
chr7	146471338	146471339	TSG294	13.749668698220054
chr7	33441882	33441883	TSG295	31.559610382356908
chr7	50389269	50389270	TSG296	16.6824715560852
chr7	78091542	78091543	TSG297	136.8627448662411
