chrom	start	end	name	score
chr1	150571678	150741615	16	0.026881757523721152
chr1	151549752	151797157	1	0.006326865843866739
chr1	153540304	153734176	28	0.004192383710831834
chr1	154839176	155157122	20	0.007452382233212019
chr1	155736873	156034001	9	0.00695980771970739
chr1	160914013	161088587	8	0.02468302702659058
chr1	171732923	172364467	19	0.013881470576621502
chr1	201938893	202057937	22	0.01754984006287341
chr1	204393519	204512562	4	0.0131150223369565
chr1	234903837	235022881	10	0.002775302438981892
chr10	5019540	5275655	240	0.0047971783861268545
chr10	8854729	9324669	249	0.012750819464361731
chr10	11675709	12164521	255	0.00472865953183112
chr10	32162300	32813035	247	0.00539736770676818
chr10	47408334	47827719	253	0.0011691370318632557
chr10	54960117	56167514	248	0.0005026509445918964
chr10	61702484	61821527	250	0.00042712873092156886
chr10	63080956	63794123	242	0.0017412665389733354
chr10	65364015	65713333	256	0.0003850981088088227
chr10	76654523	76935967	245	0.0022759324241175497
chr10	77060107	77208323	258	0.00039180580848054885
chr10	79624190	79947792	257	0.0016753843162615318
chr10	83068024	84207260	252	0.0010955044974054191
chr10	126144907	126666595	254	0.0006847001793336646
chr11	13513869	14247668	278	0.0008167790151075144
chr11	32068935	32537281	281	0.0033663528202897935
chr11	34672395	34791439	263	0.005804259294072756
chr11	40096845	41086885	269	0.0019097177949907171
chr11	46293298	46643939	274	0.001926752544483291
chr11	61916375	62341111	272	0.0025056132483819503
chr11	65228434	65347477	275	0.00023621300419772185
chr11	66919618	67140796	286	0.006384079910234715
chr11	69434720	69553763	285	0.022013488361953427
chr11	70165110	70284154	276	0.014837229947196905
chr11	70971824	71178480	282	0.0021962488394144945
chr11	72854062	73181590	288	0.003455582775067189
chr11	73901947	74555388	270	0.003173702992536437
chr11	77540996	77660040	259	0.011997544102384296
chr11	81822736	82785608	268	0.003678427637944814
chr11	88179066	88819047	267	0.0016387100113895766
chr11	91183729	91578517	277	0.0010734180762992985
chr11	100071333	100456683	262	0.0015738453175486757
chr11	102318256	102445858	271	0.0010018901679001906
chr12	750855	984603	315	0.0028729695251123806
chr12	4005735	4630644	295	0.003377165804767962
chr12	6495089	6729835	312	0.0013472633882892402
chr12	19777246	20304059	293	0.006784272839866131
chr12	25088072	25291758	291	0.005636953343285129
chr12	26308757	26427801	311	0.003291004934788562
chr12	27312183	27724555	300	0.0034383600011529715
chr12	46271490	47236325	296	0.0016036366372104238
chr12	48096881	48215924	304	0.0004756858280566654
chr12	52494771	52613815	307	0.0007037978402357142
chr12	56477038	56596081	303	0.00037591975936223927
chr12	58142641	58261684	292	0.00033227786243693346
chr12	60147861	60485820	298	0.0013506924829699506
chr12	65893626	66407162	306	0.0023203233196824385
chr12	67641689	67887068	314	0.00039778692635642046
chr12	69490369	69636780	317	0.009519676356047606
chr12	95808951	96199625	309	0.0011325776728568918
chr12	125136985	125256028	297	0.00017797929238683494
chr13	27726123	28583697	323	0.0019496036971266507
chr13	30777977	31270349	319	0.002957798288815035
chr13	54542287	55760400	325	0.00015570223095917127
chr13	71624228	72471666	326	0.000544472952869306
chr13	73860342	73979385	320	0.0002580560531816677
chr13	106659219	107933285	322	0.0004886697101264695
chr14	23728314	24063263	340	0.0002090450989128353
chr14	26800466	27255014	330	0.0003562711153099098
chr14	31251044	32181349	335	0.000320640336506628
chr14	35775195	35986175	327	0.00042614730030473863
chr14	37812674	38058478	332	0.000566247369887085
chr14	41913376	42582518	338	0.0002133946846228024
chr14	50417151	50545245	329	0.0005502168305458189
chr14	61940424	62059467	341	1.5203866534306764e-05
chr14	77434967	77554011	333	3.707369909992285e-05
chr14	103578138	103790283	339	2.9568051407366772e-05
chr14	105063008	105441266	343	4.52190271427657e-05
chr15	25582394	25937167	350	0.0019873338032887714
chr15	52141530	52835762	347	0.0036751949549125853
chr15	53463596	53760395	354	0.0007899883895464454
chr15	63556498	64026758	351	0.00022250655875838068
chr15	71820985	71940029	348	0.0009630076754027333
chr15	72595833	72930283	353	0.0011472377491793296
chr15	87405293	87541302	345	0.0012933935909049332
chr15	90660290	90871493	349	0.001154321087591686
chr15	93255720	93374763	346	0.0006549297700628986
chr16	1995842	2383828	368	0.009396888042369374
chr16	4202082	4345377	373	0.0036759045083963526
chr16	11731483	11869700	359	0.025804153297877847
chr16	18839445	19602747	369	0.014292643650470208
chr16	29044352	29740329	362	0.010165252055485305
chr17	31063757	31344450	384	0.006909526034451715
chr17	36040114	36220312	388	0.0010460931373241116
chr17	37814919	37933962	375	0.055680931203454485
chr17	46328894	46556435	383	0.009900299564242834
chr17	48593060	48789511	386	0.011269565437107868
chr17	50404258	50789048	377	0.009712128828328255
chr17	60648695	61741852	382	0.02248045268640538
chr17	67196640	67890043	374	0.011774010768614186
chr17	73467763	73586807	381	0.004773868760999001
chr17	77734233	78056848	390	0.0024801160936730763
chr18	3374767	3499942	396	0.002020402393863558
chr18	9476695	10938627	406	0.0015172096726498753
chr19	33519365	33816790	410	0.007981249636365388
chr19	35468671	35852015	417	0.003521026545363205
chr19	37789605	38291932	408	0.009083278049893704
