chrom	start	end	name	score
chr1	5758281	6359521	2	0.01315980298752798
chr1	7856438	8493750	15	0.01078592639723105
chr1	14711802	15089994	27	0.01137575548681934
chr1	26780389	26989453	5	0.030306602743458106
chr1	51217575	51336619	13	0.00527927986691473
chr1	93088471	93294034	11	0.014326212848960615
chr1	114725108	115702047	7	0.02673327831715967
chr10	47184277	47650133	244	0.0038023990984784174
chr10	58218870	58714895	243	0.010549404626883625
chr10	77295386	77414429	251	0.001601623658068475
chr10	77918891	78043175	246	0.003067589805759539
chr10	89560990	89680033	241	0.00395880306134572
chr10	89965304	90084347	239	0.028374646869441165
chr11	39985638	40635879	287	0.0035450295297404038
chr11	45931344	46402442	264	0.004763975285009143
chr11	62685002	63185231	261	0.02145129204804707
chr11	64602254	65066589	273	0.01438633493074537
chr11	68133517	68341010	266	0.01608392385259619
chr11	69896864	70147013	283	0.014470951412599452
chr11	72023274	72313020	289	0.024966505705961168
chr11	75846730	76992775	279	0.0073147591360305676
chr11	80339167	80463952	265	0.0028104397956055854
chr11	83964212	84366423	284	0.0017366557122271834
chr11	85972100	87096374	280	0.003057317367927506
chr11	113905768	114104249	260	0.006087120478367054
chr12	12722317	13120592	290	0.007488663051471482
chr12	24097405	24228750	299	0.004126376659203437
chr12	26424358	26998323	294	0.0032534531183154784
chr12	45348202	45969805	301	0.007653561491412213
chr12	52402269	53168356	310	0.00941820610462794
chr12	58096082	58747276	302	0.0036346863761994915
chr12	67138261	67494262	313	0.0028600165510849654
chr12	74618787	75789025	305	0.006710508835082539
chr12	99864342	100151810	308	4.641338657327455e-05
chr13	32621411	32950651	321	0.006197146375945346
chr13	48939729	49058772	318	0.009808823210960639
chr13	50860815	51455790	324	0.007190657660886662
chr14	27537653	29081983	344	0.009336318472586584
chr14	33699932	33818975	334	0.0021466479274305826
chr14	40295008	40722782	337	0.004170954524229976
chr14	67168861	67652025	342	0.0012622414548029625
chr14	68742331	68861374	328	0.0015935427132588414
chr15	32159195	32278239	352	0.003638094706071392
chr15	41285416	42451276	355	0.006757685119340323
chr15	57326607	57557542	356	0.003574241045512361
chr16	53432883	54385775	371	0.04480110746581872
chr16	72508842	72677340	365	0.011185237362639416
chr16	78647303	78766346	357	0.005368179364336363
chr16	79003131	79122175	361	0.003736758497034758
chr16	83335710	83621823	372	0.00932728450118941
chr17	7514447	7633490	378	0.06290326988697538
chr17	11812452	11954002	380	0.03363270839656703
chr17	32188861	32931084	394	0.010080578918961063
chr17	37461077	37780421	392	0.004376448990297777
chr17	39069342	39414905	376	0.0053540460955758705
chr17	42042144	42320075	379	0.004716368146211268
chr17	44220411	44339454	387	0.01004943822068472
chr17	53330349	54068840	391	0.002833019102758569
chr17	55765392	56193649	385	0.0043467537637734725
chr17	58928804	59481230	389	0.002587613320525568
chr17	70365942	70514571	393	0.003028257878835994
chr18	3642355	4275605	403	0.0022796712615988264
chr18	7209439	8629661	397	0.00647508354511191
chr18	24556761	25643499	400	0.005188554780504055
chr18	48538690	48667732	399	0.0045495103600396184
chr19	18878316	19376690	415	0.006025048721718472
chr19	34065789	34406265	413	0.0008557270725600085
chr19	43206082	43735495	419	0.001748805171000706
chr19	47600563	47829029	414	0.008073561557286318
chr2	43102216	43918289	47	0.0023864451792625888
chr2	133733042	133852085	36	0.0006387456495490872
chr2	136044235	136519191	43	0.002604707693422751
chr2	141852754	141971797	29	0.00306140231531487
chr2	148743553	149033199	49	0.0034527430035269447
chr2	186890810	187009853	45	0.000904059319379417
chr2	187311700	187430743	52	0.000220289196884131
chr2	213742720	213861867	34	0.0008648045955326543
chr2	233842479	234065299	37	0.003239688845515759
chr20	14912725	15031768	420	0.012349948649491332
chr20	38766260	39467155	421	0.00224665042242467
chr20	45218930	46034672	431	0.0009890850077839328
chr20	47640176	48144702	433	0.0004897303443450409
chr20	53847353	54168429	422	0.0011493727025915078
chr20	59256957	59983703	429	0.000828575650488122
chr22	22852244	23313369	444	0.004485984784904934
chr22	25775753	25894796	443	0.0006224077986530851
chr22	28478268	29020831	445	0.005987136325308068
chr22	29278052	29397095	440	0.0022086965697992737
chr22	33865202	34313677	441	0.005278929238006743
chr3	4298031	4566842	82	0.002166427446093211
chr3	50335869	50878720	67	0.015411898055483984
chr3	60412240	60531283	62	0.009999662872193072
chr3	71264717	71383760	69	0.014948635252347301
chr3	114311229	114430273	89	0.0020442037124155394
