chrom	start	end	name	score
chr1	5698221	6299461	2	0.007065142100323946
chr1	7796378	8433690	15	0.0050847503389737985
chr1	14385306	14763498	27	0.004995355218618783
chr1	26453898	26662962	5	0.014584530772529141
chr1	50751903	50870947	13	0.002535456251132101
chr1	92622914	92828477	11	0.004527791378081148
chr1	114182486	115159426	7	0.009058835929741013
chr1	157585972	158068323	17	0.004211682393336573
chr1	193012658	193197741	12	0.0027959864110528943
chr1	210244880	210734469	24	0.003505653833054096
chr1	212425834	213587853	3	0.004711367557037453
chr1	246074672	246193715	6	0.0024464535579185663
chr10	56459109	56955135	243	0.006050401085550544
chr10	75535628	75654671	251	0.0007498767089239293
chr10	76159133	76283417	246	0.0010880030418409562
chr10	87801233	87920276	241	0.0029482887408929723
chr10	88205547	88324590	239	0.023008292440112602
chr11	39964088	40614329	287	0.005293636916899304
chr11	45909793	46380892	264	0.013693391177899498
chr11	62917530	63417759	261	0.012347799801781648
chr11	64834782	65299118	273	0.005084248168238466
chr11	68366049	68573542	266	0.008500925118633202
chr11	70050758	70300907	283	0.009257186959796136
chr11	72312230	72601976	289	0.014063568141433143
chr11	76135686	77281730	279	0.003786055210420972
chr11	80628123	80752909	265	0.008000671171307245
chr11	84253169	84655380	284	0.001009533751975257
chr11	86261058	87385332	280	0.0052639592625432045
chr11	114035046	114233527	260	0.004906624649346477
chr12	12569383	12967658	290	0.014703448899507119
chr12	23944471	24075816	299	0.00448570742716979
chr12	26271425	26845390	294	0.0025954053472559174
chr12	44954419	45576022	301	0.010874785890840913
chr12	52008485	52774572	310	0.009487145700234253
chr12	57702299	58353493	302	0.004334110404487373
chr12	66744481	67100482	313	0.0021267434996968533
chr12	74225007	75395245	305	0.006520790622628031
chr12	99470564	99758032	308	4.4076352371290095e-05
chr13	32047274	32376514	321	0.003311870774688397
chr13	48365593	48484636	318	0.010063215124945494
chr13	50286679	50881654	324	0.005906963195228037
chr14	27068447	28612777	344	0.005428008555156659
chr14	33230726	33349769	334	0.003388546657519495
chr14	39825804	40253578	337	0.0039563248561692394
chr14	66702143	67185308	342	0.005022275879537613
chr14	68275614	68394657	328	0.001971535925641443
chr15	31866992	31986036	352	0.005640856748821693
chr15	40993218	42159078	355	0.008352709846449369
chr15	57034409	57265344	356	0.0051340408649416715
chr16	3673114	3792157	367	0.0036376001672352143
chr16	23306400	24105477	360	0.005688258642946166
chr16	53398971	54351863	371	0.004665637063854765
chr16	72474943	72643441	365	0.001314074366826627
chr16	78613406	78732449	357	0.0007245513019246416
chr16	78969234	79088278	361	0.0005011042655179243
chr16	83302105	83588218	372	0.0019968928889929315
chr17	7611129	7730172	378	0.009209864157722977
chr17	11909135	12050685	380	0.00433541809342228
chr17	33861842	34604065	394	0.013432031865554852
chr17	39304824	39624168	392	0.005088127122928394
chr17	40913090	41258653	376	0.008065208965281474
chr17	43964776	44242707	379	0.008849365070651984
chr17	46143045	46262088	387	0.011408322301900227
chr17	55252988	55991479	391	0.002707981999908121
chr17	57688031	58116288	385	0.0053615503630496456
chr17	60851443	61403869	389	0.0032028166573060787
chr17	72369801	72518431	393	0.0023742442890128737
chr18	3642356	4275605	403	0.0014124148855597606
chr18	7209441	8629663	397	0.00681604726209502
chr18	26976797	28063535	400	0.009118496936821532
chr18	51012320	51141362	399	0.003246633752912369
chr19	18767506	19265881	415	0.005037909351169914
chr19	33574883	33915360	413	0.005083159307005815
chr19	42701930	43231343	419	0.006416955093006533
chr19	47097306	47325772	414	0.02947639145521405
chr2	42875076	43691150	47	0.00542482025795948
chr2	132975469	133094512	36	0.000588670572969745
chr2	135286665	135761621	43	0.0044113583258557475
chr2	141095185	141214228	29	0.01818620674914113
chr2	147985984	148275630	49	0.002585676273981634
chr2	186026083	186145126	45	0.0013282426116696543
chr2	186446973	186566016	52	0.00019250084494892673
chr2	212877996	212997143	34	0.004851259075488753
chr2	232977769	233156653	37	0.006053565816627754
chr20	14932079	15051122	420	0.002942270154287635
chr20	40137619	40838515	421	0.007523909386317938
chr20	46590291	47405928	431	0.005241117078939239
chr20	49023639	49528165	433	0.003697315051345291
chr20	55230814	55593371	422	0.003409249806508945
chr20	60681899	61408647	429	0.003180347074440011
chr21	22704159	24054854	437	0.007359682251871295
chr21	34867516	35110617	436	0.0005560007642687414
chr22	22497942	22971195	444	0.0005271398009512894
chr22	25379786	25498829	443	0.00032144488738956113
chr22	28082280	28624843	445	0.0013146121128973756
chr22	28882064	29001107	440	0.00038469053596924753
chr22	33469216	33917689	441	0.0008697538014388517
chr3	4256347	4525158	82	0.0014360930250957805
chr3	50298438	50841289	67	0.01458036375331027
chr3	60426507	60545550	62	0.011083603163911533
chr3	71215566	71334609	69	0.023459620371932177
chr3	114592382	114711426	89	0.01370979585820335
chr3	116828619	116947662	63	0.005147319224121287
chr3	125750536	127257772	83	0.012113512769266628
chr3	136233833	136731509	85	0.008745411694980271
chr3	160411596	162185539	91	0.012069848628801089
chr3	175056597	175175640	66	0.0041199335955196545
chr3	188449058	188568101	68	0.008989646337052995
chr4	10019183	10138226	112	0.0008075771219609967
chr4	19577917	19801424	99	0.0009286054487365633
chr4	20310116	20479664	119	0.0011445117269693623
chr4	21102160	21430714	116	0.006063161024019264
chr4	33779071	33989744	95	0.011096187297407786
chr4	59242972	61133220	102	0.005955726501117631
chr4	81087817	82202610	108	0.005250279906762053
chr4	86556408	86782454	120	0.004080154969396379
chr4	90856263	90975306	94	0.0029899277631004312
chr4	131787238	133639252	107	0.0032619147282198736
chr4	181223661	181342704	93	0.00464094343809088
chr4	182219568	182508466	106	0.0029957847073432404
chr4	186519299	186880353	111	0.005480806250393994
chr5	6112457	6656720	125	0.003122333707214494
chr5	15893975	16736010	133	0.0027875892281389917
chr5	25934121	27020841	127	0.005891270283460796
chr5	31938573	32972994	135	0.004257688921930081
chr5	56793697	57120997	138	0.010099479996748628
chr5	59204459	59323502	126	0.0014358715618787807
chr5	59963527	60082570	122	0.0048291093111341695
chr5	67348351	68771051	147	0.010343745479504254
chr5	100740256	101471280	136	0.0035304771728510184
chr5	131236727	131878640	134	0.007723317473480229
chr5	166129093	166295987	128	0.007711186297673973
chr6	1907313	2026356	156	0.001048308461896849
chr6	27844660	28823495	160	0.004518906701327692
chr6	38091924	38651690	170	0.006583917435475121
chr6	45140162	45683699	164	0.010421896314811857
chr6	67766179	68700299	162	0.0070478523395518106
chr6	162241482	162360525	150	0.006123610344314783
chr6	167971817	168090860	167	0.001016231026438941
chr7	3687982	3844788	183	0.001576480391846186
chr7	50346628	50764902	182	0.0028323587662053592
chr7	69883753	70002796	184	0.0020296512590534
chr7	70500203	70619246	175	0.0013976886470092754
chr7	83634130	85102727	186	0.0020339289817115263
chr7	101859963	102244441	185	0.0021354727921346173
chr7	110759050	110878093	174	0.003994427043714449
chr7	126749996	127788278	176	0.0012347478827071537
chr7	152067473	152409692	192	0.004509009893714273
chr8	3885170	4004213	197	0.008424721718155956
chr8	22348404	23235836	194	0.02467907270213334
chr8	36213724	37208125	210	0.015221886979485975
chr8	37428319	38222648	199	0.008070767365314762
chr8	89309782	89463212	201	1.3349105088115885e-05
chr9	9423309	9542352	217	0.004878334047069059
chr9	10991477	11494076	228	0.005768018828030362
chr9	16665365	17111350	223	0.0021663380035716723
chr9	21941391	22060434	213	0.06778114626593074
chr9	26270393	26679838	216	0.010325034101364879
chr9	28247761	28459513	225	0.00702548261062502
chr9	31388257	32049497	222	0.005477236952093268
chr9	129101938	130380154	238	0.005736402773718543
