chrom	start	end	name	score
chr1	5698221	6299461	2	0.007026881858558651
chr1	7796378	8433690	15	0.005057214618598638
chr1	14385306	14763498	27	0.004968303604418536
chr1	26453898	26662962	5	0.014505550383250805
chr1	50751903	50870947	13	0.0025217258593330186
chr1	92622914	92828477	11	0.004503271787345633
chr1	114182486	115159426	7	0.009009779131185166
chr1	157585972	158068323	17	0.00418887464448743
chr1	193012658	193197741	12	0.0027808451563491204
chr1	210244880	210734469	24	0.003486669478416426
chr1	212425834	213587853	3	0.0046858538364048345
chr1	246074672	246193715	6	0.0024332051471627177
chr10	46366497	46278897	244	0.00541535346664004
chr10	56459109	56955135	243	0.006017636025057344
chr10	75535628	75654671	251	0.0007458158614887054
chr10	76159133	76283417	246	0.001082111120796608
chr10	87801233	87920276	241	0.0029323227152393216
chr10	88205547	88324590	239	0.022883694403885567
chr11	39964088	40614329	287	0.005264970001870238
chr11	45909793	46380892	264	0.0136192366245142
chr11	62917530	63417759	261	0.01228093210131969
chr11	64834782	65299118	273	0.005056715167295337
chr11	68366049	68573542	266	0.008454889604322363
chr11	70050758	70300907	283	0.009207056020302067
chr11	72312230	72601976	289	0.013987408948945103
chr11	76135686	77281730	279	0.003765552383212328
chr11	80628123	80752909	265	0.007957344708944259
chr11	84253169	84655380	284	0.0010040667698718074
chr11	86261058	87385332	280	0.005235453062502538
chr11	114035046	114233527	260	0.004880053542542136
chr12	12569383	12967658	290	0.014623824526537607
chr12	23944471	24075816	299	0.004461415735903733
chr12	26271425	26845390	294	0.002581350309911319
chr12	44954419	45576022	301	0.010815895081367979
chr12	52008485	52774572	310	0.00943576945287797
chr12	57702299	58353493	302	0.004310639664683631
chr12	66744481	67100482	313	0.0021152264319131155
chr12	74225007	75395245	305	0.006485478236524548
chr12	99470564	99758032	308	4.383766334367937e-05
chr13	32047274	32376514	321	0.003293935823807624
chr13	48365593	48484636	318	0.010008719258033073
chr13	50286679	50881654	324	0.005874974901611443
chr14	27068447	28612777	344	0.0053986139702105395
chr14	33230726	33349769	334	0.003370196479630825
chr14	39825804	40253578	337	0.003934899958644229
chr14	66702143	67185308	342	0.004995078480442936
chr14	68275614	68394657	328	0.0019608593617319145
chr15	31866992	31986036	352	0.00561030951567214
chr15	40993218	42159078	355	0.00830747697022656
chr15	57034409	57265344	356	0.005106238218945837
chr16	3673114	3792157	367	0.0036179012765593264
chr16	23306400	24105477	360	0.005657454711784942
chr16	53398971	54351863	371	0.004640370990006934
chr16	72474943	72643441	365	0.0013069581896488095
chr16	78613406	78732449	357	0.0007206276005200053
chr16	78969234	79088278	361	0.0004983906087965037
chr16	83302105	83588218	372	0.0019860790081640146
chr17	7611129	7730172	378	0.009159989487929168
chr17	11909135	12050685	380	0.004311940272020731
chr17	33861842	34604065	394	0.013359292665227698
chr17	39304824	39624168	392	0.005060573116074538
chr17	40913090	41258653	376	0.008021533007952159
chr17	43964776	44242707	379	0.008801442630839065
chr17	46143045	46262088	387	0.011346542204174083
chr17	55252988	55991479	391	0.00269331732019732
chr17	57688031	58116288	385	0.005332515672704539
chr17	60851443	61403869	389	0.0031854722730179233
chr17	72369801	72518431	393	0.0023613869169717173
chr18	3642356	4275605	403	0.0014047661597129102
chr18	7209441	8629663	397	0.00677913595692545
chr18	26976797	28063535	400	0.009069117052824167
chr18	51012320	51141362	399	0.003229052083563624
chr19	18767506	19265881	415	0.005010627291300436
chr19	33574883	33915360	413	0.005055632202631138
chr19	42701930	43231343	419	0.0063822050129983465
chr19	47097306	47325772	414	0.029316766376563014
chr2	42875076	43691150	47	0.00539544293876964
chr2	132975469	133094512	36	0.0005854827137417043
chr2	135286665	135761621	43	0.004387469261253232
chr2	141095185	141214228	29	0.018087722011377132
chr2	147985984	148275630	49	0.0025716739230077184
chr2	186026083	186145126	45	0.0013210497084380098
chr2	186446973	186566016	52	0.00019145838483090142
chr2	212877996	212997143	34	0.004824987792836736
chr2	232977769	233156653	37	0.006020783617997144
chr20	14932079	15051122	420	0.0029263367214078214
chr20	40137619	40838515	421	0.007483164757540055
chr20	46590291	47405928	431	0.005212734577396738
chr20	49023639	49528165	433	0.003677292783464727
chr20	55230814	55593371	422	0.0033907875137506246
chr20	60681899	61408647	429	0.003163124370885323
chr21	22704159	24054854	437	0.007319826971075254
chr21	34867516	35110617	436	0.0005529898236025041
chr22	22497942	22971195	444	0.0005242851526028038
chr22	25379786	25498829	443	0.0003197041497043023
chr22	28082280	28624843	445	0.0013074930236345096
chr22	28882064	29001107	440	0.00038260730074170284
chr22	33469216	33917689	441	0.0008650437771751063
chr3	4256347	4525158	82	0.0014283160737539103
chr3	50298438	50841289	67	0.014501405929913906
chr3	60426507	60545550	62	0.011023581535094982
chr3	71215566	71334609	69	0.02333257823542497
chr3	114592382	114711426	89	0.0136355524676757
chr3	116828619	116947662	63	0.005119444671117038
chr3	125750536	127257772	83	0.01204791381589839
chr3	136233833	136731509	85	0.008698052199440665
chr3	160411596	162185539	91	0.012004486132187289
chr3	175056597	175175640	66	0.00409762269884083
chr3	188449058	188568101	68	0.008940964224597767
chr4	10019183	10138226	112	0.0008032038063940059
chr4	19577917	19801424	99	0.0009235767220006067
chr4	20310116	20479664	119	0.0011383137914211083
chr4	21102160	21430714	116	0.006030326863949044
chr4	33779071	33989744	95	0.011036097521060282
chr4	59242972	61133220	102	0.005923474136963443
chr4	81087817	82202610	108	0.005221847785268138
chr4	86556408	86782454	120	0.004058059488038429
chr4	90856263	90975306	94	0.0029737362474235216
chr4	131787238	133639252	107	0.0032442503069885237
chr4	181223661	181342704	93	0.004615811088954934
chr4	182219568	182508466	106	0.0029795614742430215
chr4	186519299	186880353	111	0.0054511257472659395
chr5	6112457	6656720	125	0.0031054251665491223
chr5	15893975	16736010	133	0.0027724934471488206
chr5	25934121	27020841	127	0.0058593669725083425
chr5	31938573	32972994	135	0.004234632031466831
chr5	56793697	57120997	138	0.010044787742736972
chr5	59204459	59323502	126	0.0014280958098385104
chr5	59963527	60082570	122	0.004802957977285335
chr5	67348351	68771051	147	0.010287730441563775
chr5	100740256	101471280	136	0.0035113583910541257
chr5	131236727	131878640	134	0.007681492979426256
chr5	166129093	166295987	128	0.0076694274982249564
chr6	1907313	2026356	156	0.0010426315010336076
chr6	27844660	28823495	160	0.004494435224257233
chr6	38091924	38651690	170	0.006548263195366848
chr6	45140162	45683699	164	0.010365458062474476
chr6	67766179	68700299	162	0.007009685727952451
chr6	162241482	162360525	150	0.0060904488298083445
chr6	167971817	168090860	167	0.0010107277762270075
chr7	3687982	3844788	183	0.0015679431932911114
chr7	50346628	50764902	182	0.0028170205423420206
chr7	69883753	70002796	184	0.002018659980071615
chr7	70500203	70619246	175	0.0013901196689494102
chr7	83634130	85102727	186	0.002022914537349515
chr7	101859963	102244441	185	0.0021239084521468155
chr7	110759050	110878093	174	0.003972795809376029
chr7	126749996	127788278	176	0.0012280612864801089
chr7	152067473	152409692	192	0.004484592011355233
chr8	3885170	4004213	197	0.008379098872194062
chr8	22348404	23235836	194	0.02454542680022238
chr8	36213724	37208125	210	0.01513945508106281
chr8	37428319	38222648	199	0.00802706130728456
chr8	89309782	89463212	201	1.3276814965600412e-05
chr9	9423309	9542352	217	0.004851916143875835
chr9	10991477	11494076	228	0.0057367829672743415
chr9	16665365	17111350	223	0.0021546065175541158
chr9	21941391	22060434	213	0.06741408740052669
chr9	26270393	26679838	216	0.010269120392150874
chr9	28247761	28459513	225	0.006987437139014751
chr9	31388257	32049497	222	0.00544757577797714
chr9	129101938	130380154	238	0.005705338125071842
