chrom	start	end	name	score
chr1	10764922	10928763	21	0.0010139267589599538
chr1	24276907	24694469	26	0.001079866497636407
chr1	31332508	31737211	18	0.0024564763937888197
chr1	39969170	40305019	0	0.017170360140091153
chr1	46241479	46501948	25	0.006810753386387884
chr1	61106840	62361545	23	0.0011266021624601113
chr1	106327320	107689022	14	0.002187737741588256
chr1	150599202	150769139	16	0.0071021860025185495
chr1	151577276	151824681	1	0.002502796774591457
chr1	153567828	153761700	28	0.002289826357054062
chr1	154866700	155184646	20	0.0014961255087923779
chr1	155767082	156064210	9	0.0011127123440634302
chr1	160944223	161118797	8	0.007997571444667333
chr1	171763783	172395327	19	0.004600540473193908
chr1	201969765	202088809	22	0.001999712073972421
chr1	204424391	204543434	4	0.004345638159137883
chr1	234768090	234887134	10	0.0006470722637968502
chr10	53200357	54407754	248	0.0030901531620408183
chr10	59942726	60061769	250	0.0013721008885782167
chr10	61321198	62034364	242	0.004061409102140688
chr10	63604255	63953573	256	0.0014713680331736004
chr10	74894765	75176209	245	0.0052447373570151425
chr10	75300349	75448565	258	0.0013919455373709178
chr10	77864432	78188035	257	0.004715864417377207
chr10	81308268	82447504	252	0.003587641462003286
chr10	124456338	124978026	254	0.002321736458525304
chr11	13492322	14226122	278	0.001525403770978433
chr11	32047389	32515735	281	0.002355176169307151
chr11	34650848	34769892	263	0.004891391817104551
chr11	40075295	41065335	269	0.002954847425744315
chr11	46271747	46622389	274	0.003556725820168305
chr11	62148903	62573639	272	0.0015950296092632778
chr11	65460963	65580006	275	0.0004508154393449856
chr11	67152147	67373325	286	0.004496906387019052
chr11	69619952	69738995	285	0.023026461747734286
chr11	70319004	70438048	276	0.01696564881774439
chr11	71260778	71467434	282	0.0017991264358565423
chr11	73143017	73470545	288	0.0024948004459997954
chr11	74190902	74844343	270	0.002321615909152895
chr11	77829950	77948994	259	0.007003458183343077
chr11	82111694	83074566	268	0.004427821407631726
chr11	88445898	89085879	267	0.002317564376582724
chr11	91450563	91845351	277	0.0020310843871019163
chr11	100200601	100585952	262	0.0027707455539959344
chr11	102447525	102575127	271	0.0018679445536338671
chr12	641689	875437	315	0.001358013563299325
chr12	3896569	4521478	295	0.003357990980321436
chr12	6385923	6620669	312	0.0006639880754148285
chr12	19624312	20151125	293	0.013222044358470618
chr12	24935138	25138824	291	0.008205725181871277
chr12	26155824	26274868	311	0.0030970298583898053
chr12	27159250	27571622	300	0.0050178648520993645
chr12	45877707	46842542	296	0.0036442657049612793
chr12	47703098	47822141	304	0.0007242931843965116
chr12	52100987	52220031	307	0.0006356829835326498
chr12	56083254	56202297	303	0.0006193624528423122
chr12	57748858	57867901	292	0.0008166746529349245
chr12	59754080	60092039	298	0.0028235364854399514
chr12	65499846	66013382	306	0.0029118065034805544
chr12	67247909	67493288	314	0.0015311246662708868
chr12	69096589	69243000	317	0.009632776197401641
chr12	95415175	95805847	309	0.0011126525165305605
chr12	124652439	124771482	297	0.00043119915584205226
chr13	27151986	28009560	323	0.0028839087276874543
chr13	30203840	30696212	319	0.004211007531005621
chr13	53968152	55186265	325	0.0007632666131123103
chr13	71050096	71897528	326	0.001673406392456099
chr13	73286205	73405248	320	0.0023710526491045403
chr13	106006870	107280937	322	0.0023687298947105513
chr14	23259105	23594054	340	0.00133943336280358
chr14	26331260	26785808	330	0.0021531710985216797
chr14	30781838	31712143	335	0.0023306269490908547
chr14	35305989	35516969	327	0.003100351262437651
chr14	37343469	37589273	332	0.00404571077115234
chr14	41444173	42113315	338	0.001285992138239437
chr14	49950433	50078527	329	0.0024693492121423705
chr14	61473706	61592749	341	0.00011005691992290676
chr14	76968624	77087668	333	0.0004835118323366677
chr14	103111801	103323946	339	0.00010948012437455735
chr14	104596671	104974929	343	0.0005585442848664849
chr15	25337247	25692020	350	0.002885056095448766
chr15	51849333	52543565	347	0.0030275953769219903
chr15	53171399	53468198	354	0.0003695638522421271
chr15	63264299	63734559	351	0.0007720998914101819
chr15	71528646	71647690	348	0.0024274689551221315
chr15	72303492	72637942	353	0.0008345318158902747
chr15	86862062	86998071	345	0.004273638971052384
chr15	90117058	90328261	349	0.001958794133886207
chr15	92712490	92831533	346	0.0022965497289026285
chr16	1945841	2333827	368	0.0007011324709326134
chr16	4152081	4295376	373	0.0007379435342370082
chr16	11637627	11775844	359	0.004291119673531086
chr16	18828123	19591425	369	0.0009008164974398248
chr16	29033031	29729008	362	0.0035184410899912707
chr16	52265164	52702418	364	0.0015354757135592804
chr16	69313107	69813585	370	0.0022183654976766663
chr16	77887628	78006671	366	0.0009724579951615184
chr16	79217842	79336885	363	1.0726209456473979e-05
chr17	32736739	33017432	384	0.00457558317229833
chr17	37680110	37860694	388	0.0008910547761660446
chr17	39658666	39777709	375	0.023630382881862075
chr17	48251532	48479073	383	0.00545518590231135
chr17	50515699	50712150	386	0.004517854224977128
chr17	52326898	52711688	377	0.009581190316463943
chr17	62571334	63664492	382	0.007802280748438713
chr17	69200499	69893902	374	0.009773361495057963
chr17	75471682	75590726	381	0.004488479615016237
chr17	79760434	80083049	390	0.0028317301272879746
chr18	3374769	3499944	396	0.009655456720965879
chr18	9476697	10938629	406	0.002995276738462109
chr18	26369786	26562008	402	0.001673249884546295
chr18	28630753	28946257	395	0.0010129923740787505
chr18	31301791	31687818	401	0.0016311105120872384
chr18	34223869	35294783	405	0.0003971439859524305
chr18	43502244	44343852	398	0.0008258143626323945
chr18	48627598	49089456	404	0.0005268315537525842
chr19	33028459	33325884	410	0.009842081246527242
chr19	34977767	35361113	417	0.00405391186016476
chr19	37298703	37801292	408	0.013907098619430444
chr19	39174301	39369276	411	0.01694058038453361
chr19	44694140	44813196	412	0.003760381254835657
chr2	4892318	5108590	51	0.0018157923697442197
chr2	28537956	28657000	44	0.000536454853684709
chr2	42906359	43137250	48	0.0002452897881938281
chr2	56492365	57045716	55	0.0033423291051173252
chr2	61053389	61713250	31	0.007050895794920893
chr2	66831659	67020022	50	0.0018476508927046452
chr2	84934804	85393222	39	0.0018815691189975957
chr2	102460067	102884836	38	0.0019528049803701373
chr2	113265416	113384460	35	0.0008473808457422926
chr2	115361023	115746221	32	0.0037644943979278
chr2	117069373	117563143	60	0.0014487947103342942
chr2	122445691	123519575	42	0.002077522869060842
chr2	136001658	136530193	59	0.0007189707313338043
chr2	139895344	140296379	53	0.003320821113708751
chr2	158667607	159034837	40	0.0012173306365762316
chr2	176734215	177614813	33	0.0054887481695418214
chr2	190189956	190667595	30	0.003959107371319776
chr2	194224646	195113419	41	0.005176293873391396
chr2	203393734	204010198	57	0.0017366749721482758
chr20	10885934	11882474	426	0.009268201431489856
chr20	35471464	35590410	424	0.006412017111350784
chr20	44088199	45079172	427	0.0030402629551851373
chr20	47329761	47448804	428	0.0025675173036757274
chr20	50037825	50270003	425	0.0019353404616597682
chr20	53518081	53637124	434	0.008196656463860228
chr20	56959958	58005174	430	0.0007599163040339306
chr20	60270269	61275884	432	0.002087950078084285
chr20	62302538	62421582	423	0.0003986862834666104
chr21	26191662	27839270	438	0.0029443814969505513
chr21	33368742	33487784	435	0.0010551298327183486
chr22	29876838	30055255	439	0.005264331237933049
chr22	37972328	38203478	442	0.0019052941953086708
chr3	9194927	9405810	76	0.0008219297559013129
chr3	13618766	13737811	71	0.000502478607824065
chr3	66628213	66765145	70	0.00037088961377622706
chr3	69222490	70070531	79	0.0008364100061753224
chr3	81497510	83212700	80	0.000913717093591612
chr3	101273206	102725691	84	0.003574244741852849
chr3	107913121	108032165	78	0.0018602301387768251
chr3	109902444	111117557	86	0.004419138848563214
chr3	115430929	116254291	88	0.00359429088845694
