chrom	start	end	name	score
chr1	5698221	6299461	2	0.014064447079203549
chr1	7796378	8433690	15	0.012550985140727005
chr1	14385306	14763498	27	0.012796250063415688
chr1	26453898	26662962	5	0.04847584631380327
chr1	50751903	50870947	13	0.0024543046786524854
chr1	92622914	92828477	11	0.003957699765621297
chr1	114182486	115159426	7	0.0019277519851856612
chr10	56459109	56955135	243	0.010401152854865536
chr10	75535628	75654671	251	0.0002355478909159414
chr10	76159133	76283417	246	9.793278357347752e-05
chr10	87801233	87920276	241	0.005238934513713963
chr10	88205547	88324590	239	0.02095229364329303
chr11	39964088	40614329	287	0.0008722489695913019
chr11	45909793	46380892	264	0.0005102908551978909
chr11	62917530	63417759	261	0.002697125658834848
chr11	64834782	65299118	273	0.0030477354539578407
chr11	68366049	68573542	266	0.0022547085875631845
chr11	72312230	72601976	289	0.0026268553626646145
chr11	76135686	77281730	279	0.0004254303321169631
chr11	80628123	80752909	265	0.0027691954140142234
chr11	84253169	84655380	284	6.172594208490062e-05
chr11	114035046	114233527	260	0.0025885950566813124
chr12	12569383	12967658	290	0.0025183501451872285
chr12	23944471	24075816	299	0.0012067318299305721
chr12	26271425	26845390	294	0.0009619377173107122
chr12	66744481	67100482	313	0.002479503537908062
chr12	74225007	75395245	305	0.00412036246397726
chr12	99470564	99758032	308	1.5966659990132627e-05
chr14	27068447	28612777	344	0.0030900592403129068
chr14	39825804	40253578	337	0.01682478091365971
chr14	66702143	67185308	342	0.0017519943794317044
chr14	68275614	68394657	328	0.001148034124969181
chr15	31866992	31986036	352	0.003945957433283881
chr15	40993218	42159078	355	0.014571383383318473
chr15	57034409	57265344	356	0.011690269828464822
chr16	3673114	3792157	367	9.969762147050417e-05
chr16	23306400	24105477	360	3.986550980697524e-05
chr16	53398971	54351863	371	6.205867904973351e-05
chr16	72474943	72643441	365	2.8093381038256788e-05
chr16	78613406	78732449	357	3.605221340352837e-05
chr16	78969234	79088278	361	1.8461991903463443e-05
chr16	83302105	83588218	372	9.40008615306373e-05
chr17	7611129	7730172	378	0.13997127286490857
chr17	11909135	12050685	380	0.04055512134677428
chr18	3642356	4275605	403	0.006428085789149534
chr18	7209441	8629663	397	0.03178905485089073
chr18	26976797	28063535	400	0.008473318909167917
chr18	51012320	51141362	399	0.046793164708235885
chr19	18767506	19265881	415	0.002998576340915548
chr19	42701930	43231343	419	0.0004937854762062975
chr19	47097306	47325772	414	0.0016620526060571919
chr2	132975469	133094512	36	2.6230575163102e-05
chr2	135286665	135761621	43	0.0002541243669557693
chr2	141095185	141214228	29	2.6230575163102e-05
chr2	147985984	148275630	49	0.00029774166890731926
chr2	186026083	186145126	45	1.3579711585618452e-05
chr2	186446973	186566016	52	1.3579711585618452e-05
chr2	232977769	233156653	37	0.00035054283136035205
chr20	14932079	15051122	420	0.11143589912575169
chr21	22704159	24054854	437	0.014534567166538488
chr21	34867516	35110617	436	3.0533107431869106e-05
chr22	25379786	25498829	443	0.016430629724720366
chr22	33469216	33917689	441	0.025134739667223398
chr3	50298438	50841289	67	0.011262941784247504
chr3	60426507	60545550	62	0.020841700410919713
chr3	71215566	71334609	69	0.005336152099292067
chr4	10019183	10138226	112	0.002961345108328207
chr4	19577917	19801424	99	0.0020838501015111852
chr4	20310116	20479664	119	0.0009870607467751022
chr4	21102160	21430714	116	0.0065141654963562995
chr4	33779071	33989744	95	0.01758325455858648
chr4	59242972	61133220	102	0.0017735124761075103
chr4	81087817	82202610	108	0.004298405979668987
chr4	86556408	86782454	120	0.005342246004524853
chr4	90856263	90975306	94	0.002012398391041164
chr4	131787238	133639252	107	0.0027331260294239626
chr4	181223661	181342704	93	0.00666873696803841
chr4	182219568	182508466	106	0.0055161009092153275
chr4	186519299	186880353	111	0.005496623501632494
chr5	56793697	57120997	138	0.006196009299689286
chr5	59204459	59323502	126	0.0019425906056455605
chr5	59963527	60082570	122	0.00816754915965279
chr5	67348351	68771051	147	0.014456597518037257
chr5	100740256	101471280	136	0.013952772643759348
chr5	131236727	131878640	134	0.0004032382752615626
chr5	166129093	166295987	128	0.028719792494929657
chr6	1907313	2026356	156	0.0006539467416200884
chr6	27844660	28823495	160	0.0005888626732776651
chr6	38091924	38651690	170	0.0007983501778490436
chr6	45140162	45683699	164	0.0008025485685649118
chr6	67766179	68700299	162	0.013862493273045631
chr6	162241482	162360525	150	0.006290292325759722
chr7	69883753	70002796	184	0.000870074620060913
chr7	70500203	70619246	175	1.9338754729018428e-05
chr7	83634130	85102727	186	0.0011400955752393696
chr7	101859963	102244441	185	0.0012337615927030042
chr7	110759050	110878093	174	0.00591242599960932
chr7	152067473	152409692	192	0.0056996095155552725
chr8	3885170	4004213	197	0.014835962678534001
chr8	22348404	23235836	194	0.0790405924073713
chr8	36213724	37208125	210	0.016128370534772004
chr8	37428319	38222648	199	0.012982198173782924
chr9	10991477	11494076	228	4.5778491745183345e-05
chr9	21941391	22060434	213	0.000252851344535605
chr9	26270393	26679838	216	0.00011502260189511301
chr9	28247761	28459513	225	4.26427502760046e-05
chr9	31388257	32049497	222	1.1159250110807744e-05
