chrom	start	end	name	score
chr1	5758281	6359521	2	0.0050910914017321595
chr1	7856438	8493750	15	0.0055300311148478625
chr1	14711802	15089994	27	0.005449353938165188
chr1	26780389	26989453	5	0.015179343746757208
chr1	51217575	51336619	13	0.0015851944971975148
chr1	93088471	93294034	11	0.0008039839818365115
chr1	114725108	115702047	7	0.007383120194319853
chr10	47184277	47650133	244	0.003483686748356716
chr10	58218870	58714895	243	0.005466475289053631
chr10	77295386	77414429	251	0.0008442727935415774
chr10	77918891	78043175	246	0.00035101984757896046
chr10	89560990	89680033	241	0.002564520380870627
chr10	89965304	90084347	239	0.009421946010012979
chr11	39985638	40635879	287	0.0021849161003299022
chr11	45931344	46402442	264	0.014858566466264959
chr11	62685002	63185231	261	0.014216357133393325
chr11	64602254	65066589	273	0.005989981486204765
chr11	68133517	68341010	266	0.01012806288368178
chr11	69896864	70147013	283	0.0288480568377436
chr11	72023274	72313020	289	0.011672440522361572
chr11	75846730	76992775	279	0.004167449689166793
chr11	83964212	84366423	284	0.0005243911674334325
chr11	85972100	87096374	280	0.005614227244827395
chr11	113905768	114104249	260	0.00437172464922954
chr12	45348202	45969805	301	0.007531694415654039
chr12	52402269	53168356	310	0.009275368553964219
chr12	58096082	58747276	302	0.002048918580783635
chr12	67138261	67494262	313	0.0008050301408236975
chr12	74618787	75789025	305	0.006945658619925936
chr12	99864342	100151810	308	3.3711765504423023e-05
chr13	32621411	32950651	321	0.0014135896463153882
chr13	48939729	49058772	318	0.004048647218761693
chr13	50860815	51455790	324	0.0026457230699758493
chr14	27537653	29081983	344	7.937929920553548e-05
chr14	33699932	33818975	334	9.496046754507e-05
chr14	40295008	40722782	337	0.00022046402679511473
chr14	67168861	67652025	342	2.3752008108093873e-05
chr14	68742331	68861374	328	2.3752008108093873e-05
chr15	32159195	32278239	352	0.0021093963931871434
chr15	41285416	42451276	355	0.00906582982622739
chr15	57326607	57557542	356	0.0031546648578095237
chr16	23317721	24116798	360	0.00021227158339029705
chr16	53432883	54385775	371	0.004034041922069007
chr16	72508842	72677340	365	0.0008933509780108344
chr16	78647303	78766346	357	0.000242609001020503
chr16	79003131	79122175	361	0.0001688787174369223
chr16	83335710	83621823	372	0.0011935068089536283
chr17	7514447	7633490	378	0.032208485554842646
chr17	11812452	11954002	380	0.016614719835893063
chr18	24556761	25643499	400	0.023451876413738016
chr18	48538690	48667732	399	0.008831633621885108
chr19	18878316	19376690	415	0.0016474230296176042
chr19	34065789	34406265	413	0.0006256267114259087
chr19	43206082	43735495	419	0.0005768711936573024
chr19	47600563	47829029	414	0.001540266852017916
chr2	133733042	133852085	36	0.0002099062297256451
chr2	136044235	136519191	43	0.0026972421257885053
chr2	141852754	141971797	29	0.016262621746962722
chr2	148743553	149033199	49	0.0018425423202690597
chr2	186890810	187009853	45	0.0013895860078133929
chr2	187311700	187430743	52	0.00021604461388692765
chr2	213742720	213861867	34	0.0037020230043920787
chr2	233842479	234065299	37	0.0027884572575269735
chr21	24076479	25427169	437	0.028862345842931673
chr21	36239813	36482914	436	6.112569460476584e-05
chr22	22852244	23313369	444	8.729230643440237e-05
chr22	25775753	25894796	443	2.633155244015241e-05
chr22	28478268	29020831	445	0.00029053793038334426
chr22	29278052	29397095	440	9.958159449015611e-05
chr22	33865202	34313677	441	8.756185977669076e-05
chr3	4298031	4566842	82	0.012055435059972204
chr3	50335869	50878720	67	0.07130895253743982
chr3	60412240	60531283	62	0.07172776223401912
chr3	71264717	71383760	69	0.07931589896922864
chr4	10020807	10139850	112	0.0009956558762904647
chr4	20311739	20481287	119	0.0013520459502798505
chr4	21103783	21432337	116	0.0060284875725682184
chr4	33780693	33991366	95	0.01089196168160974
chr4	60108690	61998938	102	0.0032563260187999034
chr4	82008971	83123763	108	0.0030668727988493187
chr4	87477561	87703607	120	0.003100894963774058
chr4	91777414	91896457	94	0.0016182149742090652
chr4	132708393	134560407	107	0.000507654042494085
chr4	182144814	182263857	93	0.0013901188295956026
chr4	183140721	183429619	106	0.0021442701212535447
chr4	187440453	187801507	111	0.010974738442446565
chr5	56089524	56416824	138	0.052124134730279804
chr5	58500285	58619328	126	0.014993632575197468
chr5	59259354	59378397	122	0.03127834764138971
chr5	66644179	68066878	147	0.030338061939458337
chr5	100075960	100806984	136	0.0012581198020931571
chr5	130572420	131214333	134	0.020130612338024267
chr5	165556098	165722992	128	0.006535333915832234
chr6	1907547	2026590	156	0.0007885600639880755
chr6	27812438	28791272	160	0.0014430031666482395
chr6	38059700	38619466	170	0.0014371042336048482
chr6	45107899	45651436	164	0.0008400505527514981
chr6	68476072	69410191	162	0.004185132224615429
chr6	168372497	168491540	167	0.005126909852997783
chr7	69348739	69467782	184	0.005295919006687357
chr7	69965189	70084232	175	0.0024651097610025627
chr7	83263446	84732043	186	0.003365365520185266
chr7	101503243	101887721	185	0.005525910527216557
chr7	110399106	110518149	174	0.008697534728937023
chr7	126390050	127428332	176	0.0013747481426965814
chr7	151764558	152106777	192	0.004241936369606301
chr8	3742692	3861735	197	0.018506652770392096
chr8	22205917	23093349	194	0.02802715370660941
chr8	36071242	37065643	210	0.018307441678349277
chr8	37285837	38080166	199	0.015182420990974832
chr9	9423309	9542352	217	0.005294978745958116
chr9	10991477	11494076	228	0.0060595221482803475
chr9	16665363	17111348	223	0.0017634692108181999
chr9	21941390	22060433	213	0.043058212109789794
chr9	26270391	26679836	216	0.007127517376656978
chr9	28247759	28459511	225	0.0056910845253539625
chr9	31388255	32049495	222	0.003685212235786142
