chrom	start	end	name	score
chr1	147194443	147313487	29	0.0037878156953431164
chr1	150813077	150932121	31	0.004704855421818766
chr1	151845010	151964054	32	0.001506728239641918
chr1	152919219	153038263	35	0.0004195743139858476
chr1	153959136	154078180	36	0.0004831478467507932
chr1	154947153	155066196	37	0.0008110748699076896
chr1	160033731	160152774	40	0.000196881328149515
chr1	161007968	161127012	41	0.001598005315366078
chr1	164117964	164237007	45	0.004472958850647834
chr1	172168022	172287065	48	0.0008048903227662385
chr1	183100349	183219392	51	0.00041030459991874864
chr1	183821321	183940364	52	0.0014304800409768233
chr1	204419795	204538839	59	0.00012876487224514917
chr1	205342936	205461979	60	6.205300291458621e-05
chr1	207110407	207229450	62	2.031908036279817e-05
chr1	225761562	225880605	64	0.0004844928726676603
chr1	234966252	235085296	67	0.0007345821359105693
chr1	239233116	239352159	70	0.015126501002401814
chr1	246568478	246687522	75	0.0007333708230929621
chr10	47580478	47699522	572	0.00023117506974828958
chr10	55570264	55689308	577	0.00021084344240042746
chr10	58424478	58543522	579	0.0002968242902196317
chr10	61585647	61704691	581	2.1739165282428636e-05
chr10	63606446	63725489	582	0.0002749815688605405
chr10	70939573	71058616	586	2.3082471296545288e-05
chr10	73708478	73827522	587	2.8527203735159747e-08
chr10	76876338	76995382	589	0.00023027495212555034
chr10	79320478	79439522	592	0.00022924722376692862
chr10	81012478	81131522	594	0.00019772587650109783
chr10	83468634	83587677	595	0.00011502666236420535
chr10	123077237	123196280	600	9.840889038717775e-06
chr11	60785059	60904103	617	0.0005261459655416671
chr11	62027209	62146252	618	0.0002333677123794452
chr11	63390958	63510002	620	0.0005172994095971667
chr11	65168583	65287626	622	0.00018008625544749737
chr11	66880590	66999633	624	0.0031850862859876695
chr11	67184478	67303522	625	0.0008121190653987083
chr11	69068573	69187616	627	0.007501378438413518
chr11	69569842	69688885	628	0.013273717736141296
chr11	70336478	70455522	630	0.008081517524188474
chr11	71203150	71322193	632	0.00019200956537998335
chr11	72950944	73069987	634	3.907016931171394e-05
chr11	74136680	74255723	635	0.00014963099639721153
chr11	75332245	75451288	637	7.937532881328654e-05
chr11	76701764	76820807	639	0.0003208174408716455
chr11	77434562	77553605	640	0.0017680834293554303
chr11	77724478	77843522	641	0.0010980118803308072
chr11	81735827	81854871	647	0.0007865490617639261
chr11	88333671	88452715	654	0.00010447604116523697
chr11	100752457	100871500	656	0.002662875021240209
chr11	102125139	102244182	657	0.001048525782589014
chr11	102424478	102543522	658	6.905145694852412e-06
chr11	118420478	118539522	661	9.514474204459035e-05
chr11	121162771	121281814	662	1.600971070884089e-05
chr12	872178	991221	665	0.0032316625084712653
chr12	1593479	1712523	666	0.00347144785388757
chr12	4004449	4123492	668	0.0018648463157302964
chr12	6564395	6683439	670	0.0014041230369652464
chr12	9784478	9903522	672	0.001193053803239721
chr12	12161850	12280893	674	0.000983326298108782
chr12	20344104	20463147	677	0.011301521842505637
chr12	25283664	25403846	680	0.008839782935250595
chr12	26260478	26379522	681	0.0027889658418589116
chr12	27514242	27633285	683	0.0026377507196393294
chr13	24672721	24791764	715	3.27248211386132e-05
chr13	27460478	27579522	716	0.000364738631699776
chr13	30771598	30898271	717	0.00028866276690236
chr13	39863756	39982799	719	0.00013467241206677118
chr13	44724478	44843522	720	4.668612980620484e-05
chr13	73848478	73967522	725	0.0013367402299758876
chr13	95944478	96063522	730	3.215527849784642e-05
chr13	110265147	110384190	733	4.889774796883561e-05
chr13	110774596	110893639	734	0.00013940497657182434
chr13	114087732	114206775	737	6.73580175650939e-05
chr14	23936249	24055292	738	0.0004839959834731331
chr14	25324090	25443133	741	0.0003268269128476092
chr14	26340478	26459522	742	0.0011418840529869656
chr14	27275529	27394572	743	0.002127564144137412
chr14	31661179	31780222	744	0.0012123646721740023
chr14	35579222	35698265	747	0.0011641652914746751
chr14	36621247	36740290	748	0.0011784547434163357
chr14	36909790	37028833	749	0.0009141532708379324
chr14	37804478	37923522	751	0.0014565022319117115
chr14	39606827	39725871	753	0.001142805567310018
chr14	50409638	50528681	755	0.0016788501589928883
chr14	82010842	82129885	765	0.0033287265073539962
chr14	85777108	85896151	766	0.0071580003166361855
chr14	98322393	98441436	767	0.003079443828962565
chr14	103612478	103731522	768	0.0001396612913463704
chr14	105144478	105263522	769	0.0002130057286218438
chr16	2930698	3049741	801	2.8713478298677114e-05
chr16	4204478	4323522	802	4.49071841607823e-05
chr16	7732478	7851522	805	0.0021740071457139326
chr16	11380883	11499926	806	0.00016535365699438395
chr16	11694292	11813335	807	0.00046279018029562455
chr16	28155216	28274259	811	0.00031748738444262257
chr17	32315098	32438248	826	0.002178395855840622
chr17	36005703	36124746	829	0.0024302310227529455
chr17	37797672	37916715	831	0.010326253952399632
chr17	39080995	39200038	832	0.0010096149606348048
chr17	39700478	39819522	834	5.4443574180221756e-06
chr17	46108860	46227903	838	4.5984586144564836e-05
chr17	47245218	47364261	839	0.0006422454036056096
chr17	48756478	48875522	840	0.000508531008309034
chr17	50552478	50671522	841	0.0022551210392198883
chr17	58040789	58159832	845	0.00087962700190864
chr17	63904546	64023589	848	0.0017412630129027512
chr17	71306739	71425782	850	0.0006634096320527841
chr17	73405696	73524739	851	0.0011777617596982967
chr17	77736478	77855522	852	0.00014819241583156884
chr17	79708478	79827522	853	0.0006263352759338658
chr18	548478	667522	854	0.016243583182885976
chr18	3587884	3706927	856	0.01971416512321259
chr18	7038146	7157190	858	0.01599695939715521
chr18	9056478	9175522	860	0.0036421214883052763
chr18	9836100	9955143	861	0.008157605643047256
chr19	33667544	33786587	889	0.0026216688467104606
chr19	35861811	35980854	891	0.002201171070421652
chr19	38249755	38368798	893	0.0022941675547411976
chr19	39711092	39830136	894	0.002027222067898287
chr19	40125729	40244773	895	0.000729827083084237
chr19	40900478	41019522	896	0.0005632530507445094
chr19	45077262	45196306	900	0.0010915805496443626
chr19	55950744	56069787	903	0.0010854816037908217
chr2	16040478	16159522	79	0.00015459875814260773
chr2	27637267	27756310	82	0.0002760224479246388
chr2	28837945	28956988	83	0.0003048369607563516
chr2	34287521	34406565	86	0.0036961323829086115
chr2	39504478	39623522	87	0.0002286894636042112
chr2	47366340	47485384	93	0.000325760636817884
chr2	56968397	57087440	95	0.0004226667384742568
chr2	61461167	61580210	96	0.0018419885203984415
chr2	62608231	62727274	97	0.0007705694330545877
chr2	67280013	67399056	98	0.0007403290311229235
chr2	68109529	68228572	99	0.00013858280248781968
chr2	74388253	74507296	101	0.0005221440355182151
chr2	82060478	82179522	103	0.007736383046871684
chr2	85409848	85528891	104	0.00043009346674264723
chr2	102672651	102791694	105	5.473555829927129e-05
chr2	103136291	103255334	106	0.00027178807428258255
chr2	104588398	104707441	107	8.89243263751615e-05
chr2	109381910	109500953	108	6.118654335676956e-05
chr2	113872158	113991201	109	0.00023796858547857453
chr2	116534918	116653961	111	0.0005857164574346855
chr2	121848478	121967522	113	0.000505360585854383
chr2	136528214	136647258	117	6.0237793879393464e-05
chr2	140973971	141093014	118	5.941491466984147e-05
chr2	142598089	142717132	121	1.5798500582659004e-05
chr2	160833554	160952597	127	5.277427778174395e-05
chr2	173100478	173219522	128	0.0004125594390342822
chr2	178092257	178211300	129	0.0012840447265148056
chr2	178476478	178595522	130	0.0001403303734618644
chr2	187441227	187560271	133	6.544866839652995e-05
chr2	191058161	191177205	134	0.00041530590100550977
chr2	191812507	191931550	135	6.976656644384934e-05
chr2	195685792	195804835	136	0.00024196309553186339
chr2	198494614	198613657	138	0.0006028543608802635
chr2	201183969	201303012	139	0.0001685769493125869
chr2	205219281	205338324	141	8.48272883189976e-05
chr2	212112894	212231937	146	1.55681462735552e-06
chr2	214008478	214127522	150	4.549639285648129e-07
chr2	219155635	219274678	151	3.987306713380107e-05
chr20	5689557	5808600	905	0.0027099619900991054
chr20	15398466	15517509	907	0.0035168436237682336
chr20	19940478	20059522	908	0.006919616330150582
chr20	34076149	34195193	909	0.013954534798711725
chr20	46007090	46126133	913	6.958683556291238e-05
chr20	48228559	48347603	914	3.876330497779055e-06
chr20	48749975	48869018	915	0.0003638733101666035
chr20	49024478	49143522	916	0.00010210957789991551
chr20	50476478	50595522	917	2.4055229925481672e-05
chr20	52327763	52446806	919	0.0038746442767986847
chr20	55990973	56110017	921	0.0007667114723915076
chr20	62318010	62437054	926	0.000136487199350221
chr22	22704478	22823522	936	0.002430816718098109
chr22	23382168	23501211	938	0.00028000458449210715
chr22	29686257	29805300	942	0.000553948578904208
chr22	30536631	30655675	943	0.0005662683908385645
chr22	31496478	31615522	944	0.000245662251601411
chr22	38533077	38652120	947	0.0007655050611191965
chr22	41668496	41787539	949	0.00037401231117045275
chr3	98840076	98959119	188	0.00245884332071469
chr3	101767175	101886218	189	0.0010508704193371587
chr3	107600920	107719964	190	0.003626877203686219
chr3	110654095	110773138	191	0.003326120528806837
chr3	112114338	112233381	192	0.002450814357328008
chr3	113803099	113922142	193	0.00044644907459038906
chr3	115239836	115358879	195	0.000275893019917824
chr3	116056405	116175448	196	0.003933767313356261
chr3	138423169	138542212	200	0.004756232390316263
chr3	149163293	149282336	201	0.014785663609620985
chr3	168568478	168687522	204	0.024586368860149775
chr3	169350055	169469098	206	0.008135634748335016
chr3	169610953	169729996	207	0.014599228631423516
chr3	172160491	172279534	209	0.006799561086490381
chr3	173760882	173879925	210	0.0036574183481673226
chr3	174356024	174475067	211	0.022431409870645715
chr3	176924925	177043968	215	0.000385751032687484
chr3	178869195	178988238	216	0.010861282739059263
chr3	182795747	182914790	217	0.029453016514402016
chr3	184296478	184415522	218	0.00809970546847162
chr3	187655169	187774213	219	0.03426775464931801
chr3	188969961	189089004	221	0.006697882429162458
chr3	189712295	189831338	222	0.0070100945306882535
chr3	190793176	190912219	223	0.033183367352436835
chr4	57793306	57912349	250	0.00022980246830668692
chr4	58657511	58776554	251	0.002101903027753906
chr4	66285266	66404309	255	0.0002032322540991384
chr4	69806448	69931964	256	0.00034916570053548896
chr4	72131284	72250327	258	0.00021945330555966783
chr4	73665171	73784214	259	0.0006909019309903417
chr4	74252992	74372035	260	0.002749803441426293
chr4	74499323	74618366	261	0.00012582246188606782
chr4	76231771	76350815	262	0.00046810591543685796
chr4	78148478	78267522	263	9.746690162371367e-05
chr4	87964185	88083229	266	0.00018637755180608669
chr4	90857975	90977018	267	0.00014901015625921437
chr4	92031360	92150403	270	5.338177873557368e-05
chr4	92516478	92635522	271	0.0003499531334439364
chr4	144399566	144518609	276	0.0007919649378596804
chr4	153928478	154047522	279	7.06735032539256e-05
chr5	1220889	1339932	290	0.005742680289047912
chr5	2970817	3089860	293	0.02226234752020497
chr5	4087188	4206231	294	0.010825389325351249
chr5	5125696	5244739	295	0.0005637356343072298
chr5	8043689	8162733	298	0.0029025601508174035
chr5	10102404	10221447	299	0.006062298368588258
chr5	14389391	14508435	302	0.009579863559762765
chr5	17068478	17187522	304	0.004271593634689099
chr5	22195817	22314860	305	0.019736638986244927
chr5	25456786	25575829	307	0.01578830793104607
chr5	31118924	31237968	311	0.0019072423164619768
chr5	32174237	32293280	313	0.005318508661494656
chr5	36233772	36352815	316	0.008767429571222035
chr5	39274894	39393937	318	0.005435535158883797
chr6	2653755	2772798	352	0.0007398080097044785
chr6	4545300	4664343	353	0.00011210850176969093
