chrom	start	end	name	score
chr1	5758281	6359521	2	0.027846364196433195
chr1	7856438	8493750	15	0.020472015704578073
chr1	14711802	15089994	27	0.006682362160197801
chr1	26780389	26989453	5	0.04222611765467142
chr1	93088471	93294034	11	0.006455907382148962
chr10	47184277	47650133	244	0.04954553224078673
chr10	58218870	58714895	243	0.008484052481737952
chr11	64602254	65066589	273	0.00674384896745603
chr11	68133517	68341010	266	0.0017950629159526527
chr11	72023274	72313020	289	0.003551618836176011
chr11	75846730	76992775	279	0.0008089635260401767
chr11	83964212	84366423	284	0.0003045077274345533
chr11	85972100	87096374	280	0.005916951791079602
chr11	113905768	114104249	260	0.006800521697026392
chr13	32621411	32950651	321	0.0027910152333545583
chr13	48939729	49058772	318	0.006230579618364109
chr14	27537653	29081983	344	0.018014296083565823
chr14	40295008	40722782	337	0.021963935537022135
chr14	67168861	67652025	342	0.0062180201717054765
chr14	68742331	68861374	328	0.0062180201717054765
chr15	41285416	42451276	355	0.012725795436745145
chr17	7514447	7633490	378	0.031173382272995282
chr17	11812452	11954002	380	0.008829403064313613
chr18	24556761	25643499	400	0.02453952558337514
chr2	136044235	136519191	43	0.00236631340793757
chr2	141852754	141971797	29	0.0011004811042854815
chr2	148743553	149033199	49	3.044296009126211e-05
chr2	213742720	213861867	34	0.0008072994171583903
chr3	50335869	50878720	67	0.13165978647346296
chr3	60412240	60531283	62	0.18743560903705858
chr3	71264717	71383760	69	0.06278531360478376
chr4	20311739	20481287	119	0.001074111351163504
chr4	21103783	21432337	116	0.004789235847127364
chr4	33780693	33991366	95	0.010718925981390726
chr4	182144814	182263857	93	0.018088369626142166
chr6	27812438	28791272	160	0.013012463792960208
chr6	38059700	38619466	170	0.0005680023355306792
chr6	45107899	45651436	164	0.005331954100573561
chr6	68476072	69410191	162	0.06443471689296949
chr8	3742692	3861735	197	0.02570003924603161
chr8	22205917	23093349	194	0.05752124502009534
chr8	36071242	37065643	210	0.030599783767287773
chr9	16665363	17111348	223	0.00026893891057796647
chr9	21941390	22060433	213	0.039257589232847
chr9	26270391	26679836	216	0.006011390195901929
chr9	28247759	28459511	225	0.010100187239756407
