chrom	start	end	name	score
chr1	204393519	204512562	4	0.07046045963273569
chr10	5019540	5275655	240	0.004247680866027315
chr10	8854729	9324669	249	0.0016542075690823704
chr10	11675709	12164521	255	0.00032393057444927883
chr10	32162300	32813035	247	0.0012981350842634753
chr11	13513869	14247668	278	0.0015582391414188967
chr11	32068935	32537281	281	0.001452308521382038
chr11	34672395	34791439	263	0.0027667117471670928
chr11	40096845	41086885	269	0.007271459281927914
chr11	46293298	46643939	274	0.002633002253360969
chr11	61916375	62341111	272	5.707406552058002e-05
chr11	66919618	67140796	286	0.002428574046843034
chr11	69434720	69553763	285	0.0009344832954420195
chr11	70165110	70284154	276	0.0008030304077831025
chr11	70971824	71178480	282	0.00018405017236947682
chr11	73901947	74555388	270	0.00018405017236947682
chr11	77540996	77660040	259	0.00018405017236947682
chr11	88179066	88819047	267	0.0025617592992213762
chr11	100071333	100456683	262	0.007091753839653006
chr11	102318256	102445858	271	0.0011807801320289043
chr12	750855	984603	315	0.017480401489763313
chr12	4005735	4630644	295	0.007438447548786379
chr12	19777246	20304059	293	0.006073656613431737
chr12	25088072	25291758	291	0.0033127699772251126
chr12	27312183	27724555	300	0.002527113774165876
chr12	52494771	52613815	307	0.007971502916069165
chr12	60147861	60485820	298	0.009836288434300842
chr12	65893626	66407162	306	0.0014245162322730274
chr12	69490369	69636780	317	0.024647397692900808
chr13	27726123	28583697	323	0.0005825455953584945
chr13	30777977	31270349	319	0.0016938815239993048
chr13	54542287	55760400	325	0.0010788988183576544
chr13	71624228	72471666	326	0.0005584212247254082
chr13	73860342	73979385	320	0.00012611962260728298
chr13	106659219	107933285	322	0.0006583799602707582
chr15	25582394	25937167	350	0.001403009228925548
chr15	52141530	52835762	347	0.0012775741922847288
chr15	63556498	64026758	351	0.0006302770753917242
chr15	71820985	71940029	348	0.001541001901171376
chr15	72595833	72930283	353	0.0011383817922499132
chr15	87405293	87541302	345	0.003663695732633128
chr15	93255720	93374763	346	0.0005736808715610637
chr16	1995842	2383828	368	0.013116336115352982
chr16	4202082	4345377	373	0.013116336115352982
chr16	11731483	11869700	359	0.013116336115352982
chr16	29044352	29740329	362	0.013116336115352982
chr16	52299076	52736330	364	0.0029533892908553024
chr16	69347010	69847488	370	0.0015402269421198771
chr17	36040114	36220312	388	0.002546628165720992
chr17	46328894	46556435	383	0.004393266476448332
chr17	50404258	50789048	377	0.013432717262212731
chr17	60648695	61741852	382	0.002262622630334812
chr17	67196640	67890043	374	0.0028432067915161703
chr19	10736375	10946734	409	0.00015418638875168875
chr19	13336475	13584705	416	6.15310932842518e-05
chr19	15320331	15478451	407	6.15310932842518e-05
chr19	33519365	33816790	410	0.007790194237356711
chr19	35468671	35852015	417	0.003819937868504278
chr19	37789605	38291932	408	0.009574227065046926
chr2	4939908	5248723	51	0.0187318620801945
chr2	67058791	67247154	50	0.00846233721666004
chr2	103076527	103501295	38	0.0017887670221836108
chr2	114022993	114142037	35	0.00030254185621835335
chr2	116118599	116503797	32	0.0077254239169423896
chr2	117826949	118320719	60	0.0017710284778323993
chr2	123203267	124277151	42	0.0003573336538039112
chr2	140652913	141053948	53	0.0025725891058639796
chr2	195089370	195978143	41	0.0027346718974799182
chr20	34059289	34178332	424	0.013714477505154837
chr20	42716839	43707813	427	0.013295559086683378
chr20	52134620	52253663	434	0.018856361632983938
chr21	34741048	34860091	435	1.6123768487229444e-05
chr3	109621291	110836404	86	0.022863350887479542
chr3	166020407	166603769	72	0.08634083844551682
chr3	168683826	168802869	64	0.040044815963627765
chr3	169548446	169667490	74	0.010812964111369382
chr3	172180285	172299328	61	0.021749325761623826
chr3	174118798	174294887	81	0.021749325761623826
chr3	177069806	177414593	77	0.021749325761623826
chr3	181273593	181928556	65	0.021749325761623826
chr5	8000468	8453144	143	0.006941029367970755
chr5	14069792	14427201	141	0.00039558800799947293
chr5	16399158	16808360	145	0.0031465095682432363
chr5	21982188	23108941	121	0.006327172853516613
chr5	28006389	29170593	140	0.0028688275286306705
chr5	35617488	37520080	146	0.0011728456693247903
chr5	36156861	36428160	129	0.0011495787205532489
chr5	127080897	127278991	142	0.008160093732263009
chr5	137556133	138159794	123	0.007474909431226432
chr5	148931018	149060418	131	0.004695590675639182
chr5	165233848	165599421	124	0.06532263721564108
chr6	30575191	30767427	158	0.002159891887825143
chr6	41795451	42143170	163	0.0004551530974063205
chr6	43759391	43878435	148	0.0012618052052878468
chr6	46842097	47120916	159	0.006993776160524964
chr7	14750037	15328719	179	0.0714242304983769
chr7	91452043	92249833	173	0.0028811120992388362
chr7	98511675	99454048	177	0.011501192949920561
chr7	104401998	104715478	191	0.0028811120992388362
chr7	116330970	116513212	190	0.006288264144741737
chr7	144215742	144437137	187	0.009666878374713646
chr8	68482580	70228198	208	0.08230431435872926
chr8	113390563	114733784	198	0.0433527102158105
chr9	3690545	3997914	231	0.00019054445586864474
chr9	6395784	7050834	236	0.0001033733286192282
chr9	8556540	9321421	226	1.9707575378204147e-05
chr9	12739602	13013795	232	0.0004823876639409059
chr9	13905864	14163508	219	4.4907167654686204e-05
chr9	14759759	15327140	235	0.0007047507434387011
chr9	19284053	19661201	215	0.0005280978012493529
chr9	20775704	20994896	233	9.182759731980987e-05
chr9	25466493	25786522	237	0.0008091497633499842
chr9	27851453	28025192	218	0.0007349510729170383
chr9	33949653	34121482	220	0.00030424058007917366
chr9	35692546	35811590	214	0.0009597764516675234
