chrom	start	end	name	score
chr1	14385306	14763498	27	0.05423652588460775
chr1	26453898	26662962	5	0.0715107425882161
chr11	62917530	63417759	261	0.03199586354218694
chr11	84253169	84655380	284	0.0013127231331512453
chr11	114035046	114233527	260	0.009170242181167177
chr14	33230726	33349769	334	0.035323978590978466
chr17	7611129	7730172	378	0.08028164780825156
chr17	11909135	12050685	380	0.0169577923820541
chr18	3642356	4275605	403	0.0002628299132099556
chr18	7209441	8629663	397	0.0002628299132099556
chr18	51012320	51141362	399	0.0016640122465023937
chr19	33574883	33915360	413	0.01468347057050267
chr19	47097306	47325772	414	0.015033718059338778
chr2	135286665	135761621	43	0.007460493359574956
chr2	141095185	141214228	29	0.00018741161157025352
chr2	147985984	148275630	49	0.00018741161157025352
chr2	186026083	186145126	45	0.002036017282942869
chr2	232977769	233156653	37	8.751920728268159e-05
chr21	22704159	24054854	437	0.09484334192018318
chr3	50298438	50841289	67	0.04588812415917499
chr3	60426507	60545550	62	0.10649147854260978
chr4	20310116	20479664	119	0.012739640648838983
chr4	21102160	21430714	116	0.05680336923062024
chr4	181223661	181342704	93	0.05258616611535879
chr4	186519299	186880353	111	0.043894327814228244
chr5	56793697	57120997	138	8.517047150893506e-05
chr5	59204459	59323502	126	0.0030809584798522074
chr5	59963527	60082570	122	0.020630757162544755
chr5	67348351	68771051	147	0.0064397748088192
chr5	131236727	131878640	134	0.0012810112005152434
chr6	27844660	28823495	160	0.013235016850744739
chr6	38091924	38651690	170	0.010324993335578734
chr6	45140162	45683699	164	0.002310704565589056
chr6	67766179	68700299	162	0.044209579535300796
chr9	21941391	22060434	213	0.13640492916432612
chr9	26270393	26679838	216	0.0060954261078879505
