chrom	start	end	name	score
chr1	151282142	151401185	28	0.06977839747014032
chr10	8952172	9071215	327	0.008031847581349115
chr10	11800361	11919404	328	0.02370229909459364
chr12	6483312	6602356	395	0.01837998415723313
chr12	21225138	21344181	399	0.0555255810409662
chr12	59718195	59837239	413	0.054666739772457194
chr16	11502943	11621986	480	0.09644935475779597
chr16	52506566	52625609	488	0.04925250659429159
chr16	69392711	69511754	490	0.018675482814854334
chr17	33399479	33518522	500	0.02769046741031065
chr17	34475330	34594374	501	0.012216185388614322
chr17	37769269	37888662	502	0.006690302626594012
chr17	39615001	39734044	503	0.030448803369494255
chr17	52471832	52590875	511	0.0597264462788769
chr17	60574077	60693120	515	0.03743469842008977
chr17	67729348	67848392	518	0.014024808644489824
chr17	79850095	79969138	521	0.01700320702827343
chr19	33288455	33407499	546	0.00043222679653040074
chr19	35610959	35730003	548	0.00015210644159110027
chr19	39001205	39120248	550	6.7278709112383e-05
chr19	39565838	39684882	551	5.365621651872668e-05
chr2	115753799	115872842	77	0.0041016344895232065
chr2	124278901	124397945	78	0.01039252278239472
chr2	140106887	140225930	84	0.00525058632982751
chr2	158759966	158879010	90	4.233580457004775e-05
chr2	177077664	177196707	93	0.010233882586929817
chr2	190766978	190886021	96	0.014735988138896925
chr2	196365849	196484893	98	0.012304371067123922
chr20	53817351	53936394	563	0.06737146400702643
chr3	102059982	102179025	129	0.0014966361774440026
chr3	107829631	107948675	130	0.008297082348817514
chr3	115564047	115683091	134	0.0004711539426840008
chr3	138759799	138878842	140	0.06465835172644271
chr5	13216566	13335609	197	0.00571035201180601
chr5	14235533	14354577	198	0.007224434549215713
chr5	22211817	22330861	200	0.006175616031219011
chr5	27328371	27447415	202	0.0033856235445758063
chr5	28484680	28603723	203	0.014763000788052726
chr5	32356525	32475568	206	0.0017502740686117031
chr5	36339040	36458083	207	0.0013768318052083024
chr5	36613249	36732292	208	0.0005941480744527011
chr5	38665839	38784883	209	0.00038115203751580063
chr5	149588461	149707505	219	1.303291883200068e-06
chr5	165845473	165964517	220	0.00025912264069950043
chr5	170702072	170821115	222	9.72805769382479e-05
chr6	37215542	37334585	236	0.0014610211981804027
chr6	41910409	42029452	238	0.0005073492402513009
chr6	43854071	43973114	239	0.00044313693551820084
chr6	46964741	47083786	240	0.006130624862129412
chr6	52438957	52558000	241	0.005598742657197609
chr7	8512848	8631892	252	0.08242564228311676
chr7	17312854	17431898	254	0.018700930109220235
chr7	99985969	100105012	266	0.043255023278348875
