chrom	start	end	name	score
chr1	150571678	150741615	16	0.01096892994731665
chr1	151549752	151797157	1	0.01096892994731665
chr1	153540304	153734176	28	0.01096892994731665
chr1	154839176	155157122	20	0.020542102410961563
chr1	160914013	161088587	8	0.058059978410196146
chr1	171732923	172364467	19	0.01594933996912902
chr10	47408334	47827719	253	0.0011921731826779385
chr10	61702484	61821527	250	0.0012027570932126547
chr10	76654523	76935967	245	0.003960705230541275
chr10	77060107	77208323	258	0.00021080034230488645
chr10	79624190	79947792	257	0.002459574218854375
chr10	83068024	84207260	252	0.0007750917685637624
chr10	126144907	126666595	254	0.0016825801210301574
chr11	32068935	32537281	281	0.00038030864135298563
chr11	34672395	34791439	263	0.0022076163935192544
chr11	46293298	46643939	274	0.00020694835830375668
chr11	66919618	67140796	286	0.00016394557539306997
chr11	69434720	69553763	285	0.000969839094526903
chr11	70165110	70284154	276	0.0003641345297715648
chr11	72854062	73181590	288	0.00011143317095979531
chr11	77540996	77660040	259	0.0004658152734992317
chr11	81822736	82785608	268	0.0002041759890618639
chr11	88179066	88819047	267	0.0006833899187620785
chr11	100071333	100456683	262	0.00042496376723535537
chr11	102318256	102445858	271	0.0003801590144949232
chr12	19777246	20304059	293	0.01811607228938418
chr12	25088072	25291758	291	0.022172278685655522
chr12	26308757	26427801	311	0.006223809556257918
chr12	27312183	27724555	300	0.014510304403615382
chr13	30777977	31270349	319	0.005162583898359307
chr13	54542287	55760400	325	0.0031592268379564514
chr13	71624228	72471666	326	0.003102464389854471
chr14	26800466	27255014	330	0.007196301691886539
chr14	50417151	50545245	329	0.00786031556604078
chr15	25582394	25937167	350	0.001590744286974981
chr15	87405293	87541302	345	0.013281613043793397
chr15	90660290	90871493	349	0.0007418183412007826
chr15	93255720	93374763	346	0.001028376579566059
chr16	52299076	52736330	364	0.017368120001338926
chr17	31063757	31344450	384	0.008283189972921868
chr17	37814919	37933962	375	0.03401353193149219
chr17	46328894	46556435	383	0.012597143886507078
chr17	48593060	48789511	386	0.010715096230965244
chr17	50404258	50789048	377	0.011117143398740257
chr17	60648695	61741852	382	0.002647662849325627
chr17	67196640	67890043	374	0.007604358671067575
chr17	73467763	73586807	381	0.0024937906432375063
chr17	77734233	78056848	390	0.0024937906432375063
chr18	3374767	3499942	396	0.06564078211141611
chr18	9476695	10938627	406	0.033788140665378885
chr19	33519365	33816790	410	0.003276904410561222
chr19	35468671	35852015	417	0.0045522360501129705
chr19	37789605	38291932	408	0.007861113266943977
chr19	39664941	39859916	411	0.033708830760533756
chr19	45197410	45316453	412	0.01053101748174048
chr2	103076527	103501295	38	0.0037339889161317635
chr2	136759228	137287763	59	0.002042197533581871
chr2	159524119	159891349	40	0.0026957516696937485
chr2	177598943	178479541	33	0.002951523122422652
chr2	191054682	191532321	30	0.006022221012143375
chr2	195089370	195978143	41	0.0031651445289656716
chr2	204258457	204874921	57	0.0009155064525685346
chr20	10866582	11863122	426	0.00043682080521552645
chr20	34059289	34178332	424	0.004052465692712621
chr20	42716839	43707813	427	0.0054209936945780355
chr20	45958505	46077548	428	0.004232564725815599
chr20	48654362	48886540	425	0.012538136267483655
chr20	52134620	52253663	434	0.003750769789479644
chr20	55535014	56580230	430	0.005460876311828128
chr20	58845327	59850940	432	0.01096163153643926
chr3	109621291	110836404	86	0.0094681814947973
chr3	115149776	115973138	88	0.007163274877661319
chr3	166020407	166603769	72	0.009576943378294196
chr3	168683826	168802869	64	0.0066756765894681585
chr3	172180285	172299328	61	0.010018563475479431
chr4	1720167	1839210	100	0.003503243447813286
chr4	32727300	34308655	96	0.005714258744856406
chr4	37827877	38761501	114	0.002022670595135138
chr4	60229100	61415503	110	0.0005279470846331878
chr4	77195795	77671354	101	0.0003422569505219319
chr4	78163280	78282323	118	4.694785069243929e-05
chr4	90925767	91044811	109	7.461315211955834e-06
chr4	144374339	144886109	97	0.000800222725295902
chr5	14069792	14427201	141	0.023356906228638796
chr5	16399158	16808360	145	0.018545139967652592
chr5	28006389	29170593	140	0.006746505486789908
