chrom	start	end	name	score
chr2	197230573	197349617	98	0.0016658717519399701
chr2	205236567	205355611	100	3.302419873925715e-05
chr20	34030582	34149626	557	1.417528598116506e-05
chr20	45808478	45927522	560	0.01228219457935914
chr20	48761663	48880706	561	0.017364279183537897
chr20	50413969	50533012	562	0.0007609096685275899
chr20	52433890	52552933	563	0.000691411208680077
chr3	110534686	110653730	131	0.004614729265089904
chr3	115282894	115401938	134	0.005890083642134887
chr3	166601905	166720949	144	0.005195955392265409
chr3	169936430	170055473	148	0.0047235958111503705
chr3	172154974	172274017	149	0.0041650622425506816
chr4	1656923	1775967	159	0.004847186079115995
chr4	10259463	10378506	162	0.001460502736480905
chr4	13959116	14078160	163	0.0003847666317531628
chr4	18744478	18863522	165	0.00012792270215129274
chr4	40328478	40447522	171	7.310883412230205e-05
chr4	41264339	41383383	172	0.0006234513931491386
chr4	57445014	57564057	173	0.0001820560395526323
chr4	58608478	58727522	174	0.0003325009803834316
chr4	60413319	60532362	175	0.0006212555440180711
chr4	73906185	74025228	178	0.0007906367302402901
chr4	153887870	154006914	187	0.0003601172449728547
chr5	10132478	10251522	196	0.015508217464893408
chr5	13216678	13335721	197	0.003184958997968795
chr5	14235642	14354686	198	0.019427485586504676
chr5	16483639	16602682	199	0.008184005981006494
chr5	27328478	27447522	202	0.0023929754930622923
chr5	28484787	28603830	203	0.006589912451114905
chr5	32356631	32475674	206	0.006589912451114905
chr5	36339142	36458185	207	0.005183874467974039
chr5	36613351	36732394	208	0.0022370118279519706
chr5	38665941	38784985	209	0.001435065857877751
chr6	11343965	11463008	228	0.0031698192039903016
chr6	18431157	18550200	230	0.0007282967150087326
chr6	21786522	21905565	233	0.0008409088003565753
chr6	31511532	31630575	235	0.0008871219728348473
chr6	37183318	37302361	236	0.0007052943887476251
chr6	41878147	41997190	238	0.0005417427212183847
chr6	43821808	43940851	239	0.0021387732711682004
chr6	46932478	47051522	240	0.0030697491837169684
chr6	52303755	52422798	241	0.002907255965943546
chr7	8552478	8671522	252	0.016578558733452806
chr7	17352478	17471522	254	0.003761383710192919
chr7	92008478	92127522	265	0.009844021974994347
chr7	99583592	99702635	266	0.0018295529989191428
chr8	101343854	101462897	293	0.0003066395582862733
chr8	120977589	121096633	295	0.01742962434480909
chr8	128493524	128612567	296	0.12890441319905876
chr8	129356836	129475880	298	0.024015480447023015
chr8	141889441	142008484	301	0.03459280602822693
chr9	6669591	6788634	303	0.0001116987633961519
chr9	13921789	14040832	308	0.00012007872631051253
chr9	17120478	17239522	309	0.00012005957578435433
chr9	19348770	19467813	311	9.093459659539538e-06
chr9	25087455	25206498	313	0.00011740852298567188
chr9	26915118	27034161	315	0.00010166866293484796
chr9	27780258	27899301	316	0.0001552801298383487
chr9	29204478	29323522	318	7.647594883242112e-05
chr9	30052301	30171344	319	0.000270132395269371
chr9	31470394	31589438	321	6.117739345574624e-05
chr9	33775856	33894899	322	0.0004262041571475658
chr9	35824116	35943159	323	0.0012687085898928925
chr9	130576412	130695455	324	0.04900876724332104
