chrom	start	end	name	score
chr1	5758281	6359521	2	0.011130210024575487
chr1	7856438	8493750	15	0.04188057474338895
chr1	14711802	15089994	27	0.008441583771198096
chr1	26780389	26989453	5	0.10595568444064703
chr10	47184277	47650133	244	0.00024800979271863866
chr10	89560990	89680033	241	0.00011632400391405909
chr10	89965304	90084347	239	0.00011632400391405909
chr11	39985638	40635879	287	0.0024579450648799543
chr11	45931344	46402442	264	0.0005429624775056097
chr11	62685002	63185231	261	0.0035156932815375557
chr11	72023274	72313020	289	0.003725845117020159
chr12	45348202	45969805	301	0.02394864235197121
chr12	52402269	53168356	310	0.018399128147971452
chr12	58096082	58747276	302	0.0020045683334252375
chr12	74618787	75789025	305	0.002078824613822458
chr12	99864342	100151810	308	9.648531678472094e-05
chr17	7514447	7633490	378	0.18381287090314638
chr17	11812452	11954002	380	0.016644228740155944
chr18	24556761	25643499	400	0.07091797646708574
chr18	48538690	48667732	399	0.049213165894808696
chr2	43102216	43918289	47	0.020096248361452785
chr20	14912725	15031768	420	0.007851220449423237
chr21	24076479	25427169	437	0.02038554803424504
chr21	36239813	36482914	436	0.023999513583753438
chr22	22852244	23313369	444	0.03593702279693142
chr22	33865202	34313677	441	0.013262780816953854
chr3	50335869	50878720	67	0.01727959590315364
chr3	60412240	60531283	62	0.02459985443372014
chr3	71264717	71383760	69	0.008986352585251286
chr4	60108690	61998938	102	0.0011760501002305796
chr4	182144814	182263857	93	0.0015809020062445007
chr4	183140721	183429619	106	0.0024385547943451807
chr4	187440453	187801507	111	0.0047123978127942496
chr5	56089524	56416824	138	0.0001120625293713458
chr5	58500285	58619328	126	0.004053752363037183
chr5	59259354	59378397	122	0.006973380291604519
chr5	66644179	68066878	147	0.032678328130726
chr5	130572420	131214333	134	0.0016854826883013175
chr6	27812438	28791272	160	0.003987191094095558
chr6	38059700	38619466	170	0.0005221302951586993
chr6	45107899	45651436	164	0.0006664133771066032
chr6	68476072	69410191	162	0.01361387846898782
chr7	69348739	69467782	184	0.0005568933307138777
chr7	69965189	70084232	175	6.269528139866195e-06
chr7	101503243	101887721	185	0.0008262163225950886
chr7	110399106	110518149	174	1.2584154253787839e-05
chr7	151764558	152106777	192	6.292077126893919e-06
chr8	22205917	23093349	194	0.028989541963193054
chr8	37285837	38080166	199	0.05055972960149674
chr9	9423309	9542352	217	0.004372277421771479
chr9	10991477	11494076	228	0.012535686489660464
chr9	21941390	22060433	213	0.09203794867302949
chr9	26270391	26679836	216	0.009052613764447402
chr9	28247759	28459511	225	0.0036760349686601594
chr9	31388255	32049495	222	0.005522203297551935
