chrom	start	end	name	score
chr1	150571678	150741615	16	0.03691445152150898
chr10	8854729	9324669	249	0.03441537964773893
chr10	11675709	12164521	255	0.0067392955440085806
chr12	19777246	20304059	293	0.03683352917006851
chr12	60147861	60485820	298	0.052234854933888714
chr16	11731483	11869700	359	0.08343848659152545
chr16	52299076	52736330	364	0.08655713232868474
chr16	77921525	78040568	366	0.0007679048044379359
chr16	79251739	79370782	363	0.0007679048044379359
chr17	37814919	37933962	375	0.059355283026437666
chr17	50404258	50789048	377	0.09475712331210835
chr17	60648695	61741852	382	0.0342215828369522
chr19	33519365	33816790	410	0.000672600607619103
chr19	35468671	35852015	417	7.175619785596479e-05
chr19	37789605	38291932	408	0.00012391352134232659
chr19	39664941	39859916	411	0.00013208638338958785
chr2	116118599	116503797	32	0.006480615813304551
chr2	123203267	124277151	42	0.021052385546890314
chr2	140652913	141053948	53	0.01043329634099992
chr2	177598943	178479541	33	0.0042092228248920205
chr2	191054682	191532321	30	0.012122642403118545
chr2	195089370	195978143	41	0.013019432227908105
chr20	10866582	11863122	426	0.06229615123779237
chr20	52134620	52253663	434	0.08737120763683812
chr3	100992050	102444535	84	0.008256884394568067
chr3	107631968	107751012	78	0.014236211501112189
chr3	115149776	115973138	88	0.03155752783958599
chr5	14069792	14427201	141	0.011061073707238763
chr5	21982188	23108941	121	0.012759525126726028
chr5	28006389	29170593	140	0.013045464217755319
chr5	35617488	37520080	146	0.004067885981931329
chr5	36156861	36428160	129	0.003987187133629696
chr5	127080897	127278991	142	0.0001989213476010894
chr5	137556133	138159794	123	0.00042449809630960226
chr5	148931018	149060418	131	0.00011868086349821558
chr5	165233848	165599421	124	0.001022115087658907
chr6	30575191	30767427	158	0.0016646752313178768
chr6	41795451	42143170	163	0.004667563681054136
chr6	43759391	43878435	148	0.005129499025208632
chr6	46842097	47120916	159	0.005192760958056856
chr6	52865648	53568818	151	0.005062737945792103
chr7	98511675	99454048	177	0.04649664375972528
chr7	116330970	116513212	190	0.033918844018961475
chr7	144215742	144437137	187	0.05214306081851952
