chrom	start	end	name	score
chr1	10824979	10988820	21	0.005744582152299233
chr1	24603397	25020960	26	0.0010048901790219763
chr1	31805355	32202812	18	0.00368105667008711
chr1	40434842	40770691	0	0.015663130582150974
chr1	46707151	46967620	25	0.006739829695660175
chr1	61572512	62827216	23	0.0015414994230989623
chr1	106869942	108231644	14	0.002688783230618961
chr1	150571678	150741615	16	0.00971461553125526
chr1	151549752	151797157	1	0.002316886741159869
chr1	153540304	153734176	28	0.0013183509087255922
chr1	154839176	155157122	20	0.001510128284961713
chr1	155736873	156034001	9	0.0018630333119361918
chr1	160914013	161088587	8	0.0054375532162901025
chr1	171732923	172364467	19	0.0036211503453043663
chr1	201938893	202057937	22	0.0019869235560154054
chr1	204393519	204512562	4	0.004673806413230717
chr1	234903837	235022881	10	0.0010834041602172568
chr10	5019540	5275655	240	0.0007373560107433047
chr10	8854729	9324669	249	0.001367637412824582
chr10	11675709	12164521	255	0.000376379560592643
chr10	32162300	32813035	247	0.0006680910988028961
chr10	47408334	47827719	253	0.005424666603538921
chr10	54960117	56167514	248	0.002395341294351858
chr10	61702484	61821527	250	0.0011589858902165805
chr10	63080956	63794123	242	0.005702244570951274
chr10	65364015	65713333	256	0.0014076659080358043
chr10	76654523	76935967	245	0.0073723012781889505
chr10	77060107	77208323	258	0.001511974787996728
chr10	79624190	79947792	257	0.007161561314423843
chr10	83068024	84207260	252	0.004646335091042581
chr10	126144907	126666595	254	0.002861568329667435
chr11	13513869	14247668	278	0.0008449097635752209
chr11	32068935	32537281	281	0.0022632408090051456
chr11	34672395	34791439	263	0.004800387723459324
chr11	40096845	41086885	269	0.00171658048157869
chr11	46293298	46643939	274	0.0022914113799031104
chr11	61916375	62341111	272	0.003584207423604206
chr11	65228434	65347477	275	0.0005798192645565241
chr11	66919618	67140796	286	0.005554954758748833
chr11	69434720	69553763	285	0.018781628071848914
chr11	70165110	70284154	276	0.014836396021860605
chr11	70971824	71178480	282	0.0018488986590987967
chr11	72854062	73181590	288	0.00415638630869904
chr11	73901947	74555388	270	0.0026789306478575744
chr11	77540996	77660040	259	0.00886201856070992
chr11	81822736	82785608	268	0.003917034309777217
chr11	88179066	88819047	267	0.003468877821911543
chr11	91183729	91578517	277	0.0013789027568507578
chr11	100071333	100456683	262	0.003953877178498563
chr11	102318256	102445858	271	0.0027846314118263
chr12	750855	984603	315	0.0025382765194135026
chr12	4005735	4630644	295	0.004268576701691851
chr12	6495089	6729835	312	0.0008202723671572815
chr12	19777246	20304059	293	0.014083772770872815
chr12	25088072	25291758	291	0.009531083356045694
chr12	26308757	26427801	311	0.0036568957902000437
chr12	27312183	27724555	300	0.005050195975486546
chr12	46271490	47236325	296	0.003675529691135482
chr12	48096881	48215924	304	0.0008710922920901036
chr12	52494771	52613815	307	0.001492882220924758
chr12	56477038	56596081	303	0.0009716044119427681
chr12	58142641	58261684	292	0.001906912813864046
chr12	60147861	60485820	298	0.008697176420733739
chr12	65893626	66407162	306	0.003723641682377809
chr12	67641689	67887068	314	0.0009825433453547656
chr12	69490369	69636780	317	0.014371208092333842
chr12	95808951	96199625	309	0.0012901595634204467
