chrom	start	end	name	score
chr1	150571678	150741615	7	0.03372070349660141
chr10	8854729	9324669	9	0.0455000924126758
chr10	11675709	12164521	10	0.008909928444414841
chr12	19777246	20304059	30	0.03272392176167011
chr12	60147861	60485820	31	0.0506728900620057
chr16	11731483	11869700	41	0.07713268617750256
chr16	52299076	52736330	43	0.08608120532911545
chr17	37814919	37933962	46	0.05924330245677444
chr17	50404258	50789048	48	0.09457835309811728
chr17	60648695	61741852	50	0.0341570198840782
chr19	37789605	38291932	59	0.00026640286155917307
chr19	33519365	33816790	60	0.0014460304623347196
chr19	39664941	39859916	61	0.0002839737756364494
chr19	35468671	35852015	64	0.00015426933426114758
chr2	191054682	191532321	68	0.01294685019590053
chr2	116118599	116503797	69	0.0069212271814974875
chr2	177598943	178479541	70	0.004495404181931746
chr2	195089370	195978143	72	0.013904611971977624
chr2	123203267	124277151	73	0.022483718720583048
chr2	140652913	141053948	77	0.011142646981124693
chr20	10866582	11863122	78	0.058143573629414226
chr20	52134620	52253663	79	0.09065988345378917
chr3	107631968	107751012	85	0.012997691494021883
chr3	100992050	102444535	86	0.007538553080221877
chr3	115149776	115973138	87	0.028812090291079277
chr5	21982188	23108941	96	0.01292127053818304
chr5	36156861	36428160	98	0.004037730489834561
chr5	28006389	29170593	99	0.013210834320215394
chr5	14069792	14427201	100	0.011201288793628326
chr5	35617488	37520080	101	0.004119452312603741
chr5	137556133	138159794	103	0.000855339252396036
chr5	165233848	165599421	104	0.0020595031227260245
chr5	148931018	149060418	106	0.0002391351149528899
chr5	127080897	127278991	108	0.00040081507602011626
chr6	43759391	43878435	110	0.005843613885370018
chr6	52865648	53568818	111	0.00576755851061247
chr6	30575191	30767427	112	0.0018964267755105064
chr6	46842097	47120916	113	0.005915682971920277
chr6	41795451	42143170	115	0.005317369162838933
chr7	98511675	99454048	122	0.046054121186217475
chr7	144215742	144437137	123	0.05164679959194102
chr7	116330970	116513212	124	0.03359602815674043
