chrom	start	end	name	score
chr1	40434842	40770691	0	-0.03528283733471143
chr1	106869942	108231644	6	-0.03528283733471143
chr1	31805355	32202812	8	-0.03382444273400708
chr1	10824979	10988820	9	-0.031416057250808295
chr1	61572512	62827216	10	-0.03512290432690649
chr1	46707151	46967620	11	-0.032950337270609344
chr1	24603397	25020960	12	-0.03528283733471143
chr1	151549752	151797157	14	0.017896345071901507
chr1	204393519	204512562	16	0.017896345071901507
chr1	160914013	161088587	18	0.017896345071901507
chr1	155736873	156034001	19	0.017896345071901507
chr1	234903837	235022881	20	0.017896345071901507
chr1	150571678	150741615	22	0.021740320031453438
chr1	171732923	172364467	24	0.017896345071901507
chr1	154839176	155157122	25	0.017896345071901507
chr1	201938893	202057937	26	0.017896345071901507
chr1	153540304	153734176	28	0.017896345071901507
chr10	5019540	5275655	29	0.04153606216620044
chr10	32162300	32813035	30	0.04153606216620044
chr10	8854729	9324669	31	0.04483682828889059
chr10	11675709	12164521	32	0.042182425468019244
chr10	63080956	63794123	35	-0.01824931760588107
chr10	76654523	76935967	38	-0.018322658686233693
chr10	54960117	56167514	40	-0.01907328872758782
chr10	61702484	61821527	41	-0.01907328872758782
chr10	83068024	84207260	43	-0.018073068380922562
chr10	47408334	47827719	44	-0.017363677212385843
chr10	126144907	126666595	45	-0.01907328872758782
chr10	65364015	65713333	46	-0.018885702240990218
chr10	79624190	79947792	47	-0.01799852823422129
chr10	77060107	77208323	48	-0.01860902957883067
chr11	34672395	34791439	49	-0.005723610680536359
chr11	40096845	41086885	51	-0.008598328406262581
chr11	46293298	46643939	52	-0.008598328406262581
chr11	13513869	14247668	53	-0.008598328406262581
chr11	32068935	32537281	54	-0.007650675430090751
chr11	77540996	77660040	56	-0.0058387578555625826
chr11	100071333	100456683	59	-0.0058387578555625826
chr11	88179066	88819047	62	-0.002692008058287786
chr11	81822736	82785608	63	-0.0058387578555625826
chr11	73901947	74555388	64	-0.0058387578555625826
chr11	102318256	102445858	65	-0.0058387578555625826
chr11	61916375	62341111	66	-0.002350957758466109
