chrom	start	end	name	score
chr1	26780389	26989453	0	0.06674811768978892
chr1	14711802	15089994	5	0.0506243660994738
chr10	47184277	47650133	12	0.0801556474700986
chr11	113905768	114104249	21	0.008003058792334313
chr11	62685002	63185231	22	0.027923447601580616
chr11	83964212	84366423	26	0.0011456404536668353
chr14	33699932	33818975	38	0.0350535118088598
chr17	7514447	7633490	44	0.08411570548938843
chr17	11812452	11954002	45	0.01776765560624742
chr19	34065789	34406265	62	0.013142772163088345
chr19	47600563	47829029	63	0.01345626909314757
chr2	141852754	141971797	67	0.00015750862608242277
chr2	233842479	234065299	71	7.355483461996806e-05
chr2	136044235	136519191	74	0.006270113410356505
chr2	186890810	187009853	75	0.0017111548330934186
chr2	148743553	149033199	76	0.00015750862608242277
chr21	24076479	25427169	80	0.0731710470866152
chr3	60412240	60531283	81	0.08949455043361577
chr3	50335869	50878720	82	0.038563996838715205
chr4	21103783	21432337	88	0.05050360834197816
chr4	20311739	20481287	89	0.011326754565109216
chr4	182144814	182263857	90	0.05288353449991123
chr4	187440453	187801507	95	0.044142544908520764
chr5	59259354	59378397	102	0.019486113645644832
chr5	58500285	58619328	105	0.002910019569466358
chr5	130572420	131214333	107	0.0012099376497874672
chr5	66644179	68066878	109	0.006082480773164868
chr6	27812438	28791272	114	0.013159103605542804
chr6	45107899	45651436	116	0.002297450855053228
chr6	38059700	38619466	117	0.0102657713670968
chr6	68476072	69410191	119	0.04329025556933107
chr9	21941390	22060433	126	0.12894473955593458
chr9	26270391	26679836	127	0.005762058136603037
