chrom	start	end	name	score
chr1	5758281	6359521	1	0.09668534146518865
chr1	26780389	26989453	2	0.10511537086567467
chr1	114725108	115702047	3	0.09668534146518865
chr1	93088471	93294034	4	0.09668534146518865
chr1	51217575	51336619	5	0.09668534146518865
chr1	7856438	8493750	7	0.09668534146518865
chr1	14711802	15089994	13	0.10307900332967623
chr1	212599176	213761196	15	-0.03942150516630112
chr1	246237974	246357017	17	-0.04904124398616182
chr1	192981788	193166871	21	-0.04904124398616182
chr1	157555762	158038113	23	-0.04065984031076519
chr1	210418225	210907811	27	-0.04904124398616182
chr10	89965304	90084347	33	0.05226641542449649
chr10	89560990	89680033	34	0.05226641542449649
chr10	58218870	58714895	36	0.05226641542449649
chr10	47184277	47650133	37	0.06541571856851326
chr10	77918891	78043175	39	0.05226641542449649
chr10	77295386	77414429	42	0.05226641542449649
chr11	45931344	46402442	50	0.02356194628291585
chr11	39985638	40635879	55	0.02356194628291585
chr11	113905768	114104249	57	0.020323365911587968
chr11	62685002	63185231	58	0.03108486130901004
chr11	80339167	80463952	60	0.015999912128445544
chr11	68133517	68341010	61	0.015999912128445544
chr11	64602254	65066589	67	0.015999912128445544
chr11	75846730	76992775	71	0.015999912128445544
chr11	85972100	87096374	72	0.015999912128445544
chr11	69896864	70147013	74	0.015999912128445544
chr11	83964212	84366423	75	0.01661881593535888
chr11	72023274	72313020	79	0.015999912128445544
chr12	12722317	13120592	80	-0.05673442536080742
chr12	26424358	26998323	83	-0.0755381537988003
chr12	24097405	24228750	85	-0.0755381537988003
chr12	45348202	45969805	94	-0.03240226005981603
chr12	58096082	58747276	95	-0.03240226005981603
chr12	74618787	75789025	98	-0.03240226005981603
chr12	99864342	100151810	101	-0.03240226005981603
chr12	52402269	53168356	103	-0.019118276124659498
chr12	67138261	67494262	104	-0.03240226005981603
chr13	48939729	49058772	108	0.030227657391073037
chr13	32621411	32950651	111	0.030227657391073037
chr13	50860815	51455790	114	0.030227657391073037
chr14	68742331	68861374	118	0.03393263233635232
chr14	33699932	33818975	124	0.04483263426556216
chr14	40295008	40722782	127	0.03393263233635232
chr14	67168861	67652025	132	0.03393263233635232
chr14	27537653	29081983	134	0.03393263233635232
chr15	32159195	32278239	142	0.027903444166604337
chr15	41285416	42451276	145	0.027903444166604337
chr15	57326607	57557542	146	0.027903444166604337
chr16	6690619	6809663	147	-0.16214145889182183
chr16	23317721	24116798	149	-0.15496726824989795
chr16	3723115	3842158	151	-0.16214145889182183
chr16	78647303	78766346	155	-0.08129525837407811
chr16	79003131	79122175	156	-0.08129525837407811
chr16	72508842	72677340	159	-0.08129525837407811
chr16	53432883	54385775	162	-0.08129525837407811
chr16	83335710	83621823	163	-0.08129525837407811
chr17	7514447	7633490	164	0.3062617086533228
chr17	11812452	11954002	165	0.272938986847176
chr17	39069342	39414905	168	-0.15588552702150119
chr17	42042144	42320075	170	-0.15965555307532497
chr17	55765392	56193649	175	-0.1600941326065364
chr17	44220411	44339454	177	-0.1600941326065364
chr17	58928804	59481230	179	-0.1600941326065364
chr17	53330349	54068840	181	-0.1600941326065364
chr17	37461077	37780421	182	-0.1548097119053049
chr17	70365942	70514571	183	-0.1600941326065364
chr17	32188861	32931084	184	-0.14217432782281278
chr18	7209439	8629661	186	0.025871139154701874
chr18	3642355	4275605	187	0.025871139154701874
chr18	48538690	48667732	191	0.1415790830728876
chr18	24556761	25643499	192	0.14152432487211772
chr19	18878316	19376690	199	0.041258933966501064
chr19	34065789	34406265	206	0.027380557617517138
chr19	47600563	47829029	207	0.02767451253630757
chr19	43206082	43735495	209	0.0150570477089778
chr2	43102216	43918289	213	0.02987204094366836
chr2	141852754	141971797	220	-0.022647969093792082
chr2	213742720	213861867	224	-0.023735890919242324
chr2	133733042	133852085	226	-0.023735890919242324
chr2	233842479	234065299	227	-0.02322784312566579
chr2	136044235	136519191	232	0.019572170339608664
chr2	186890810	187009853	233	-0.011916838617479383
chr2	206048504	206167548	234	-0.023735890919242324
chr2	148743553	149033199	235	-0.022647969093792082
chr2	187311700	187430743	236	-0.023735890919242324
chr2	213030115	213279155	238	-0.023735890919242324
chr20	14912725	15031768	242	-0.2466109074912513
chr20	38766260	39467155	244	-0.059174462269966886
chr20	53847353	54168429	245	-0.059174462269966886
chr20	59256957	59983703	251	-0.059174462269966886
chr20	45218930	46034672	253	-0.059174462269966886
chr20	47640176	48144702	255	-0.059174462269966886
chr21	36239813	36482914	258	0.10180738416255795
chr21	24076479	25427169	259	0.11055078860214093
chr22	29278052	29397095	262	0.11918092699597567
chr22	33865202	34313677	263	0.11918092699597567
