chrom	start	end	name	score
chr1	150599202	150769139	16	0.019291599636895525
chr12	19624312	20151125	293	0.038866576733227146
chr12	59754080	60092039	298	0.07694231710951589
chr16	11637627	11775844	359	0.09115074020334771
chr16	52265164	52702418	364	0.10760007801762263
chr16	77887628	78006671	366	0.0009545905073873012
chr16	79217842	79336885	363	0.0009545905073873012
chr17	39658666	39777709	375	0.05899985033938117
chr17	52326898	52711688	377	0.0941896965012285
chr17	62571334	63664492	382	0.03401665635824854
chr2	115361023	115746221	32	0.005917534374323607
chr2	122445691	123519575	42	0.019223206362500623
chr2	139895344	140296379	53	0.009526778243608112
chr2	176734215	177614813	33	0.0038434959690636047
chr2	190189956	190667595	30	0.011069342049379814
chr2	194224646	195113419	41	0.011888212472749314
chr20	10885934	11882474	426	0.07209727643196598
chr20	53518081	53637124	434	0.08437052307044579
chr3	101273206	102725691	84	0.00792478878946731
chr3	107913121	108032165	78	0.013663624669702217
chr3	115430929	116254291	88	0.03028826987222674
chr5	14069683	14427092	141	0.005724067724027407
chr5	21982079	23108832	121	0.006603010510997008
chr5	28006282	29170486	140	0.006750983010350909
chr5	35617386	37519978	146	0.002105117050161103
chr5	36156759	36428058	129	0.002063355672816003
chr5	127745205	127943299	142	0.000834732974519401
chr5	138220444	138824105	123	0.0017813199180659021
chr5	149551455	149680855	131	0.0004980201039310007
chr5	165806843	166172416	124	0.004289098066707505
chr7	98914052	99856425	177	0.06193442744747678
chr7	116690916	116873158	190	0.04518055528589106
chr7	144518649	144740044	187	0.06945556401538108
