chrom	start	end	name	score
chr1	23421985	23541031	10	0.0237253562654591
chr1	26967700	27086743	12	0.03792417711606266
chr1	49178590	49297633	20	0.0206592666243829
chr1	164903353	165022396	46	0.0002035988170057606
chr1	206319717	206438750	61	0.0005085459913027824
chr1	239796890	239915933	71	0.0005398989902600735
chr10	51396718	51515762	576	0.006429598262192905
chr10	56915261	57034304	580	0.03517614645137596
chr11	63159778	63278821	619	0.005366129720859277
chr11	64329965	64449009	621	0.00926565514778971
chr11	68576687	68695730	626	0.0088265702182717
chr11	71910931	72029974	633	0.017129590884059274
chr11	79608812	79727855	644	0.0002632612272599238
chr11	80711014	80830058	645	0.009960294126387974
chr11	81340313	81459357	646	0.004521348084640067
chr11	85748903	85867946	652	4.261096511798281e-05
chr11	114476231	114595275	659	0.015884697318778628
chr13	83849231	83968274	726	0.02157133767685386
chr14	33222550	33341593	746	0.012425810221627575
chr14	39978482	40097525	754	0.017667697222643386
chr15	31824368	31943411	774	0.014845390876643336
chr15	40392082	40511128	776	0.0015033019655020074
chr15	41743728	41862772	778	0.014132688015140945
chr15	74680404	74799447	790	0.0316814276355177
chr18	3845211	3964254	857	0.024990902361379765
chr18	8037245	8156289	859	0.02377899348256901
chr18	39551356	39670399	873	2.0881798342916876e-05
chr18	50936050	51055094	875	0.013680650746569977
chr18	51391868	51510911	876	0.013680650746569977
chr18	53030108	53149152	877	0.013680650746569977
chr19	1496278	1615321	881	0.054578416510080864
chr19	11888810	12007853	885	0.0027686010872337557
chr19	33929022	34048066	890	0.015497794968793282
chr19	46800590	46919633	901	0.009920411551260984
chr19	47613883	47732927	902	0.006552141956176724
chr2	25452772	25571815	81	0.006083942668457198
chr2	32442183	32561227	85	0.005937085480249055
chr2	131549408	131668451	114	0.0049541629782159455
chr2	135398965	135518009	116	0.00697385900188248
chr2	141028146	141147190	120	0.004379127297934602
chr2	148226085	148345128	122	5.4278236558526705e-05
chr2	186295751	186414795	132	0.001274272200787753
chr2	195087247	195206290	137	0.0008149523249424396
chr2	204933562	205052605	142	9.250187343154383e-05
chr2	212590607	212709650	148	5.484720110227861e-06
chr2	212852714	212971757	149	9.540056355296627e-05
chr2	224335761	224454805	153	0.0036886439741774793
chr2	235731834	235850878	156	6.45758660419212e-05
chr2	239830295	239931616	157	0.0006795701914222158
chr22	25260511	25379555	939	0.009566983669798468
chr22	28081349	28200393	940	0.007418533327810107
chr22	28880933	28999976	941	0.001129021413764769
chr22	33676492	33795535	945	0.0015330728106645454
chr3	47945003	48064047	171	0.0016973018517550125
chr3	49693066	49812109	172	0.012275755542649312
chr3	60409369	60528412	178	0.0020419424910799087
chr3	61718804	61837848	180	0.01397535648633271
chr3	81705841	81824884	187	0.021946099130268914
chr4	13144166	13263209	235	0.004926356491108238
chr4	19509304	19628347	239	0.0054665675599297105
chr4	20324544	20443587	240	0.0005132528238347392
chr4	21284097	21403140	241	0.0037431835238275054
chr4	33738271	33857315	244	0.022978454795582123
chr4	105556346	105675389	273	0.0022512685933766827
chr4	178985703	179104747	282	0.015486164710379727
chr4	181242435	181361478	283	0.02909128861325361
chr5	554463	673507	289	0.0023695018394380455
chr5	2642954	2761997	292	0.013274167745715847
chr5	5644365	5763409	296	0.0014404312669169554
chr5	6888195	7007239	297	0.0014572682356814783
chr5	16252369	16371413	303	0.0013297582006891167
chr5	24879709	24998752	306	0.003982433923290342
chr5	27318807	27437850	309	0.0008126660321385972
chr5	40655208	40774251	319	0.002148411539026989
chr5	59382371	59501415	323	0.0002780760857870142
chr5	59971993	60091036	324	0.006280491063840102
chr5	60181298	60300341	325	0.006038144202336281
chr5	99132774	99251818	329	1.242488823584908e-06
chr5	101336774	101455818	330	0.00028017221496602895
chr5	110501999	110621042	331	0.00552063393819662
chr5	163153472	163272516	342	0.000446752353766708
chr5	166089764	166208807	343	0.00011723250161512833
chr6	29820701	29939745	365	0.010738170358935364
chr6	31139548	31258591	367	0.011353667182508345
chr6	32604701	32723745	369	0.0029259059362132193
chr6	38242614	38361657	374	0.0032005738440371795
chr6	43093427	43212470	379	0.005074180136992023
chr6	45242914	45361957	382	0.0007332366520589025
chr6	50958523	51077566	384	0.020464374963050314
chr8	3834956	3954000	472	0.00810840312119653
chr8	4533320	4652363	473	0.009919612729455747
chr8	6383908	6502952	475	0.00011912721835991165
chr8	30214962	30334006	483	0.00685047624350127
chr9	17198332	17317375	533	0.005092087719346015
chr9	21920479	22039523	536	0.1173469746327948
chr9	97084367	97203410	552	0.07175286863545842
