chrom	start	end	name	score
chr4	46995740	47428461	GABRB1	0.7130317466178046
chr4	47487305	47595503	ATP10D	0.3509581314000799
chr4	48988264	49064098	CWH43	0.6798139837537931
chr4	53739149	54232242	SCFD2	0.3642452365456844
chr4	57371509	57390614	ARL9	0.12507734392480185
chr4	65140975	65275186	TECRL	0.7495712857682175
chr4	68424446	68473055	STAP1	0.1582951067888141
chr4	69794181	69817509	UGT2A3	1.284377267878802
chr4	69917081	69978705	UGT2B7	2.1580044312023023
chr4	70454135	70505360	UGT2A2	0.473863853996922
chr4	70454135	70518965	UGT2A1	0.1317208964976042
chr4	70586880	70653679	SULT1B1	1.028600493825914
chr4	70676498	70725870	SULT1E1	0.2778790530992554
chr4	70861647	70868287	STATH	0.7894326012050312
chr4	71091788	71100969	FDCSP	1.659737988242131
chr4	71108305	71117145	CSN3	0.9090165475154726
chr4	71263599	71275911	PROL1	1.613233120232515
chr4	71296209	71348714	MUC7	1.7760001582661709
chr4	73939093	74124515	ANKRD17	0.9721302969570933
chr4	74606223	74609433	IL8	0.20147819851202864
chr4	74702214	74714781	CXCL6	0.9854174021026986
chr4	76942273	76944650	CXCL10	3.084780015108221
chr4	76954835	76962568	CXCL11	0.28784438195845774
chr4	77870856	77961537	SEPT11	0.11511201506559876
chr4	78432907	78532988	CXCL13	0.12507734392480263
chr4	78634541	78740769	CNOT6L	0.35760168397288217
chr4	81952119	81978685	BMP3	0.6532397734625839
chr4	87797358	87857354	C4orf36	0.22140885623043471
chr4	88081255	88161466	KLHL8	0.27787905309925465
chr4	88257762	88312538	HSD17B11	0.8791205609378612
chr4	88529681	88538062	DSPP	0.39414122312329514
chr4	88896819	88904562	SPP1	0.2214088562304355
chr4	89178772	89205921	PPM1K	0.4539331962785158
chr4	95373037	95589377	PDLIM5	0.19483464593922628
chr4	99992132	100009952	ADH5	0.905694771229071
chr4	101107027	101111939	DDIT4L	1.7527477242613625
chr4	101316498	101801283	EMCN	0.5934478003073632
chr4	101944566	102269435	PPP3CA	0.9123383238018734
chr4	103552660	103682151	MANBA	0.3409928025408768
chr4	107842959	108204963	DKK2	0.3110968159632661
chr4	122052563	122148621	TNIP3	0.9688085206706932
chr4	122680088	122686582	TMEM155	0.6000913528801664
chr4	123372625	123377880	IL2	0.7329624043362122
chr4	141309609	141349122	CLGN	0.8160068114962404
chr4	142557752	142655140	IL15	2.5831917958616493
chr4	144917257	145061844	GYPB	0.5934478003073632
chr4	146601356	146692184	C4orf51	0.3110968159632661
chr4	148999913	149365850	NR3C2	1.2112981895779766
chr4	152023903	152246784	SH3D19	0.22805240880323785
chr4	153539784	153601317	TMEM154	2.785820149332119
chr4	155153399	155412930	DCHS2	1.0153133886803092
chr4	155525286	155534119	FGG	1.5335104893588873
chr4	155548097	155674270	LRAT	0.5735171425889571
chr4	156129781	156138230	NPY2R	1.0153133886803092
chr4	156263810	156298122	MAP9	1.340847464747621
chr4	156680144	156728743	GUCY1B3	1.01863516496671
chr4	156750881	156787425	ASIC5	2.3008408115175514
chr4	157681606	157892546	PDGFC	0.48382918285612575
chr4	157997209	158093242	GLRB	0.377532341691289
chr4	159630286	159644548	PPID	0.6665268786081893
chr4	162305049	163085187	FSTL5	2.3240932455223597
chr4	164245113	164265984	NPY1R	0.06528537076958196
chr4	166794410	167025047	TLL1	0.7960761537778336
chr4	167654535	168155947	SPOCK3	1.387352332757237
chr4	169784921	169931426	CBR4	1.7294952902565548
chr4	170650616	170679104	C4orf27	0.5469429322977479
chr4	170907748	170954182	MFAP3L	0.49711628800173036
chr4	170981373	171012850	AADAT	1.1116449009859422
chr4	172733405	173962710	GALNTL6	1.1348973349907505
chr4	176554085	176923815	GPM6A	0.13504267278400572
chr4	176986985	177103978	WDR17	0.27787905309925465
chr4	177105789	177116822	SPATA4	1.0020262835347047
chr4	184242917	184243579	CLDN24	1.6099113439461135
chr4	185548850	185570663	CASP3	1.1282537824179484
chr4	186317175	186321782	ANKRD37	0.3509581314000799
chr4	188916925	188926204	ZFP42	1.2910208204516034
chr4	189012427	189030757	TRIML2	0.7761454960594267
chr5	710471	851101	ZDHHC11	1.4870056213492715
chr5	7396321	7830194	ADCY2	0.4240372097009051
chr5	7859272	7869150	FASTKD3	1.3574563461796272
chr5	10275987	10308138	CMBL	0.5170469457201372
chr5	14581884	14615116	FAM105A	0.9887391783891001
chr5	16067248	16180871	MARCH11	1.2777337153059989
chr5	23507264	23528706	PRDM9	0.586804247734561
chr5	34019553	34043937	C1QTNF3	0.1815475407936218
chr5	35852797	35879705	IL7R	1.6929557511061417
chr5	36248536	36302216	RANBP3L	0.26459194795365004
chr5	39371780	39462402	DAB2	0.11179023877919803
chr5	41142336	41261540	C6	0.11179023877919725
chr5	42756903	42802462	CCDC152	1.1548279927091567
chr5	78907943	78982471	PAPD4	0.5336558271521425
chr5	89688078	89705603	CETN3	0.7595366146274214
chr5	121398890	121413980	LOX	0.6997446414722
chr5	122358945	122372436	PPIC	0.4007847756960975
chr5	128430444	128449721	ISOC1	0.5037598405745327
chr5	129083772	129102425	KIAA1024L	1.055174704117123
chr5	139554227	139661637	CYSTM1	1.7328170665429554
chr5	139916925	139937895	SRA1	0.9688085206706932
chr5	140207563	140391929	PCDHA6	0.8392592455010481
chr5	140560980	140565793	PCDHB16	1.0418875989715177
chr5	140787770	140892546	PCDHGB6	1.294342596738005
chr5	141971743	142077617	FGF1	0.3243839211088707
chr5	144851362	145214932	PRELID2	0.16161688307521482
chr5	145718587	145720083	POU4F3	0.6997446414722
chr5	145892666	145895753	GPR151	1.0452093752579192
chr5	146967990	147162338	JAKMIP2	1.3308821358884177
chr5	147204131	147211349	SPINK1	0.31441859224966684
chr5	147260289	147286101	C5orf46	1.1348973349907499
chr5	147549296	147554961	SPINK14	1.3574563461796263
chr5	147582357	147594700	SPINK6	1.4737185162036668
chr5	147647743	147665817	SPINK13	1.377387003898034
chr5	149546358	149564120	CDX1	0.9156601000882749
chr5	150273954	150284545	ZNF300	1.7859654871253738
chr5	153369688	153418496	FAM114A2	0.6266655631713747
chr5	154237113	154256353	CNOT8	2.689488637026485
chr5	160974069	161129599	GABRA6	0.40742832826889974
chr5	161274197	161326975	GABRA1	0.8326156929282458
chr5	169659451	169679579	C5orf58	0.9887391783890994
chr5	169801675	169816681	KCNMB1	0.6764922074673916
chr5	170736288	170739138	TLX3	1.4172483193348477
chr5	171636644	171711075	UBTD2	1.3342039121748186
chr5	172741716	172756506	STC2	0.38085411797769053
chr5	178286954	178315123	ZNF354B	0.28452260567205767
chr5	178368192	178393434	ZNF454	1.284377267878802
chr5	179921412	180005405	CNOT6	2.5167562701336257
chr6	3118608	3153812	BPHL	0.2479830665216447
chr6	3722848	3752260	PXDC1	1.39731766161644
chr6	10671651	10695030	C6orf52	0.4771856302833235
chr6	11102722	11111965	ERVFRD-1	0.40742832826889896
chr6	11712287	11807279	ADTRP	2.7492806101817058
chr6	13266774	13328815	TBC1D7	1.915514762295019
chr6	17281577	17294106	RBM24	2.028455156032658
chr6	18155560	18224084	KDM1B	0.6067349054529678
chr6	20100935	20212670	MBOAT1	2.3041625878039538
chr6	24171984	24358280	DCDC2	0.2214088562304355
chr6	24403153	24425810	MRS2	0.9588431918114895
chr6	24495080	24537435	ALDH5A1	0.32770569739527144
chr6	24667263	24705293	ACOT13	1.1747586504275636
chr6	25727137	25727573	HIST1H2BA	1.2810554915924004
chr6	25783125	25832287	SLC17A1	0.29448793453126076
chr6	25833294	25882514	SLC17A3	1.0983577958403377
chr6	25963030	25987384	TRIM38	1.01863516496671
chr6	26045639	26046097	HIST1H3C	0.1582951067888141
chr6	26087509	26098571	HFE	1.0917142432675353
chr6	28109688	28127250	ZKSCAN8	0.3675670128320859
chr6	28192664	28201260	ZSCAN9	1.6929557511061417
chr6	28471073	28495992	GPX6	2.058351142610268
chr6	29454474	29455738	MAS1L	0.9854174021026986
chr6	29523292	29527702	UBD	0.8724770083650596
chr6	32006042	32009447	CYP21A2	0.15497333050241258
chr6	32546546	32557625	HLA-DRB1	0.3642452365456844
chr6	32595956	32614839	HLA-DQA1	1.0917142432675353
chr6	33762450	33771788	MLN	0.4672203014241204
chr6	46126924	46138708	ENPP5	0.19815642222562713
chr6	46517541	46620523	CYP39A1	0.66984865489459
chr6	46761127	46807515	MEP1A	0.3841758942640914
chr6	47749718	47800516	OPN5	0.25130484280804544
chr6	49936390	49937338	DEFB113	1.4305354244804516
chr6	49976851	49989694	DEFB110	2.081603576615077
chr6	53512699	53530506	KLHL31	0.16826043564801718
chr6	55299167	55444012	HMGCLL1	0.3144185922496676
chr6	55618443	55740362	BMP5	1.2245852947235811
chr6	70385694	70507003	LMBRD1	0.8425810217874489
chr6	97010424	97064512	FHL5	0.2679137242400508
chr6	105725440	105850959	PREP	2.480216730983214
chr6	116832809	116845955	FAM26E	0.06196359448318045
chr6	117073363	117086886	FAM162B	0.11843379135200027
chr6	118228689	118638839	SLC35F1	0.9189818763746757
chr6	118869461	118881893	PLN	1.9885938405958434
chr6	119498374	119670926	MAN1A1	0.4107501045553005
chr6	123537483	123958238	TRDN	0.3908194468368936
chr6	125283691	125413779	RNF217	0.6366308920305785
chr6	125440195	125585553	TPD52L1	0.9455560866658849
chr6	130465460	130686570	SAMD3	0.20812175108483089
chr6	132966123	132967142	TAAR1	1.065140032976326
chr6	133561736	133853258	EYA4	0.377532341691289
chr6	134273308	134311570	TBPL1	0.38085411797768987
chr6	149721495	149722177	SUMO4	1.4571096347716608
chr6	150339470	150346668	RAET1L	0.1981564222256278
chr6	153071933	153080900	VIP	0.45725497256491654
chr6	167525295	167553184	CCR6	0.9854174021026986
chr6	169615875	169654139	THBS2	0.17490398822081943
chr7	8473585	8792593	NXPH1	0.1682604356480164
chr7	11013499	11209250	PHF14	1.2876990441652025
chr7	12250867	12282993	TMEM106B	1.3474910173204233
chr7	15239943	15601640	AGMO	0.16493865936161567
chr7	15650837	15726437	MEOX2	0.4107501045553005
chr7	17830385	17980124	SNX13	0.47386385399692266
chr7	19758933	19813221	TMEM196	1.1747586504275636
chr7	22459063	22672544	STEAP1B	0.9322689815202803
chr7	23636998	23684327	CCDC126	0.7030664177586008
chr7	26331541	26413949	SNX10	0.07857247591518657
chr7	30050203	30066300	FKBP14	0.5170469457201372
chr7	37723399	37873390	GPR141	0.4273589859873066
chr7	37945543	38065297	SFRP4	0.42071543341450357
chr7	38217824	38270272	STARD3NL	0.14168622535680797
chr7	48075108	48100901	C7orf57	1.2411941761555865
chr7	63688852	63727309	ZNF679	1.2710901627331965
chr7	75046066	75115548	POM121C	0.6366308920305785
chr7	77423045	77427897	TMEM60	1.2046546370051736
chr7	79763271	79848718	GNAI1	0.7429277331954145
chr7	84624869	84816171	SEMA3D	1.244515952441988
chr7	93551011	93557922	GNG11	1.1647933215683606
chr7	94138531	94186331	CASD1	0.5901260240209625
chr7	95034175	95064510	PON2	0.47386385399692266
chr7	96649704	96654409	DLX5	0.3409928025408768
chr7	99302660	99332819	CYP3A7	0.28120082938565616
chr7	99354604	99381888	CYP3A4	1.4604314110580623
chr7	99425636	99463718	CYP3A43	0.12839912021120337
chr7	99661656	99680171	ZNF3	0.08853780477438966
chr7	107110463	107116098	GPR22	0.2479830665216447
chr7	112120908	112131117	LSMEM1	1.5766935810821021
chr7	112402437	112430647	TMEM168	1.1681150978547614
chr7	114562209	114659256	MDFIC	0.9455560866658849
chr7	115850547	115898837	TES	0.5635518137297533
chr7	117003276	117068177	ASZ1	0.6133784580257708
chr7	120965421	120981158	WNT16	0.2380177376624416
chr7	122341718	122343021	RNF148	0.4107501045553005
chr7	122634759	122635754	TAS2R16	0.5436211560113464
chr7	123469037	123517532	HYAL4	1.3939958853300394
chr7	129142320	129152773	SMKR1	1.3043079255972088
chr7	134212344	134226160	AKR1B10	0.3509581314000799
chr7	134331560	134364565	BPGM	2.068316471469471
chr7	141536086	141541287	PRSS37	0.9023729949426695
chr7	141627157	141646807	CLEC5A	0.6399526683169801
chr7	142636440	142637955	C7orf34	3.6959868518060324
chr7	142919130	142920162	TAS2R40	1.6464508830965259
chr7	142941186	142967947	GSTK1	1.9155147622950182
chr7	142985308	143004789	CASP2	2.2742666012263424
chr7	143318043	143427502	FAM115C	0.8558681269330543
chr7	150264365	150271041	GIMAP4	1.962019630304635
chr7	150322463	150329473	GIMAP6	0.20479997479843015
chr7	150725510	150744869	ABCB8	0.39414122312329436
chr7	155250824	155257526	EN2	1.7693566056933685
chr7	155266901	155326557	CNPY1	0.19483464593922628
chr8	564746	688106	ERICH1	1.8324703551349906
chr8	1993155	2113475	MYOM2	1.1348973349907499
chr8	6912831	6914256	DEFA5	0.2978097108176615
chr8	7327830	7332604	DEFB104B	0.5369776034385441
chr8	7693993	7698764	DEFB104A	0.5369776034385441
chr8	11850692	11853821	DEFB134	1.9786285117366411
chr8	12803151	12889012	KIAA1456	0.10846846249279651
chr8	12940870	13373167	DLC1	0.6167002343121717
chr8	13947373	15095848	SGCZ	2.161326207488704
chr8	15274724	15624158	TUSC3	0.10182490991999416
chr8	15965387	16424999	MSR1	0.10182490991999416
chr8	17086737	17104387	CNOT7	3.7557788249612525
chr8	22877646	22926692	TNFRSF10B	0.25462661909444695
chr8	23047965	23082639	TNFRSF10A	1.1681150978547614
chr8	24298443	24384483	ADAM7	0.2712355005264523
chr8	25276776	25282170	GNRH1	0.45725497256491654
chr8	28205804	28347835	FBXO16	0.0818942522015873
chr8	30689060	30748122	TEX15	1.1747586504275644
chr8	33405273	33424643	RNF122	0.23137418508963858
chr8	37553269	37557537	ZNF703	0.9389125340930825
chr8	40010989	40012821	C8orf4	1.4737185162036668
chr8	42396298	42409603	SMIM19	1.0784271381219308
chr8	72753784	72756703	MSC	0.5569082611569509
chr8	74903587	74941322	LY96	0.8890858897970649
chr8	75896750	75946793	CRISPLD1	0.07857247591518657
chr8	79428374	79517502	PKIA	0.8625116795058565
chr8	82711816	82755101	SNX16	0.41739365712810284
chr8	93895758	94029901	TRIQK	2.7957854781913216
chr8	94741584	94753245	RBM12B	1.4072829904756439
chr8	104383743	104395225	CTHRC1	0.3476363551136791
chr8	107282473	107764922	OXR1	0.39414122312329436
chr8	120007691	120118821	COLEC10	0.9256254289474779
chr8	130851839	131029375	FAM49B	2.227761733216726
chr8	133036467	133097902	OC90	0.905694771229071
chr8	133133108	133493200	KCNQ3	0.6399526683169793
chr8	133787618	133861052	PHF20L1	2.148039102343099
chr8	143991975	143999259	CYP11B2	0.8558681269330535
chr9	4490444	4587469	SLC1A1	1.5501193707908936
chr9	4662298	4665256	PPAPDC2	2.0052027220278505
chr9	4985033	5128183	JAK2	1.2710901627331972
chr9	5131979	5185668	INSL6	0.9455560866658849
chr9	5231419	5235304	INSL4	0.5070816168609342
chr9	5299868	5304969	RLN2	1.274411939019598
chr9	5334969	5339873	RLN1	2.652949097876073
chr9	5890802	5910606	MLANA	1.7859654871253738
chr9	6011043	6015618	RANBP6	1.5301887130724858
chr9	6215805	6257983	IL33	3.0183444893802
chr9	14611069	14693469	ZDHHC21	0.829293916641845
chr9	21077104	21077943	IFNB1	1.9786285117366411
chr9	21201468	21202204	IFNA7	2.0616729188966696
chr9	21304613	21305312	IFNA5	1.2511595050147897
chr9	21480841	21482312	IFNE	2.1879004177799124
chr9	22002902	22009362	CDKN2B	0.3409928025408768
chr9	23690102	23826335	ELAVL2	1.0352440463987154
chr9	25676396	25678856	TUSC1	1.3674216750388302
chr9	27325207	27529779	MOB3B	0.11843379135200027
chr9	27524312	27526496	IFNK	0.3642452365456844
chr9	43684902	43924049	CNTNAP3B	1.9553760777318328
chr9	71939488	72007371	FAM189A2	0.055320041910378204
chr9	72435709	72521148	C9orf135	1.2611248338739935
chr9	74526426	74600970	C9orf85	0.6864575363265953
chr9	78505560	78977255	PCSK5	0.23137418508963858
chr9	86237964	86259045	IDNK	0.32106214482246986
chr9	88835180	88874572	C9orf153	0.7163535229042061
chr9	90340434	90346308	CTSL	1.2943425967380042
chr9	102668915	102732618	STX17	0.20147819851202864
chr9	102741461	102861322	ERP44	2.888795214210554
chr9	103340361	103350188	MURC	0.3642452365456844
chr9	105757593	105780770	CYLC2	0.2612701716672493
chr9	113065801	113100127	TXNDC8	0.6067349054529678
chr9	114287439	114340124	ZNF483	1.1581497689955575
chr9	115142217	115234690	HSDL2	0.32106214482246986
chr9	116111821	116133513	BSPRY	0.27455727681285313
chr9	117546915	117568406	TNFSF15	0.3110968159632661
chr9	124101355	124132531	STOM	0.7263188517634092
chr9	124329336	124547809	DAB2IP	0.7163535229042061
chr9	139702374	139735639	RABL6	0.16161688307521482
chrX	1522032	1572655	ASMTL	0.3376710262544753
chrX	2670091	2734539	XG	2.6130877824392593
chrX	2746829	2800859	GYG2	1.181402203000366
chrX	2924654	2951612	ARSH	1.1415408875635522
chrX	2959512	3030767	ARSF	0.8492245743602519
chrX	3226606	3264682	MXRA5	0.14500800164320948
chrX	5758678	6146904	NLGN4X	3.323947907729104
chrX	6966961	7066231	HDHD1	0.14832977792961022
chrX	7137497	7272851	STS	0.8625116795058558
chrX	9693386	9754337	GPR143	0.2778790530992554
chrX	12885202	12908499	TLR7	0.633309115744177
chrX	12924739	12941288	TLR8	0.6632051023217878
chrX	13707244	13728625	RAB9A	0.5369776034385441
chrX	14891563	14940449	MOSPD2	1.4039612141892424
chrX	15337573	15353676	PIGA	0.9090165475154726
chrX	15482369	15574652	BMX	0.7794672723458282
chrX	15579156	15620271	ACE2	0.5303340508657418
chrX	16141679	16171144	GRPR	0.8890858897970657
chrX	16668281	16672793	S100G	1.9686631828774375
chrX	16737755	16783459	SYAP1	0.7595366146274198
chrX	17755588	17773105	SCML1	0.5502647085841488
chrX	17818169	17879457	RAI2	2.427068310400795
chrX	18257434	18372847	SCML2	1.237872399869185
chrX	18658030	18690229	RS1	0.44396786741931193
chrX	19930978	19988416	CXorf23	0.9621649680978902
chrX	20024831	20135035	MAP7D2	2.2975190352311508
chrX	22050559	22269427	PHEX	0.18819109336642403
chrX	23801290	23804343	SAT1	0.8093632589234374
chrX	23925918	23957624	CXorf58	1.4770402924900683
chrX	24576204	24690794	PCYT1B	0.18486931708002252
chrX	26210557	26213763	MAGEB6	1.1515062164227559
chrX	27826107	27841131	MAGEB10	1.5434758182180905
chrX	28605516	29974840	IL1RAPL1	1.991915616882245
chrX	30322323	30327715	NR0B1	1.4405007533396548
chrX	30576941	30595961	CXorf21	0.6565615497489854
chrX	31089360	31090170	FTHL17	0.1815475407936218
chrX	34645181	34675405	TMEM47	1.1880457555731683
chrX	35937851	36008269	CXorf22	0.829293916641845
chrX	37850070	37850569	CXorf27	0.480507406569725
chrX	37865835	37988072	SYTL5	0.66984865489459
chrX	38211798	38280703	OTC	0.4937945117153295
chrX	41374187	41782716	CASK	2.204509299211919
chrX	44007128	44202918	EFHC2	0.0818942522015873
chrX	44382885	44402247	FUNDC1	1.2312288472963835
chrX	47092089	47107727	USP11	0.8724770083650596
chrX	47834250	47863377	ZNF182	0.25462661909444695
chrX	49955406	49965664	AKAP4	1.2411941761555865
chrX	51546103	51645453	MAGED1	0.859189903219455
chrX	52825184	52827141	SPANXN5	1.6863121985333402
chrX	55649833	55652621	FOXR2	0.9389125340930825
chrX	57313139	57515629	FAAH2	0.14500800164320948
chrX	65241580	65259967	VSIG4	0.10182490991999416
chrX	65382391	65488709	HEPH	0.6200220105985724
chrX	67718165	67757127	YIPF6	1.0319222701123147
chrX	69260392	69269788	AWAT2	0.4007847756960975
chrX	69748790	70128581	TEX11	1.443822529626057
chrX	70323739	70326638	CXorf65	0.33102747368167296
chrX	71401203	71522776	PIN4	0.5270122745793403
chrX	72667090	72675081	CDX4	0.6133784580257708
chrX	77526961	77583048	CYSLTR1	0.47386385399692266
chrX	78426469	78427726	GPR174	3.4501754066123484
chrX	79591003	79700810	FAM46D	0.6731704311809907
chrX	80457442	80554046	SH3BGRL	2.2643012723671383
chrX	83116154	83141705	CYLC1	0.8259721403554435
chrX	84258832	84343069	APOOL	0.8625116795058558
chrX	84532402	84634748	POF1B	1.42721364819405
chrX	89176881	89177882	TGIF2LX	3.0482404759578086
chrX	90689594	90693583	PABPC5	2.1613262074887034
chrX	91034260	91878229	PCDH11X	0.08853780477438966
chrX	92925929	92928567	NAP1L3	0.66984865489459
chrX	100168431	100184422	XKRX	0.09850313363359264
chrX	100264335	100307105	TRMT2B	0.09850313363359264
chrX	100652791	100662913	GLA	0.23801773766244083
chrX	100805514	100809683	ARMCX1	1.1182884535587445
chrX	101906294	101914011	GPRASP1	1.1847239792867674
chrX	102631268	102633005	NGFRAP1	0.6399526683169801
chrX	102754678	102774417	RAB40A	1.3807087801844347
chrX	102962152	102983583	GLRA4	1.0485311515443207
chrX	103028647	103047548	PLP1	0.2214088562304355
chrX	103077252	103087158	RAB9B	0.0818942522015873
chrX	103173479	103229570	TMSB15B	0.16826043564801718
chrX	103268269	103297021	H2BFM	1.370743451325231
chrX	103494719	103499614	ESX1	0.4007847756960975
chrX	105855160	105922672	CXorf57	1.0219569412531109
chrX	106143293	106146565	RIPPLY1	0.40742832826889974
chrX	106956451	107020572	TSC22D3	2.1148213394790876
chrX	108779010	108787919	NXT2	0.7063881940450023
chrX	108866929	108868393	KCNE1L	0.41739365712810284
chrX	109437414	109683461	AMMECR1	2.480216730983213
chrX	110488331	110513751	CAPN6	3.1146760016858326
chrX	110537007	110655603	DCX	1.0883924669811338
chrX	111697727	111700473	ZCCHC16	0.4373243148465097
chrX	114238538	114254540	IL13RA2	1.4803620687764691
chrX	114524293	114542121	LUZP4	0.3874976705504921
chrX	115592849	115594164	CT83	0.9820956258162971
chrX	117031776	117251303	KLHL13	0.38417589426409204
chrX	117629861	117820126	DOCK11	0.48382918285612575
chrX	117861535	117928502	IL13RA1	1.2578030575875927
chrX	119384607	119392253	ZBTB33	1.689633974819741
chrX	123480194	123507005	SH2D1A	1.6431291068101257
chrX	128580480	128657477	SMARCA1	0.4273589859873066
chrX	129518319	129519511	GPR119	0.7097099703314038
chrX	131157293	131209971	MST4	1.5534411470772944
chrX	131211021	131262048	FRMD7	0.8525463506466527
chrX	131503345	131623996	MBNL3	0.18819109336642403
chrX	131760044	132095423	HS6ST2	0.1815475407936218
chrX	132158659	132231137	USP26	0.8060414826370367
chrX	132350697	132352376	TFDP3	0.5901260240209625
chrX	132434131	132549518	GPC4	1.869009894285403
chrX	132669773	133119922	GPC3	1.633163777950922
chrX	133699868	133898352	PLAC1	0.055320041910378204
chrX	134124968	134126501	SMIM10	0.46722030142411963
chrX	134654584	134716435	DDX26B	1.5434758182180905
chrX	134971374	134995220	SAGE1	0.1450080016432087
chrX	135229559	135293518	FHL1	0.07525069962878506
chrX	135295381	135338641	MAP7D3	0.0686071470559827
chrX	135570046	135575939	BRS3	0.26459194795365004
chrX	137713735	138304939	FGF13	2.0517075900374655
chrX	138612917	138645617	F9	2.2842319300855465
chrX	138663929	138790386	MCF2	2.015168050887053
chrX	138808505	139027435	ATP11C	2.93530008222017
chrX	139037884	139047679	CXorf66	0.27787905309925465
chrX	139585152	139587225	SOX3	0.46057674885131805
chrX	139865425	139866723	CDR1	1.4604314110580623
chrX	140269934	140271310	LDOC1	2.237727062075929
chrX	142596564	142605303	SPANXN3	0.5402993797249449
chrX	142967173	142968355	UBE2NL	1.643129106810125
chrX	144328348	144337632	SPANXN1	1.7527477242613625
chrX	144899350	144907360	SLITRK2	0.3077750396768646
chrX	147062849	147108187	FMR1NB	0.9123383238018734
chrX	150345125	150349937	GPR50	0.414071880841702
chrX	150732094	150845211	PASD1	0.30777503967686537
chrX	150884507	150891666	FATE1	1.829148578848589
chrX	150906923	150913776	CNGA2	0.14832977792961022
chrX	151334706	151619830	GABRA3	2.1148213394790876
chrX	151867214	151870825	MAGEA6	1.1747586504275636
chrX	154051623	154062937	SMIM9	0.38085411797769053
chrX	154289897	154299637	CMC4	2.566582914429643
chrX	154289897	154376212	MTCP1	0.11511201506559876
chrX	154487526	154493874	RAB39B	1.9188365385814197
chrX	154505500	154563966	CLIC2	1.6763468696741364
chrY	2654896	2655740	SRY	3.4269229726075396
chrY	2709527	2800041	RPS4Y1	2.2177964043575233
chrY	3447082	3448082	TGIF2LY	2.0450640374646643
chrY	6114264	6117060	TSPY2	2.084925352901478
chrY	6733959	6742068	AMELY	2.177935088920709
chrY	6778727	6959724	TBL1Y	1.085070690694733
chrY	9195406	9218479	TSPY8	1.5169016079268813
chrY	9236076	9307357	TSPY1	1.6265202253781195
chrY	14813160	14972764	USP9Y	2.716062847317694
chrY	15360259	15592553	UTY	4.071347572169362
chrY	15815447	15817904	TMSB4Y	3.127963106831436
chrY	19989290	19992100	CDY2B	1.3607781224660278
chrY	20137667	20140477	CDY2A	1.3607781224660278
chrY	22918050	22942918	RPS4Y2	3.523254484913171
chrY	24217903	24242154	PRY2	1.550119370790893
chrY	24636544	24660784	PRY	1.550119370790893
chrY	25119966	25151612	BPY2	1.9753067354502396
chrY	25275502	25345241	DAZ1	1.756069500547764
chrY	25365594	25437503	DAZ2	1.756069500547764
chrY	26191376	26194166	CDY1B	3.061527581103413
chrY	26753707	26785354	BPY2B	1.9753067354502396
chrY	26909216	26959626	DAZ3	1.8125396974165837
chrY	26980008	27053183	DAZ4	1.756069500547764
chrY	27177048	27208695	BPY2C	1.9753067354502396
chrY	27768264	27771049	CDY1	3.061527581103413
