chrom	start	end	name	score
chr1	6151201	6270244	1	0.034747899909724184
chr1	7942696	8061739	2	0.010207394296218924
chr1	10536421	10655465	3	0.0005836761106735014
chr1	20879771	20998814	7	0.0010501325690726025
chr1	26788020	26907063	10	0.011203420725398426
chr1	71862795	71981839	22	0.028003805430135965
chr1	92812308	92931351	23	0.03248106389223958
chr1	110857627	110976671	26	0.028329756824710665
chr10	22342056	22461100	329	3.163385887055016e-05
chr10	24395920	24514963	330	0.035323216091297786
chr10	56643056	56777011	336	0.011047986747666227
chr10	74232720	74351764	342	0.004780543431910611
chr10	88023240	88142283	350	0.014581861587054835
chr10	110932549	111051593	351	0.00032166881980870074
chr10	112656489	112775532	352	0.0005739816242555013
chr13	32160562	32284541	424	0.014456640784140233
chr13	48367559	48486602	425	0.007215868529878017
chr13	48586342	48705386	426	0.007326249948977318
chr13	50327992	50447036	427	0.006861635612180115
chr14	66969761	67088805	448	0.01745127631973184
chr14	67861761	67980805	450	0.007650236323873618
chr14	68523434	68642477	452	0.020677986116451847
chr16	51528392	51647435	487	0.05214406061606802
chr17	7597160	7716204	496	0.05146012090435802
chr17	8030064	8149108	497	0.017291983344865442
chr17	11976605	12095648	498	0.07665602949376599
chr18	28647327	28766370	532	0.019911834476139145
chr18	51018108	51137152	538	0.0014794708658815035
chr19	42919526	43038570	552	0.0009810117010081024
chr19	47250100	47369144	554	0.005529751391203613
chr2	9433982	9553025	51	0.001191503017085603
chr2	43295581	43414624	59	5.2262341080234445e-05
chr2	45880940	45999984	60	5.054774731693357e-06
chr22	28878001	28997044	572	0.00010354103547930025
chr3	4542794	4661838	111	0.0009882526131116023
chr3	50642090	50761133	120	0.03729546804830909
chr3	60461946	60580989	122	0.006674434598659916
chr3	71113887	71232930	127	3.664784557416973e-05
chr3	72728653	72847696	128	0.0018134874323121042
chr4	10038854	10157898	161	0.010747926690043524
chr4	33759591	33878634	169	0.024847530150193458
chr4	86492826	86611870	180	0.0021360177295912048
chr4	179133307	179252351	188	0.02154315314913215
chr5	59266286	59385329	213	0.0003591307815920008
chr5	60102775	60221818	214	0.062121965432589445
chr5	166069749	166188792	221	0.0012503196751878028
chr6	162272027	162391070	248	0.1816746339684376
chr8	34981360	35100403	286	0.0036055316779424083
chr9	9404478	9523522	305	0.0014233957441993034
chr9	11017701	11136744	306	0.005514004766828713
chr9	17374280	17493324	310	0.0024222147280362058
chr9	21916479	22035523	312	0.07167601619990217
chr9	26488480	26607524	314	0.021808957348183854
chr9	28524817	28643860	317	0.011682958891317728
chr9	31256547	31375590	320	0.008663393012917821
