chrom	start	end	name	score
chr1	151254618	151373661	28	0.022097427279083367
chr1	153718747	153837790	29	0.008933609246545992
chr1	160054952	160173995	33	0.0025534113459353253
chr1	169122913	169241956	36	0.00027037497625547445
chr1	172157028	172276071	37	0.00013931989054779268
chr10	5128469	5247513	326	0.0012351824852204166
chr10	8994135	9113178	327	5.988045974309683e-05
chr10	11842360	11961403	328	0.0008520670189908629
chr11	13792371	13911414	355	0.0008798453442122529
chr11	32131894	32250937	356	0.0007097037352945906
chr11	34716271	34835314	357	3.479137677773007e-05
chr11	45808007	45927050	359	0.0006110887945818904
chr12	629428	748472	392	0.0009594642697499734
chr12	3940478	4059522	394	0.002137910244282314
chr12	6592478	6711522	395	0.001021712443624036
chr12	12073973	12193016	396	0.0006453228603654086
chr12	21378072	21497115	399	0.003600393647578708
chr12	25180126	25299169	401	0.001488311190067059
chr12	26237233	26356277	403	0.0025536715849119084
chr13	24870391	24990180	421	0.007926146344999153
chr13	28327709	28446752	422	0.03668951616446706
chr13	30939684	31058727	423	0.0076689868096264735
chr13	73827316	73946359	428	0.02854775366470786
chr13	91760478	91879522	430	0.0011588235753134976
chr13	113994506	114113549	435	0.0005841104941798752
chr16	2589703	2708746	474	5.401220311989844e-05
chr16	4366364	4485407	476	0.000747735022321195
chr16	5138585	5257628	477	0.0001770455846579648
chr16	7316478	7435522	479	0.00014565930179141363
chr16	11596799	11715842	480	0.001983611726800591
chr16	19174126	19293169	482	0.0007479991904349266
chr16	24536478	24655522	484	0.0024610147169064037
chr16	28638275	28757318	485	0.003011719662267155
chr16	51252478	51371522	486	0.0008019338340648044
chr16	52540478	52659521	488	0.0035995583989293337
chr16	69426614	69545657	490	7.10194022447629e-06
chr17	32802349	32921393	501	0.004292351566836303
chr17	36129241	36248284	502	0.004117648297919473
chr17	37771254	37890297	503	0.04998808739804143
chr17	46453539	46572582	509	0.0017245115321468049
chr17	48728478	48847522	510	0.004892767520712029
chr17	50549192	50668235	511	0.007345248845679213
chr17	58651438	58770481	515	0.018755874332111202
chr17	65725464	65844508	518	0.013560965299928425
chr17	77823894	77942937	521	0.0008288546863948085
chr17	79509385	79628428	522	0.0044962610426215735
chr19	33779361	33898405	546	0.004844149043672366
chr19	36101861	36220904	548	0.002111452204852758
chr19	39491845	39610888	550	0.002441896703925707
chr19	40056478	40175522	551	0.0008210842649977921
chr2	5197977	5317020	50	0.0020978514218733123
chr2	47280478	47399522	61	0.0007445939335815911
chr2	102774815	102893858	72	0.0012017447132756877
chr2	116511375	116630418	77	0.002125809443885815
chr2	191631704	191750747	96	0.0008022940591887077
chr2	197230573	197349617	98	0.00034963307941628054
chr2	201423358	201542402	99	0.00027505430330338404
chr2	205236567	205355611	100	2.1332675567494702e-05
chr20	34030582	34149626	557	0.05875762960882596
chr20	43886206	44005250	559	0.0847506487344316
chr20	45808478	45927522	560	0.06487552541206248
chr20	48761663	48880706	561	0.01770323349396617
chr20	50413969	50533012	562	0.003435339428780349
chr20	52433890	52552933	563	0.04079367512054568
chr3	101778826	101897869	129	0.0031662847318581515
chr3	110534686	110653730	131	0.0018110932326362015
chr3	169936430	170055473	148	0.0034889001264841353
chr3	172154974	172274017	149	0.003076361053277844
chr3	177237224	177356267	153	0.0019429159881064614
chr3	182411928	182530971	155	0.0020186808330918495
chr3	189621987	189741030	157	0.00569134319603992
chr5	1163786	1282829	192	0.0007116501580815746
chr5	8067480	8186523	195	0.0007116501580815746
chr5	10132478	10251522	196	0.0007116501580815746
chr5	13216678	13335721	197	0.0002769519694448068
chr5	14235642	14354686	198	0.00023138524260810043
chr5	16483639	16602682	199	0.0007116501580815746
