chrom	start	end	name	score
chr1	4288023	4407066	0	0.0023882735959947538
chr1	6211261	6330304	1	0.025223027501241932
chr1	8002756	8121799	2	0.010885570398295968
chr1	10596478	10715522	3	0.0011668059351306807
chr1	21206264	21325307	7	0.0029905144669836996
chr1	27114511	27233554	10	0.04749768293680695
chr1	49400411	49519454	18	0.002288086601712552
chr1	72328478	72447522	22	0.0048848196236540116
chr1	93277865	93396908	23	0.001366151686172891
chr1	111400249	111519293	26	0.0004795052448063393
chr10	22630985	22750029	329	9.777163908497037e-08
chr10	24684849	24803892	330	0.0023176626200823356
chr10	47298592	47417635	331	0.006135415977037889
chr10	51404665	51523708	332	0.0011336522011507922
chr10	53248319	53367362	334	1.5121854001524941e-05
chr10	56344407	56463451	335	0.0012912525113360968
chr10	58402816	58536771	336	0.007563835693469077
chr10	68488582	68607625	340	0.0008837814478928061
chr10	77400473	77519516	345	5.811216976855081e-06
chr10	89782997	89902040	350	0.026847536093660484
chr10	112692307	112811351	351	0.0001379339599472034
chr10	114416248	114535291	352	0.00024612754950127007
chr11	40432922	40551965	358	0.0004429655114624623
chr11	62726032	62845315	363	0.003150165825837979
chr11	68409650	68528693	369	0.0014274966085388483
chr11	70522684	70641727	373	0.0016313340251032764
chr11	71572478	71691522	375	0.003705216175948989
chr11	80269086	80388129	382	0.003287812694066441
chr11	83991351	84110394	385	1.5761241108384504e-09
chr12	12672540	12791583	397	0.001806325830740619
chr12	16414281	16533325	398	0.0020614846903859226
chr12	23848204	23967248	400	0.00021489688852477747
chr12	26664478	26783522	404	0.00048639258418262164
chr12	67380221	67499265	414	0.003832915429611673
chr14	40612524	40731568	443	0.01343369274027336
chr14	67436478	67555522	448	0.005150427400623265
chr14	68328478	68447522	450	0.0013544349239996303
chr14	68990151	69109194	452	0.0036609309004876126
chr15	32206279	32325322	459	0.00576786155016616
chr15	41964478	42083522	461	0.018526841011380128
chr15	52677889	52796932	463	1.3156672806211162e-06
chr15	57390900	57509943	464	0.00906357504625604
chr15	74981836	75100879	470	0.00035905799402697914
chr16	3644716	3763759	475	9.233035575006202e-05
chr16	6688123	6807166	478	0.0005332495296058008
chr16	23508286	23627330	483	5.0599304324723144e-05
chr17	7500478	7619522	496	0.13627826631663745
chr17	7933382	8052426	497	0.02523763538701716
chr17	11879922	11998965	498	0.03615231957403392
chr18	4054332	4177300	525	0.003204592582142157
chr18	5228436	5347480	526	0.01900065669541395
chr18	8260478	8379522	528	0.01542529435369015
chr18	9662152	9781195	529	0.005960379862407816
chr18	26227291	26346334	532	0.03701766982170486
chr18	48544478	48663522	538	0.049853537238902616
chr19	19184478	19303522	545	0.0007638816543144032
chr19	34359091	34478135	547	0.00015275056448462942
chr19	43423678	43542722	552	6.710019328365071e-05
chr19	47753357	47872401	554	0.0006908051364842287
chr2	133820478	133939522	79	4.233503446766239e-05
chr2	136128478	136247522	81	0.0002030058153767451
chr2	139119931	139238974	83	4.005257732483469e-05
chr2	141840478	141959522	85	3.741536203031998e-05
chr2	148965944	149084988	87	9.742482349339386e-05
chr2	159918814	160037857	91	1.3462341083701506e-06
chr2	195747361	195866404	97	4.068036372072962e-05
chr2	205836491	205955534	101	7.999137007044479e-06
chr2	212415111	212534154	102	2.917684368067817e-07
chr2	213592404	213711447	103	1.203686530737991e-05
chr2	214700460	214819503	105	4.660357171947906e-05
chr2	233566363	233685407	107	3.0561551571416905e-05
chr2	234130644	234249688	108	0.00012813292058469524
chr2	236793646	236912689	109	1.844118301193836e-05
chr20	14856478	14975522	555	0.12497864345878582
chr21	21996478	22115522	566	0.01078709133375433
chr21	24708432	24827475	567	0.008996626641108237
chr21	36314860	36433903	569	0.0018354510483706385
chr22	29273989	29393032	572	6.0733686154220735e-06
chr3	4584478	4703522	111	0.0017190055051009981
chr3	50679521	50798564	120	0.01495075166308259
chr3	60447679	60566722	122	0.018411408610312343
chr3	71163038	71282081	127	0.0024791609471093907
chr3	72777804	72896847	128	0.0006130778638021993
chr4	10040478	10159522	161	0.005448054491168357
chr4	19437805	19556848	166	0.004641546072846118
chr4	21136478	21255522	167	0.006414727441885397
chr4	33761213	33880256	169	0.013777243928547752
chr4	87413979	87533023	180	0.005324994526413136
chr4	91693581	91812624	183	0.0007591877748122654
chr4	180054461	180173505	188	0.006993630318289387
chr4	182176589	182295632	189	0.003359947362363517
chr4	183262897	183381940	190	0.011718329589708957
chr4	187623450	187742493	191	0.004381141333683464
chr5	55916478	56035522	211	0.018799775047310514
chr5	58562112	58681155	213	0.0037117689246087123
chr5	59398602	59517645	214	0.01823619843664515
chr5	165496754	165615797	221	0.041860790092421586
chr6	1880478	1999522	226	0.0001808204927605224
chr6	20908743	21027786	232	0.0006957695812238025
chr6	28416456	28535499	234	0.0003070205241175454
chr6	38308161	38427205	237	0.0001103063558514263
chr6	157210725	157329768	247	0.010715201003760404
chr6	162693059	162812102	248	0.011878305869272222
chr7	69444478	69563522	261	0.001093768738046203
chr7	77951180	78070224	262	0.0010980810791279714
chr7	101636478	101755522	267	0.0009253443809046716
chr7	110112478	110231522	269	0.006860654539660271
chr7	126785155	126904199	271	0.0005159643996709138
chr7	151765267	151884311	277	0.005217110238335415
chr7	157939792	158058835	278	0.0020815470594927723
chr8	3648221	3767264	279	0.005256702852846273
chr8	6232478	6351522	280	0.014322363916825592
chr8	34838878	34957921	286	0.016092563493066283
chr8	37580749	37699792	289	0.0361426419534163
