chrom	start	end	name	score
chr1	150571678	150741615	16	0.01168127324897832
chr1	151549752	151797157	1	0.004587634723286065
chr1	153540304	153734176	28	0.006159515888299813
chr1	154839176	155157122	20	0.00243599643133318
chr1	160914013	161088587	8	0.019473366842403268
chr1	171732923	172364467	19	0.009994162876178585
chr1	201938893	202057937	22	0.0033330791577475347
chr1	204393519	204512562	4	0.006371625152164001
chr11	61916375	62341111	272	0.00038925242665031385
chr11	65228434	65347477	275	0.00012149717491090388
chr11	66919618	67140796	286	0.001285523882445837
chr11	69434720	69553763	285	0.01030010146403708
chr11	70165110	70284154	276	0.007686452518620991
chr11	70971824	71178480	282	0.0006344592029707418
chr11	72854062	73181590	288	0.0007689531526878563
chr11	73901947	74555388	270	0.0007244434839767306
chr11	77540996	77660040	259	0.0019342773288852442
chr11	81822736	82785608	268	0.001765157414418043
chr11	88179066	88819047	267	0.0008757427830439284
chr11	91183729	91578517	277	0.0009441040848800031
chr11	100071333	100456683	262	0.0006212034423189591
chr11	102318256	102445858	271	0.00038049981054479883
chr12	750855	984603	315	0.0006566144436261759
chr12	4005735	4630644	295	0.004506092935777028
chr12	6495089	6729835	312	0.0009251291569798986
chr12	19777246	20304059	293	0.026579825781006153
chr12	25088072	25291758	291	0.012302989690123748
chr12	26308757	26427801	311	0.004557806512620727
chr12	27312183	27724555	300	0.008640449698752977
chr15	25582394	25937167	350	0.00080229158839152
chr15	52141530	52835762	347	0.0006550795648937483
chr15	63556498	64026758	351	0.00021545083111598385
chr15	71820985	71940029	348	0.0007163633237319083
chr15	87405293	87541302	345	0.00125237982051196
chr15	90660290	90871493	349	0.0004099971069941369
chr15	93255720	93374763	346	0.000755492250939629
chr16	1995842	2383828	368	0.0002691635591134293
chr16	4202082	4345377	373	0.0003116567279705982
chr16	11731483	11869700	359	0.0026597303996317018
chr16	18839445	19602747	369	0.0003196659988918937
chr16	29044352	29740329	362	0.00271713055993657
chr17	31063757	31344450	384	0.0032446967923915548
chr17	36040114	36220312	388	0.0007570659432167502
chr17	37814919	37933962	375	0.016712106991161595
chr17	46328894	46556435	383	0.004291500997841222
chr17	48593060	48789511	386	0.0031625039938152745
chr17	50404258	50789048	377	0.008364826803459813
chr17	60648695	61741852	382	0.005187333992819113
chr17	67196640	67890043	374	0.008862190829554124
chr17	73467763	73586807	381	0.003367403639774637
chr17	77734233	78056848	390	0.0024052854046663374
chr18	3374767	3499942	396	0.013825587432601694
chr18	9476695	10938627	406	0.0034725699686312295
chr19	33519365	33816790	410	0.00752631985458167
chr19	35468671	35852015	417	0.002744742165560565
chr19	37789605	38291932	408	0.012202497797850577
chr19	39664941	39859916	411	0.0160525631338058
chr19	45197410	45316453	412	0.0032520368498788147
chr2	4939908	5248723	51	0.006252390443979755
chr2	28760823	28879866	44	0.0011005894957980783
chr2	43133499	43364389	48	0.0006765378075100647
chr2	56719500	57272851	55	0.012522222080079796
chr2	61280524	61940385	31	0.027386622220559646
chr2	67058791	67247154	50	0.006794690839624705
chr2	85161928	85620345	39	0.005946335058109324
chr20	10866582	11863122	426	0.025161064195597507
chr20	34059289	34178332	424	0.004420962784581657
chr20	42716839	43707813	427	0.0013067097845770295
chr20	45958505	46077548	428	0.001601096748259838
chr20	48654362	48886540	425	0.0008764324164378162
chr20	52134620	52253663	434	0.003987810530731861
chr20	55535014	56580230	430	0.00016651338086115256
chr20	58845327	59850940	432	0.001016328255709296
chr22	30272827	30451244	439	0.006454091632359679
chr22	38368335	38599485	442	0.0015863721061620945
chr3	100992050	102444535	84	0.006676363782997346
chr3	107631968	107751012	78	0.003238702276027002
chr3	109621291	110836404	86	0.008626457391015838
chr3	115149776	115973138	88	0.005805776658677381
chr3	148787016	149621348	73	0.020471085402317842
chr3	166020407	166603769	72	0.02729920183613369
chr3	168683826	168802869	64	0.01833044702410914
chr3	169548446	169667490	74	0.01613281326455782
chr3	172180285	172299328	61	0.024711268851872803
chr3	174118798	174294887	81	0.020897630029631246
chr3	177069806	177414593	77	0.02466576053384426
chr3	181273593	181928556	65	0.049950981977869985
chr3	188750796	188971833	87	0.007712591062429863
chr3	189510959	189838502	90	0.004225365759662296
chr5	1097591	1216634	130	0.01580365562010307
chr5	8000468	8453144	143	0.012939218658091589
chr5	14069792	14427201	141	0.03052811691588245
chr5	16399158	16808360	145	0.01848233375941654
chr5	21982188	23108941	121	0.03969526651295327
chr5	28006389	29170593	140	0.01457004709111615
chr5	35617488	37520080	146	0.024517814118634216
chr5	36156861	36428160	129	0.01909030097138243
chr6	6735404	7149435	152	0.0004691997788338252
chr6	11334694	11453737	161	0.0003992638378073643
chr6	13296309	13509238	171	0.00023863744323524567
chr6	18454897	18629310	166	0.00046394038893580943
chr6	19696050	20334112	149	0.001497267151123919
chr6	21224485	21809939	169	0.0008403066930225145
chr6	30575191	30767427	158	0.0014944167692909909
chr6	31574113	31812353	168	0.0007079565177671247
chr6	37249162	37561073	165	0.0001710902272003975
chr6	41795451	42143170	163	0.0015701681084759485
chr6	43759391	43878435	148	0.0017257983553279838
chr6	46842097	47120916	159	0.0017792319868929515
chr6	52865648	53568818	151	0.00271927940463192
chr7	14750037	15328719	179	0.004376082263571965
chr7	17290994	17646860	188	0.0021394720074323584
chr7	47722727	47920673	189	0.0013030617177539497
chr7	53425271	53544315	178	0.009252276776406956
chr7	67621038	68627757	181	0.0030816715638927804
chr7	91452043	92249833	173	0.006175458164946061
chr7	98511675	99454048	177	0.00634697791953337
chr7	104401998	104715478	191	0.0025808256996862175
chr7	144215742	144437137	187	0.0018991386271589939
chr8	55246390	55365434	207	0.00985989017093335
chr8	68482580	70228198	208	0.004800595928313598
chr8	101295688	101441274	205	0.003947935170625154
chr8	107039717	107542826	212	0.008924783509758826
chr8	113390563	114733784	198	0.018810575234051545
chr8	128331565	128450608	206	0.0023035385738793324
chr8	128745510	128864553	196	0.06652465142064341
chr8	129537965	129657008	211	0.011112607924799496
chr8	142040174	142159217	202	0.003028267479565982
chr9	3690545	3997914	231	0.0006181529289411661
chr9	6395784	7050834	236	0.0002904490355856519
chr9	8556540	9321421	226	0.00026291766989064555
chr9	12739602	13013795	232	0.000962307254335418
chr9	13905864	14163508	219	0.00026172942655284186
chr9	14759759	15327140	235	0.0003351270155711876
chr9	19284053	19661201	215	0.00034175790769911383
chr9	20775704	20994896	233	0.0006495746612689355
chr9	25466493	25786522	237	0.002135246872377981
chr9	27851453	28025192	218	0.001256529287208882
chr9	30245128	30517232	221	0.0017691432133576065
chr9	31791759	32053678	227	0.0003399155823710956
chr9	33949653	34121482	220	0.0030808409550046683
chr9	35692546	35811590	214	0.007275854838738347
chr9	74866852	75203674	230	0.0004260024883939941
chr9	120836309	121723035	234	0.00036310530673920756
chr9	130431066	130656819	224	0.000306144427395487
