chrom	start	end	name	score
chr1	69090	70008	ENSG00000186092	0.014598982442317329
chr1	134900	139379	ENSG00000237683	0.014598982442317327
chr1	367639	368634	ENSG00000235249	0.014598982442317327
chr1	621058	622053	ENSG00000185097	0.014598982442317327
chr1	738531	739137	ENSG00000269831	0.014598982442317327
chr1	818042	819983	ENSG00000269308	0.014598982442317327
chr1	860259	879955	ENSG00000187634	0.014598982442317332
chr1	861263	866445	ENSG00000268179	0.014598982442317327
chr1	879583	894689	ENSG00000188976	0.014598982442317327
chr1	895966	901095	ENSG00000187961	0.014598982442317327
chr1	901876	911245	ENSG00000187583	0.014598982442317327
chr1	910578	917497	ENSG00000187642	0.014598982442317327
chr1	934341	935552	ENSG00000188290	0.014598982442317332
chr1	948802	949920	ENSG00000187608	0.014598982442317327
chr1	955502	991496	ENSG00000188157	0.014793695426638026
chr1	1006345	1009687	ENSG00000237330	0.01483121343597647
chr1	1017197	1051741	ENSG00000131591	0.01483121343597647
chr1	1109263	1133315	ENSG00000162571	0.014831213435976473
chr1	1138887	1142071	ENSG00000186891	0.01483121343597647
chr1	1146705	1149518	ENSG00000186827	0.01483121343597647
chr1	1152287	1167411	ENSG00000078808	0.01483121343597647
chr1	1167628	1170421	ENSG00000176022	0.01483121343597647
chr1	1177825	1182102	ENSG00000184163	0.01483121343597647
chr1	1189288	1209265	ENSG00000160087	0.01483121343597647
chr1	1215815	1227409	ENSG00000162572	0.014831213435976476
chr1	1227755	1244989	ENSG00000131584	0.01483121343597647
chr1	1243946	1247057	ENSG00000169972	0.01483121343597647
chr1	1246964	1260071	ENSG00000127054	0.01483121343597647
chr1	1260135	1264277	ENSG00000224051	0.01483121343597647
chr1	1266693	1270686	ENSG00000169962	0.01483121343597647
chr1	1270655	1284730	ENSG00000107404	0.01483121343597647
chr1	1288068	1297157	ENSG00000162576	0.01483121343597647
chr1	1309109	1310875	ENSG00000175756	0.01483121343597647
chr1	1321090	1334708	ENSG00000221978	0.01483121343597647
chr1	1334901	1337426	ENSG00000224870	0.014831213435976473
chr1	1337287	1342693	ENSG00000242485	0.01483121343597647
chr1	1353799	1357149	ENSG00000235098	0.01483121343597647
chr1	1361507	1363167	ENSG00000205116	0.014831213435976476
chr1	1370240	1378262	ENSG00000179403	0.01483121343597647
chr1	1385068	1405538	ENSG00000215915	0.01483121343597647
chr1	1407142	1433228	ENSG00000160072	0.014831213435976476
chr1	1447530	1470067	ENSG00000197785	0.01483121343597647
chr1	1470553	1475833	ENSG00000205090	0.014831213435976473
chr1	1477052	1510249	ENSG00000160075	0.01483121343597647
chr1	1510354	1511373	ENSG00000215014	0.01483121343597647
chr1	1533391	1535476	ENSG00000228594	0.01483121343597647
chr1	1550794	1565990	ENSG00000197530	0.01483121343597647
chr1	1567473	1570639	ENSG00000189409	0.01483121343597647
