chrom	start	end	name	score
chr1	147722309	147841353	29	0.002162609596845095
chr1	150840601	150959645	31	0.0012018611484214637
chr1	151872534	151991578	32	0.006440063633178097
chr1	152946743	153065787	35	0.0063911177743825875
chr1	154974677	155093720	37	0.00758612162060446
chr1	155790687	155909731	38	0.013219301606878732
chr1	160063941	160182984	40	2.7866608823140825e-06
chr1	161038178	161157222	41	0.0013291545103355784
chr1	164148727	164267770	45	0.0007815003628939626
chr1	183131214	183250257	51	0.0005187962660348419
chr1	183852187	183971230	52	0.0013958753950428727
chr1	204450667	204569711	59	0.05640515239977927
chr1	205373808	205492851	60	0.0010712529392869125
chr1	234830505	234949549	67	0.002066298686075874
chr1	239069816	239188859	70	0.011212270274313447
chr1	246405176	246524220	75	0.003181290915122582
chr10	4994078	5113121	561	0.017290536748926614
chr10	9160137	9279181	562	0.014151652472120498
chr10	11866479	11985523	563	0.0017984903824078665
chr10	13620215	13739258	565	0.0039551753157495255
chr10	27007032	27126076	568	0.00021968362516075308
chr10	32007550	32126594	569	0.005789117312371456
chr10	32926855	33045898	570	0.009081107658243036
chr11	61017587	61136631	617	2.2346442062563986e-05
chr11	62259737	62378780	618	0.0010253886788858144
chr11	63623486	63742530	620	0.0013610672933034999
chr11	65401112	65520155	622	2.1614037386443046e-05
chr11	67113119	67232162	624	0.004149096606110187
chr11	67417007	67536051	625	0.0005746657644246331
chr11	69755074	69874117	628	0.004475556270366765
chr11	70490373	70609417	630	0.0011753746296562565
chr11	71492104	71611147	632	0.00010112271475986738
chr11	74425635	74544678	635	8.718435162554923e-05
chr11	75621200	75740243	637	0.00023129479749181575
chr11	76990720	77109761	639	0.0003682759721992706
chr11	77723517	77842559	640	0.002515058826040828
chr11	78013432	78132476	641	0.000978080989660337
chr11	82024785	82143829	647	0.0047656609093790795
chr11	88600503	88719547	654	0.013405296742925584
chr11	100881726	101000769	656	0.02081907370499041
chr11	102254408	102373451	657	0.005696520854802719
chr11	102553747	102672791	658	6.840270665807067e-05
