chrom	start	end	name	score
chr1	5682024	5801067	1	0.10652172009545952
chr1	8582875	8701918	3	0.06711583134308041
chr1	10440421	10559465	5	0.0022684646663130594
chr1	14903269	15022312	7	0.003760057571755813
chr1	23421985	23541031	10	0.018687317818607965
chr1	26967700	27086743	12	0.02653191117671521
chr1	49178590	49297633	20	0.020991173346583833
chr10	49022527	49141570	573	0.004475103762875489
chr10	56915261	57034304	580	0.027163304033870846
chr10	74252078	74371121	588	0.001584945895414124
chr10	76248720	76367764	591	0.002091673969091797
chr10	88074446	88193489	596	0.014810672960229443
chr11	5519248	5638292	606	0.0004990522320535502
chr11	38587962	38707005	612	0.016507172479542392
chr11	45736875	45855918	614	0.013507456385757632
chr12	43220064	43339107	684	0.008060497553893677
chr12	45579848	45698891	686	0.008051288975404648
chr12	47626443	47745486	688	0.010314723474784753
chr12	50998868	51117912	689	0.024082746881165035
chr12	52376330	52495374	691	0.0015795657267331765
chr12	58477993	58597037	697	0.0020373667920856563
chr12	66601656	66720699	700	0.0009039592652748631
chr12	70246698	70365742	704	0.0019828548462875895
chr12	71506698	71625742	706	0.0019238596822639367
chr12	76097265	76216308	707	0.006683990987290299
chr12	99441224	99560267	709	0.0017519556436721032
chr13	32326341	32445385	718	0.005667733720457321
chr13	48414342	48533386	721	0.006041677566112524
chr13	48899883	49018926	722	0.009690259406516208
chr13	50313134	50432178	723	0.016629738487531003
chr13	64366803	64485847	724	0.003715120185564348
chr13	83849231	83968274	726	0.0025769869133258705
chr13	107515873	107634916	732	2.446801779701309e-05
chr14	24301995	24421038	740	0.014738435313083519
chr14	39978482	40097525	754	0.011097710681692057
chr14	66891879	67010922	759	0.00632586885807157
chr14	68053761	68172805	761	0.003133239877437473
chr15	27384178	27503222	773	0.0023598863603044476
chr15	31824368	31943411	774	0.0015208046076463384
chr15	40392082	40511128	776	0.0004434591619066193
chr15	41743728	41862772	778	0.004169002719682806
chr15	57094084	57213128	782	0.008408368381641298
chr15	74680404	74799447	790	0.001638337525065922
chr15	76928986	77048029	791	0.001250402670011518
chr18	3845211	3964254	857	0.001193231034647157
chr18	8037245	8156289	859	0.0008708139843312395
chr18	10245686	10378320	862	0.001850265966633415
chr18	28786244	28905286	866	0.0037063562917560525
chr18	36483902	36602945	872	0.00040023706736709347
chr18	50936050	51055094	875	0.0005283606863817375
chr18	51391868	51510911	876	0.0005283606863817375
chr18	53030108	53149152	877	0.0005283606863817375
chr19	33929022	34048066	890	0.02031229123884647
chr19	36750598	36869641	892	0.010820465276631667
chr19	41118361	41237404	897	0.0200951614841128
chr19	42818215	42937258	898	0.025536077281327584
chr19	44260325	44379362	899	0.008151083204827313
chr19	46800590	46919633	901	0.04154062839255371
chr19	47613883	47732927	902	0.014182270240845514
chr19	57100905	57219948	904	0.029446270568219458
chr2	32442183	32561227	85	0.0006399051221135316
chr2	45777339	45896383	92	4.9403213554015984e-05
chr2	54829341	54948385	94	6.4135254900051665e-06
chr2	78209352	78328396	102	9.490851308141052e-05
chr2	133094905	133213950	115	0.00033469432419402077
chr2	135398965	135518009	116	0.010761017377445812
chr2	140445626	140564669	119	0.000520602088656774
