chrom	start	end	name	score
chr1	5758281	6359521	2	0.02335330524250257
chr1	7856438	8493750	15	0.006781409212753976
chr1	14711802	15089994	27	0.006680528268022884
chr1	26780389	26989453	5	0.008808262135821351
chr1	93088471	93294034	11	0.0474690493330728
chr1	114725108	115702047	7	0.05600227946686073
chr10	58218870	58714895	243	0.0006628710274978524
chr10	89560990	89680033	241	0.00019932900176327544
chr10	89965304	90084347	239	0.0007622846860024708
chr13	32621411	32950651	321	0.013375716388086283
chr13	48939729	49058772	318	0.005967333715760214
chr13	50860815	51455790	324	0.005967333715760214
chr14	67168861	67652025	342	0.004505599565438978
chr14	68742331	68861374	328	0.004505599565438978
chr16	53432883	54385775	371	0.03726934112518232
chr17	7514447	7633490	378	0.06435354969762044
chr17	11812452	11954002	380	0.06840885494596573
chr18	24556761	25643499	400	0.02185173495099852
chr18	48538690	48667732	399	8.735375931310313e-05
chr19	43206082	43735495	419	0.003471625420032909
chr19	47600563	47829029	414	0.012209209845304882
chr2	43102216	43918289	47	2.587245056218009e-05
chr3	4298031	4566842	82	0.0008487406550425908
chr3	50335869	50878720	67	0.047899491943660714
chr3	60412240	60531283	62	0.013387703972894856
chr3	71264717	71383760	69	0.003218549271353874
chr4	33780693	33991366	95	0.018523164060661828
chr4	60108690	61998938	102	0.06475664792950549
chr4	82008971	83123763	108	0.03507031194791394
chr5	58500285	58619328	126	0.006198568914772207
chr5	59259354	59378397	122	0.02263664107691338
chr5	66644179	68066878	147	0.04595514625369182
chr5	100075960	100806984	136	0.0027460223128407987
chr5	165556098	165722992	128	0.01426427970125195
chr6	162662514	162781557	150	0.1974742012007431
chr8	22205917	23093349	194	0.010708732429477449
chr8	36071242	37065643	210	0.004397613326698773
chr9	10991477	11494076	228	0.009964993948309643
chr9	21941390	22060433	213	0.069523206441211
chr9	26270391	26679836	216	0.016660258777406393
chr9	28247759	28459511	225	0.013228787095075864
chr9	31388255	32049495	222	0.009818495220811728
