chrom	start	end	name	score
chr1	204393519	204512562	4	0.09712412924411404
chr10	65364015	65713333	256	0.0032548121265384613
chr11	13513869	14247668	278	0.040345818622168426
chr11	46293298	46643939	274	0.005830841280699438
chr11	61916375	62341111	272	0.0008992126335156865
chr11	66919618	67140796	286	0.0028997450713528767
chr11	69434720	69553763	285	0.0028997450713528767
chr11	70165110	70284154	276	0.0028997450713528767
chr11	70971824	71178480	282	0.0028997450713528767
chr11	73901947	74555388	270	0.0028997450713528767
chr11	77540996	77660040	259	0.0028997450713528767
chr11	81822736	82785608	268	0.0028997450713528767
chr11	88179066	88819047	267	0.00024770222201707766
chr12	27312183	27724555	300	0.01558032025677002
chr12	56477038	56596081	303	0.0013829943265125514
chr12	58142641	58261684	292	0.0015275802092551997
chr12	60147861	60485820	298	0.00401891459042878
chr12	65893626	66407162	306	0.012122061932196141
chr12	69490369	69636780	317	0.02072126578582477
chr12	95808951	96199625	309	0.00556308693623591
chr16	4202082	4345377	373	0.035550590770620505
chr16	29044352	29740329	362	0.028236714236765572
chr17	31063757	31344450	384	0.01623967715086311
chr17	37814919	37933962	375	0.010831691193832033
chr17	46328894	46556435	383	0.015222213012503472
chr17	48593060	48789511	386	0.034782943656150596
chr17	50404258	50789048	377	0.005342753375778872
chr17	60648695	61741852	382	0.04886383775854546
chr17	67196640	67890043	374	0.06528442455706907
chr19	9139027	9267988	418	0.0078053092995903975
chr19	10736375	10946734	409	0.04029017854430724
chr19	13336475	13584705	416	0.02039178612037241
chr19	15320331	15478451	407	0.02344239525239166
chr19	33519365	33816790	410	0.0031206394650411004
chr19	35468671	35852015	417	0.0014497941955015222
chr19	37789605	38291932	408	0.001966087629876248
chr19	39664941	39859916	411	0.0032604306644055973
chr19	45197410	45316453	412	0.0027552593838341202
chr2	56719500	57272851	55	0.005204845470821314
chr2	61280524	61940385	31	0.006122747245229
chr2	103076527	103501295	38	0.008034817184830033
chr2	116118599	116503797	32	0.007610331417263923
chr2	140652913	141053948	53	0.005851552340953979
chr3	100992050	102444535	84	0.0036449512847476187
chr3	107631968	107751012	78	0.006284488787932481
chr3	148787016	149621348	73	0.055158643399622745
chr6	6735404	7149435	152	0.018938916761205023
chr6	18454897	18629310	166	0.0018211206482538662
chr6	19696050	20334112	149	0.011464076217849223
chr6	21224485	21809939	169	0.0030137509979940393
chr6	30575191	30767427	158	0.004477674760101677
chr6	31574113	31812353	168	0.0048337518092968846
chr6	41795451	42143170	163	0.0070400142969749
chr6	43759391	43878435	148	0.02308691152042443
chr6	46842097	47120916	159	0.05306017419115626
chr6	52865648	53568818	151	0.0070400142969749
chr8	68482580	70228198	208	0.055774396688950005
chr8	107039717	107542826	212	0.010594606822165238
chr8	113390563	114733784	198	0.01825540985987692
chr8	128331565	128450608	206	0.0060263909561008
chr8	128745510	128864553	196	0.03265902987786749
chr8	129537965	129657008	211	0.029072193822187738
chr9	3690545	3997914	231	0.0019761270428404988
chr9	6395784	7050834	236	0.001072079632344264
chr9	8556540	9321421	226	0.0028952295189121615
chr9	12739602	13013795	232	0.0040301530045223286
chr9	13905864	14163508	219	0.0004657299946893953
chr9	14759759	15327140	235	0.0032697506727657126
chr9	27851453	28025192	218	0.003776177217266041
chr9	30245128	30517232	221	0.003690260324683373
